new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips,caa
,b2btpa-con20.intel.com,192.198.167.191,,b2btpacon20.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,b2btpa-prd20.intel.com,192.198.165.207,,b2btpaprd20.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,b2btpa.intel.com,192.198.164.182,,b2btpa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,b2btpa20.intel.com,192.198.165.145,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,b2btpacons.intel.com,,,b2btpacons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,b2btpacons20.intel.com,192.198.167.122,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,b2btpaprod.cps.intel.com,192.198.165.69,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,b2btpaprod.intel.com,192.198.165.69,,b2btpaprod.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,b2btpaqa.cps.intel.com,192.198.167.20,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,b2btpaqa.intel.com,192.198.167.20,,b2btpaqa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,b2btpasupp.cps.intel.com,192.198.166.77,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,b2btpasupp.intel.com,192.198.166.77,,b2btpasupp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,b2btpatest.cps.intel.com,192.198.167.21,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,b2bwmtest.cps.intel.com,192.198.167.230,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,b2bwmtest.intel.com,192.198.167.230,,b2bwmtest.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,bca-prd.intel.com,198.175.96.177,,bca.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,bca-preview.eglb.intel.com,192.198.166.20,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,bca-preview.intel.com,,,bcauser-preview.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,bcauser-fm.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,bcauser.intel.com,54.144.128.85,,,,NOERROR,,,,,,,,
,beforeyoubuypc.thailand.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,bizsupport.intel.com,23.56.201.214,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,blogs.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,bm-entitlementhub.intel.com,192.198.166.150,,fmbmhub2wv.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,bod.intel.com,198.175.96.77,,bodvm.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,bouncer.cps.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,bps.epp.intel.com,50.21.166.31,,all-epp.epp.rideau.com,"ns1.rideau.com, dns.rideau.com",NOERROR,,,,,,,,
,bsas.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,bte01-alt.eglb.intel.com,192.198.164.155,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,bte01.intel.com,134.191.246.100,,bte01.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,bte02.intel.com,192.198.164.156,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,bte03.intel.com,192.198.164.160,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,bteoa1.eglb.intel.com,134.191.246.240,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,build.hpdd.intel.com,207.108.8.151,,vip-1.dc.hpdd.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,builders.intel.com,18.219.199.219,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,v=spf1 a mx -all,,builders.intel.com,,,
,businessportal001cons.cps.intel.com,192.198.166.133,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal001cons.intel.com,192.198.166.133,,businessportal001cons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal001dev.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal002bench.cps.intel.com,192.198.166.138,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal002bench.intel.com,192.198.166.138,,businessportal002bench.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal002cons.cps.intel.com,192.198.166.134,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal002dev.cps.intel.com,192.198.166.130,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal002dev.intel.com,,,businessportal002dev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal002dr.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal003bench.cps.intel.com,192.198.166.147,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal003bench.intel.com,192.198.166.147,,businessportal003bench.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal003cons.cps.intel.com,192.198.166.146,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal003cons.intel.com,192.198.166.146,,businessportal003cons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal003dev.intel.com,192.198.166.144,,businessportal003dev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal004cons.cps.intel.com,192.198.166.107,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal004dev.intel.com,192.198.166.106,,businessportal004dev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal004supp.cps.intel.com,192.198.166.109,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal004supp.intel.com,192.198.166.109,,businessportal004supp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal005.intel.com,192.198.165.136,,businessportal005.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal005bench.cps.intel.com,192.198.167.106,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal005cons.cps.intel.com,192.198.167.105,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal005cons.intel.com,192.198.167.105,,businessportal005cons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal005dev.intel.com,192.198.167.104,,businessportal005dev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal005dr.cps.intel.com,198.175.116.102,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal005dr.intel.com,198.175.116.102,,businessportal005dr.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal005supp.cps.intel.com,192.198.167.107,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal006.cps.intel.com,192.198.165.137,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
