new,host,a,soa,status_code,cname,txt,mx,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa
[x],15-8-1-7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],15-test1-jenkins.epp.intel.com,50.21.166.31,,NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],154-8-9.epp.intel.com,50.21.166.31,,NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],155-9-172-39.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],155-9-185-27.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],155-9-243-92.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],155-9-60-11.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],155-9-73-22.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],155-9-77-95.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],157-65-9.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],158-2-5.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],158-7-251-23.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],158-7-252-19.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],158-7-252-70.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],158-7-252-73.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],16-00-5.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],16-7-85-6.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],16-8-4-5-7.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],163-9-65.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],163-9.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-112-66.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-112-83.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-113-84.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-113-9.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-115-67.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-115-76.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-116-93.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-116-97.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-117-68.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-122-77.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-122-88.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-122-99.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-125-35.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-126-66.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-127-19.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-127-39.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-121-127-95.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-54.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-58-101-14.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],17-58-102-44.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],171-9.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],178-116-156-13.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],178-119-69-40.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],19-witchernetflixcdneu.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],1awww.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],1b23.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],1f06.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],2-1-4.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],2-44-3.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],2-75.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],2-91-4.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],205-185-200-2.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],205-185-203-11.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],205-gtt-am2.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],217-45.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],23-26-5.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],24-0-0.epp.intel.com,50.21.166.31,,NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],25e4.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],25m.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],26-50-5.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],288-0.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],29.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],2acw.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],2b001cab.epp.intel.com,50.21.166.31,,NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],2kbmjwbjcrpygbdvfd8exyindhr.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],3-49-8.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],3-6-9.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],310pao.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],32.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],325-2.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],327-3.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],33-25.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],33-52.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],332-6-7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],35-81-6.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],35-81.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],357-7-0.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],361-82.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],37graph.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],392-0.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],3o.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],41-7-95.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],42-courier.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],432-4-7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],437c.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],44-0-2-7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],441-7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],45-06-4.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],452-2-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],457-71.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],47fb.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],48-1-08.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],48-7-10.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],4b2b.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],4bf1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],4ee3.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],4f62.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],4fc6.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],5-0-6-7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],5-09-2-0.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],5-3-3-9.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],5-776-6.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],5-9-4-5.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],5-91-08.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],5-act.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],505oia.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],51-7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],523-2.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],54-0-7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],54-07.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],55-10-9-7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],55-9-38.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],557-70-8.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],559-03.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],56-57-4.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],56-7-49.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],57-62-7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],57-64.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],5gmec.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],5s.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],6-0-38.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],600bbc30.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],61-7-67.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],61-84-6.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],63-5-8-3.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],63-98.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],632-8-6.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],65-07-4.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],65-17.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],65-7-48.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],65.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],650-0-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],652-18.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],652-70-7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],657-2-9.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],66-1-1-0.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],66-94-5.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],677f5.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],69-171-232-99.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],69-171-244-39.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],69-171-244-87.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],7-1-0.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],7-2-7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],7-7-3.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],7-75-4.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],717-4-4.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],74-3-82.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],75-6-92.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],755-9-3.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],757-32.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],762-2-5.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],763-91.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],778f240e.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],78-21-186-74.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],7wka5.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],8-95-0.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],80-6.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],80jyj02.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],826-7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],82beedde.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
[x],83-16-7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
