new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,api-portal.intelondemand-test.intel.com,"52.85.242.118, 52.85.242.120, 52.85.242.50, 52.85.242.97",api-portal.intelondemand-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api-portal.sdsi-prx.intel.com,"18.233.219.110, 34.230.151.79, 3.224.70.31",api-portal.sdsi-prx.skunp.adsdcsp.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-portal.sdsi.intel.com,"54.160.56.209, 44.207.226.92, 50.17.65.137",api-portal.sdsi.skuprd.adsdcsp.com,,NOERROR,,,,,"ns-1421.awsdns-49.org, ns-1647.awsdns-13.co.uk, ns-254.awsdns-31.com, ns-527.awsdns-01.net",,,,
,api-software.intel.com,"13.225.78.27, 13.225.78.54, 13.225.78.77, 13.225.78.45",api-software.wdg.infra-host.com,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api.intelondemand-prx.intel.com,"35.172.83.194, 52.206.156.142, 54.197.126.244",api.intelondemand-prx.skunp.adsdcsp.com,,NOERROR,,,,,,,,,
,api.intelondemand.intel.com,"34.230.247.211, 52.21.66.14, 34.197.164.213",api.intelondemand.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.sdsi-prx.intel.com,"34.230.151.79, 3.224.70.31, 18.233.219.110",api.sdsi-prx.skunp.adsdcsp.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.sdsi-test.intel.com,"34.233.239.48, 54.197.176.143, 18.211.79.119",api.sdsi-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.sdsi.intel.com,"35.174.75.17, 54.144.165.81, 52.200.85.225",api.sdsi.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.telemetrydata.intel.com,52.10.237.187,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,api.trustedservices.intel.com,40.87.90.88,"sgxintel.azure-api.net, apimgmttmwi78pmzmm0stfecre4mynxozrbv6dy06xfrig32wb.trafficmanager.net, sgxintel-eastus-01.regional.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,apis-ext-fm.intel.com,192.198.160.160,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,apis-ext-hf.intel.com,198.175.98.139,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,apis-ext-kerb-hf.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,apis-ext-kerberos.eglb.intel.com,192.198.164.65,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,apis-ext-pg.eglb.intel.com,192.198.144.51,,,NOERROR,,,,,,,,,
,apis-ext-pg.intel.com,192.198.144.51,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,apis-ext-test-fm.intel.com,192.198.167.15,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,apis-ext-test.eglb.intel.com,192.198.167.15,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,apis-ext.eglb.intel.com,192.198.160.160,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,apis-stage.intel.com,35.227.173.176,"intel-stage.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,NOERROR,True,google,,,,,,,
,apis.intel.com,35.227.173.176,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,app.plan.intel.com,147.154.23.33,"s334284386.t.en25.com, p03h.t.en25.com",,NOERROR,True,oracle,,,,,,,
,appsec-dev01.intel.com,192.198.167.75,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,appsec-dev02.intel.com,192.198.167.78,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,appsec-int02.intel.com,192.198.167.242,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,appsec-test01.intel.com,192.198.167.248,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,appsecdownload-new.intel.com,192.102.192.15,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,appsecdownload.intel.com,192.102.192.15,,,NOERROR,,,,,,,,,
,apt.repos.intel.com,95.100.74.226,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:88b::4b23, 2a02:26f0:3500:897::4b23",,,,,
,arc.intel.com,13.91.95.74,cloudrebounder.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,arcstore.intel.com,"151.101.1.124, 151.101.193.124, 151.101.65.124, 151.101.129.124",,,NOERROR,True,fastly,,,,,,,
,arcticket-beta.intel.com,13.91.95.74,cloudrebounder.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,argo.intel.com,143.183.152.11,ligea.sc.intel.com,,NOERROR,,,,,,,,,
,argo.sc.intel.com,143.183.152.11,ligea.sc.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ark-prdnew.intel.com,198.175.96.83,lbauto-198-175-96-83.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ark-stg.intel.com,104.81.225.45,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,NOERROR,,,,,,,,,
,arms.cps.intel.com,198.175.96.243,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,asiareseller.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,asmoconsumptionftp.intel.com,192.198.165.156,,,NOERROR,,,,,,,,,
,assessmenttool-test.intel.com,"54.69.25.254, 52.40.235.213",,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,assessmenttool.intel.com,"52.37.142.0, 35.165.49.104",,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,assetmanager-qa.intel.com,"54.193.83.141, 54.241.100.63",intel-b70a-dev-qa-assets-elb-1782206584.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assetrecovery-prv.intel.com,192.198.166.82,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,assetrecovery.intel.com,192.198.164.145,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,atservice.intel.com,192.198.165.191,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,authentication.unitecloud.intel.com,"52.6.253.13, 35.172.204.180, 54.243.63.71",authentication-ms.uniteprd.adsdcsp.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autodiscover.corpint.intel.com,192.198.167.198,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,autodiscover.intel.com,192.198.165.144,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,b2btpaprod.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,b2btpaqa.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,b2btpaqa.intel.com,,b2btpaqa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,b2btpasupp.intel.com,,b2btpasupp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,b2btpatest.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,b2bwmtest.intel.com,,b2bwmtest.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,bca.intel.com,,bca.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,bm-entitlementhub.intel.com,,fmbmhub2wv.cps.intel.com,,NOERROR,,,,,,,,,
,bsas.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,businessportal004cons.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,businessportal004dev.intel.com,,businessportal004dev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,businessportal004supp.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,businessportal005supp.intel.com,,businessportal005supp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,businessportal006.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,buyfpga.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,c1.telemetry.intel.com,"50.112.64.205, 35.81.88.17",c1.ats.infra-host.com,,NOERROR,,,,,,,,,
,c2.telemetry.intel.com,54.186.81.143,c2.ats.infra-host.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ca.pre1-trustedservices.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ca.pre1-trustedservices.intel.com,,ca-pre1.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ca.test-trustedservices.intel.com,,ca-test.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ca.trustedservices.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cache-int.api.intel.com,,"intel19233.edgekey.net, e19233.dsca.akamaiedge.net",,NOERROR,,,,"2a02:26f0:6c00:199::4b21, 2a02:26f0:6c00:1b3::4b21",,,,,
,cache-preprod.api.intel.com,,"intel19233.edgekey.net, e19233.dsca.akamaiedge.net",,NOERROR,,,,"2a02:26f0:3500:88c::4b21, 2a02:26f0:3500:882::4b21",,,,,
,cache.api.intel.com,,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,NOERROR,,,,"2600:1408:7:199::4b23, 2600:1408:7:1b4::4b23, 2600:1408:7:1bc::4b23, 2600:1408:7:191::4b23, 2600:1408:7:185::4b23",,,,,
,cameracontrolprd.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,career.intel.com,,intel-tracking.client.smashfly.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,,
,cbaa.intel.com,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cbrd-ext-k0001.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-k0002.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-k1003.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-k3004.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-k3005.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-k4005.intel.com,192.102.188.51,,,NOERROR,,,,,,,,,
,cbrd-ext-k5006.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-k5014.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-p0001.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-p0002.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-p0003.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-p0004.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-p0006.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-p2003.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-p3002.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-p3021.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-p4005.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd-ext-p5017.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cbrd.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cc-fm-f5.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cc-fm-sf12.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ccechina.intel.com,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ccr-content-sync.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cdaasapi.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cdiext.intel.com,,prd-cdi.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cdrd.intel.com,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cdrepositoryeglb.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cdrservices-dev.intel.com,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,certificates.intel.com,,"certificates.intel.com.edgesuite.net, a243.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,certificates.trustedservices.intel.com,,certificates.sgxprod.adsdcsp.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,certification-retail.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,certremed.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,certremed.intel.com,,certremed.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,channelodmcatalog.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,channelproducts.intel.com,,lbauto-192-198-164-73.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,chextweb9.corpint.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,chi1.intel.com,,prd-monsoon.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,chinacampus.jobs.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,circuitbenchf5.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,circuitprodf5.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,classicapps.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,clf-trxcore.intel.com,,clf.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,clf.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,clota.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cloud.intel.com,,intel11.edgekey.net,,NOERROR,,,,,,,,,
,cloudbuilders.intel.com,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cloudinsider.intel.com,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cloudsecurity.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,clp.intel.com,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,clr.telemetry.intel.com,,clr.ats.infra-host.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,clusterready.intel.com,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cmqa.intel.com,,"channelmarketplace.intel.com.edgekey.net, e677.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cnrail-secure.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cnrailotp.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cofluent-forum.intel.com,,prd1cof2l.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,comfytoews.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,communities.intel.com,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,community-stage.intel.com,,"cipcp26785.stage.lithium.com, d1t0vwirjq9x3.cloudfront.net","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-41.awsdns-05.com, ns-554.awsdns-05.net, ns-1157.awsdns-16.org, ns-1705.awsdns-21.co.uk",,,,
,configurator-cons.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,connectimc.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,connector.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,connectpilot.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,connectpilot.intel.com,,connectpilot.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,connectse.intel.com,,connectimc.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,consumer.intel.com,,"afd-b2c-iibozyiouoyi4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,consumption-dev.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,consumption.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,content-sync.intel.com,,sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,contentdelivery-ext.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,contentdelivery-pre-ext.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,context-sensing.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,contextsensing.intel.com,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,core.intel.com,,bouncer.cps.intel.com,,NOERROR,,,,,,,,,
,corpdev.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cpmobile.intel.com,,learn.eglb.intel.com,,NOERROR,,,,,,,,,
,cpslookup.intel.com,,fmssoaeprde.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cqauthors.intel.com,,intel-b70-prod1-sites-44015094.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cqpreview.intel.com,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,NOERROR,,,,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2",,,,,
,cqr360w.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,cqrapps.intel.com,,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,NOERROR,,,,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2",,,,,
,crm-software.intel.com,,prd1idz-crm.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,crpmws-rest.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,crpmws.intel.com,,fm1crpmws.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,customercare.intel.com,23.201.251.4,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2",,,,,
,customerconnect.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,danube.intel.com,198.175.96.64,danube.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,day1-cdrdv2.intel.com,192.198.172.47,lbauto-192-198-172-47.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,dcmdemo.intel.com,52.27.90.252,test-d919679361212bba.elb.us-west-2.amazonaws.com,,NOERROR,,,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,
,design-studio.intel.com,40.118.228.125,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,design.intel.com,192.198.165.191,"rebounder.intel.com, rebounder.eglb.intel.com",,NOERROR,,,,,,,,,
,designcenter.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,designcentersw-pp.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,designcentersw.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,designintools.intel.com,151.101.37.124,prod.magentocloud.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
