input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,tls_expired,final_url,location
ags.intel.com,,200,3610,ags.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=ags.intel.com, O=Intel Corporation, ST=California, C=US",ags.intel.com,ags.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bcec1c2e170768ac4518a01808647fb9,58bab093df15944bf40eb705c579d89bc1af080f5ab0d6dab10d172d6b4ec8b9,,ctls,ags.intel.com,,443,https://ags.intel.com:443,https,BigIP,text/html,GET,192.198.160.177,/,878647854,192.198.160.177,F5 BigIP,99,False,,Intel Corporation,,,,https://ags.intel.com/my.logout.php3?errorcode=19,
ai.intel.com,Intel® Artificial Intelligence and Deep Learning Solutions,200,204316,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,443,https://ai.intel.com:443,https,Apache,text/html,GET,23.37.37.239,/,-1159886642,2a02:26f0:3500:89b::1ea2,Java,5868,False,,Intel Corporation,*.intel.com,,,https://www.intel.com/content/www/us/en/artificial-intelligence/overview.html,
akastg-cache-dev.api.intel.com,Invalid URL,400,208,akastg-cache-dev.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,,ctls,akastg-cache-dev.api.intel.com,,443,https://akastg-cache-dev.api.intel.com:443,https,AkamaiGHost,text/html,GET,23.60.250.224,/,-77282488,2a02:26f0:3100:683::4b21,,8,False,,Intel Corporation,,,,,
akastg-cache-int.api.intel.com,Invalid URL,400,207,akastg-cache-int.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,,ctls,akastg-cache-int.api.intel.com,,443,https://akastg-cache-int.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,-13017689,2a02:26f0:3100:683::4b21,,8,False,,Intel Corporation,,,,,
akastg-cache-int2.api.intel.com,Invalid URL,400,207,akastg-cache-int2.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,,ctls,akastg-cache-int2.api.intel.com,,443,https://akastg-cache-int2.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,-648923114,2a02:26f0:3100:683::4b21,,8,False,,Intel Corporation,,,,,
akastg-cache-preprod.api.intel.com,Invalid URL,400,207,akastg-cache-preprod.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,,ctls,akastg-cache-preprod.api.intel.com,,443,https://akastg-cache-preprod.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,1018371573,2a02:26f0:3100:683::4b21,,8,False,,Intel Corporation,,,,,
akastg-cache.api.intel.com,Invalid URL,400,207,akastg-cache.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,,ctls,akastg-cache.api.intel.com,,443,https://akastg-cache.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,113590012,2a02:26f0:3100:680::4b21,,8,False,,Intel Corporation,,,,,
anl.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,anl.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,anl.devcloud.intel.com,,443,https://anl.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,Intel Corporation,,,,,
api-int.perfprofiler-earlyaccess.intel.com,,403,42,api-int.perfprofiler-earlyaccess.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=api-int.perfprofiler-earlyaccess.intel.com, O=Intel Corporation, ST=California, C=US",api-int.perfprofiler-earlyaccess.intel.com,api-int.profiler.infra-host.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7fc337daa01049758b5bb2aecbc5510b,420fb572a55cb798219989084bc415152b066f655e189c953fdf7666f3a1d084,,ctls,api-int.perfprofiler-earlyaccess.intel.com,cloudfront,443,https://api-int.perfprofiler-earlyaccess.intel.com:443,https,,application/json,GET,143.204.231.112,/,768769774,143.204.231.113,HSTS,1,False,True,Intel Corporation,,,,,
api-portal.intelondemand-prx.intel.com,Intel® On Demand API Portal,403,3831,api-portal.intelondemand-prx.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand-prx.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand-prx.intel.com,signin.sdsi-prx.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7738d2e78f2d6b0895d2ca842348f73,9dcc314c3d9088b9d7f4a9b0535d647e19ab589588f5ecaa8d70aa64507b3a46,True,ctls,api-portal.intelondemand-prx.intel.com,cloudfront,443,https://api-portal.intelondemand-prx.intel.com:443,https,AmazonS3,text/html,GET,13.32.99.103,/,2089341228,13.32.99.25,HSTS,1,False,True,Intel Corporation,tags.tiqcdn.com,True,,,
api-portal.intelondemand-test.intel.com,Intel® On Demand API Portal,200,3831,api-portal.intelondemand-test.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand-test.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand-test.intel.com,signin.sdsi-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4c42189d1c569999066313764d2f8b7e,b1c45d13ac9982e5ca08b9738ab740498b24171055e404ba637e8e52d45007ae,True,ctls,api-portal.intelondemand-test.intel.com,cloudfront,443,https://api-portal.intelondemand-test.intel.com:443,https,AmazonS3,text/html,GET,65.9.66.62,/,2089341228,65.9.66.121,HSTS,1,False,True,Intel Corporation,fonts.gstatic.com,True,,,
api-portal.intelondemand.intel.com,Intel® On Demand API Portal,200,3831,api-portal.intelondemand.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,True,ctls,api-portal.intelondemand.intel.com,cloudfront,443,https://api-portal.intelondemand.intel.com:443,https,AmazonS3,text/html,GET,13.225.78.100,/,2089341228,13.225.78.22,HSTS,1,False,True,Intel Corporation,*.intel.com,True,,,
api-portal.sdsi-prx.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,,ctls,www.intel.de,,443,https://api-portal.sdsi-prx.intel.com:443,https,Apache,text/html,GET,34.230.151.79,/,813181967,3.224.70.31,Java,3734,False,,Intel Corporation,,,,https://www.intel.de/content/www/de/de/homepage.html,
api-portal.sdsi-test.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,,ctls,www.intel.de,,443,https://api-portal.sdsi-test.intel.com:443,https,Apache,text/html,GET,54.197.176.143,/,813181967,34.233.239.48,Java,3734,False,,Intel Corporation,,,,https://www.intel.de/content/www/de/de/homepage.html,
api-portal.sdsi.intel.com,Intel® On Demand API Portal,200,3831,api-portal.intelondemand.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,True,ctls,api-portal.intelondemand.intel.com,,443,https://api-portal.sdsi.intel.com:443,https,AmazonS3,text/html,GET,50.17.65.137,/,2089341228,54.160.56.209,HSTS,1,False,,Intel Corporation,cm.everesttech.net,True,,https://api-portal.intelondemand.intel.com:443/,
api-software.intel.com,,403,23,api-software.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-09-15T00:00:00Z,2021-09-14T23:59:59Z,"CN=api-software.intel.com, OU=Multi-Domain SSL, OU=Hosted by Intel Corporation, O=Intel Corporation, street=2200 Mission College Blvd, street=FM1-110, L=Santa Clara, ST=California, postalCode=95054-1537, C=US",api-software.intel.com,api-software.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c50e805534fe57b364d418c8a11f6009,749f9ed9ffd71935c5a33a98f7fa24d2f071b3f95bff338681b8fbcfe22ae1ac,,ctls,api-software.intel.com,cloudfront,443,https://api-software.intel.com:443,https,,application/json,GET,13.225.78.77,/,968070783,13.225.78.54,Amazon Web Services,1,False,True,Intel Corporation,,,True,,
api.devcloud.intel.com,502 Bad Gateway,502,154,api.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,api.devcloud.intel.com,,443,https://api.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,747182405,12.229.61.118,HSTS,8,False,,Intel Corporation,,,,,
api.intelondemand-prx.intel.com,,403,142,api.intelondemand-prx.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand-prx.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand-prx.intel.com,signin.sdsi-prx.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7738d2e78f2d6b0895d2ca842348f73,9dcc314c3d9088b9d7f4a9b0535d647e19ab589588f5ecaa8d70aa64507b3a46,True,ctls,api.intelondemand-prx.intel.com,,443,https://api.intelondemand-prx.intel.com:443,https,,application/json,GET,52.206.156.142,/,15297528,35.172.83.194,HSTS,1,False,,Intel Corporation,,True,,,
