input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_mismatched,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired
api-portal.sdsi.intel.com,Intel® On Demand API Portal,200,3831,api-portal.intelondemand.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,api-portal.intelondemand.intel.com,443,https://api-portal.sdsi.intel.com:443,https,AmazonS3,text/html,GET,44.207.226.92,/,2089341228,54.160.56.209,1,False,True,True,HSTS,tags.tiqcdn.com,https://api-portal.intelondemand.intel.com:443/,,,
api-software.intel.com,,403,23,api-software.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-09-15T00:00:00Z,2021-09-14T23:59:59Z,"CN=api-software.intel.com, OU=Multi-Domain SSL, OU=Hosted by Intel Corporation, O=Intel Corporation, street=2200 Mission College Blvd, street=FM1-110, L=Santa Clara, ST=California, postalCode=95054-1537, C=US",api-software.intel.com,Intel Corporation,api-software.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c50e805534fe57b364d418c8a11f6009,749f9ed9ffd71935c5a33a98f7fa24d2f071b3f95bff338681b8fbcfe22ae1ac,ctls,api-software.intel.com,443,https://api-software.intel.com:443,https,,application/json,GET,13.225.78.77,/,968070783,13.225.78.54,1,False,,,Amazon Web Services,,,cloudfront,True,True
api.intelondemand-prx.intel.com,,403,142,api.intelondemand-prx.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand-prx.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand-prx.intel.com,Intel Corporation,signin.sdsi-prx.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7738d2e78f2d6b0895d2ca842348f73,9dcc314c3d9088b9d7f4a9b0535d647e19ab589588f5ecaa8d70aa64507b3a46,ctls,api.intelondemand-prx.intel.com,443,https://api.intelondemand-prx.intel.com:443,https,,application/json,GET,35.172.83.194,/,641305413,52.206.156.142,1,False,True,True,HSTS,,,,,
api.intelondemand.intel.com,,403,142,api.intelondemand.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,api.intelondemand.intel.com,443,https://api.intelondemand.intel.com:443,https,,application/json,GET,52.200.85.225,/,-555363339,54.144.165.81,1,False,True,True,HSTS,,,,,
api.sdsi-prx.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,443,https://api.sdsi-prx.intel.com:443,https,Apache,text/html,GET,34.230.151.79,/,813181967,3.224.70.31,3734,False,,,Java,,https://www.intel.de/content/www/de/de/homepage.html,,,
api.sdsi-test.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,443,https://api.sdsi-test.intel.com:443,https,Apache,text/html,GET,34.233.239.48,/,813181967,54.197.176.143,3734,False,,,Java,,https://www.intel.de/content/www/de/de/homepage.html,,,
api.sdsi.intel.com,,403,23,api.sdsi.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,api.sdsi.intel.com,443,https://api.sdsi.intel.com:443,https,,application/json,GET,52.21.66.14,/,968070783,34.230.247.211,1,False,True,True,,,,,,
api.trustedservices.intel.com,,404,54,api.trustedservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=api.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",api.trustedservices.intel.com,Intel Corporation,sbx.api.trustedservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f37f81c2d85570e62d11bafe98b256cc,ea266e6918dffeca3dabfd05fb04c35ac0ce02cb05e54f45aca1cb086a46bc26,ctls,api.trustedservices.intel.com,443,https://api.trustedservices.intel.com:443,https,,application/json,GET,40.87.90.88,/,-326256188,40.87.90.88,1,False,,,,,,azure,True,
apis-ext-fm.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-fm.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-fm.intel.com,443,https://apis-ext-fm.intel.com:443,https,BigIP,,GET,192.198.160.160,/,758902283,192.198.160.160,1,False,,,F5 BigIP,,,,,
apis-ext-hf.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-hf.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-hf.intel.com,443,https://apis-ext-hf.intel.com:443,https,BigIP,,GET,198.175.98.139,/,758902283,198.175.98.139,1,False,,,F5 BigIP,,,,,
apis-ext-kerb-hf.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-kerb-hf.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-19T00:00:00Z,2023-05-19T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,705a842c006768a6479cb017cf3b0709,5cfc7e53ca93cbec64947acbac1b33d0e1cc870ad08d148ca7c17b16ad4088da,ctls,apis-ext-kerb-hf.intel.com,443,https://apis-ext-kerb-hf.intel.com:443,https,BigIP,,GET,198.175.96.156,/,878647854,198.175.96.156,1,False,,,F5 BigIP,,,,,
apis-ext-kerberos.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-kerberos.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-kerberos.eglb.intel.com,443,https://apis-ext-kerberos.eglb.intel.com:443,https,BigIP,,GET,192.198.164.65,/,878647854,192.198.164.65,1,False,,True,F5 BigIP,,,,,
apis-ext-pg.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-pg.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-pg.eglb.intel.com,443,https://apis-ext-pg.eglb.intel.com:443,https,BigIP,,GET,192.198.144.51,/,878647854,192.198.144.51,1,False,,True,F5 BigIP,,,,,
apis-ext-pg.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-pg.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-pg.intel.com,443,https://apis-ext-pg.intel.com:443,https,BigIP,,GET,192.198.144.51,/,878647854,192.198.144.51,1,False,,,F5 BigIP,,,,,
apis-ext-test-fm.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-test-fm.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext-test.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext-test.intel.com,Intel Corporation,apis-ext-test-hf.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b667f516e014d69cf0722e042e8b7d8c,33a234baea209501ff657ee7826e041563bb48bf5ab672b53d9907f2eb60a327,ctls,apis-ext-test-fm.intel.com,443,https://apis-ext-test-fm.intel.com:443,https,BigIP,,GET,192.198.167.15,/,878647854,192.198.167.15,1,False,,,F5 BigIP,,,,,
apis-ext-test.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-test.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext-test.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext-test.intel.com,Intel Corporation,apis-ext-test-hf.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b667f516e014d69cf0722e042e8b7d8c,33a234baea209501ff657ee7826e041563bb48bf5ab672b53d9907f2eb60a327,ctls,apis-ext-test.eglb.intel.com,443,https://apis-ext-test.eglb.intel.com:443,https,BigIP,,GET,192.198.167.15,/,878647854,192.198.167.15,1,False,,True,F5 BigIP,,,,,
apis-ext.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext.eglb.intel.com,443,https://apis-ext.eglb.intel.com:443,https,BigIP,,GET,192.198.160.160,/,758902283,192.198.160.160,1,False,,True,F5 BigIP,,,,,
apis-stage.intel.com,,404,196,apis-stage.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=apis-sandbox.intel.com, O=Intel Corporation, ST=California, C=US",apis-sandbox.intel.com,Intel Corporation,apis-stage.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b135da743893cf27f5c0c6e46d4658d1,26d5e905bb9826005fa901aaf0a6c598cc9c5b1b085f7d93af27369902da82a2,ctls,apis-stage.intel.com,443,https://apis-stage.intel.com:443,https,,application/json,GET,35.227.173.176,/,-1802125657,35.227.173.176,7,False,,,,,,google,True,
apis.intel.com,,404,196,apis.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis.intel.com, O=Intel Corporation, ST=California, C=US",apis.intel.com,Intel Corporation,apis.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,88e88b9b6f695c34c3c4f73d91f89e97,5dec4c555218635cfdb60a92f949410b7a014bd68e91049f7b9cfc216079c041,ctls,apis.intel.com,443,https://apis.intel.com:443,https,,application/json,GET,35.227.173.176,/,-1802125657,35.227.173.176,7,False,,,,,,google,True,
app.plan.intel.com,404 - Not found or no permission to access,404,1330,app.plan.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T13:52:57Z,2023-06-14T13:52:56Z,CN=app.plan.intel.com,app.plan.intel.com,,techprovider.intel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebdf68dcdff01e936b596c98caf64069,200d5caf6173b304d95d2feb713cd445151e1c1ad1e18986d9da89173ffefe18,ctls,app.plan.intel.com,443,https://app.plan.intel.com:443,https,,text/html,GET,147.154.23.33,/,-1270699277,147.154.23.33,33,False,,,Bootstrap,,,oracle,True,
