input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_expired,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate
api-software.intel.com,,403,23,api-software.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-09-15T00:00:00Z,2021-09-14T23:59:59Z,"CN=api-software.intel.com, OU=Multi-Domain SSL, OU=Hosted by Intel Corporation, O=Intel Corporation, street=2200 Mission College Blvd, street=FM1-110, L=Santa Clara, ST=California, postalCode=95054-1537, C=US",api-software.intel.com,Intel Corporation,api-software.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c50e805534fe57b364d418c8a11f6009,749f9ed9ffd71935c5a33a98f7fa24d2f071b3f95bff338681b8fbcfe22ae1ac,ctls,api-software.intel.com,443,https://api-software.intel.com:443,https,,application/json,GET,13.225.78.77,/,968070783,13.225.78.54,1,False,Amazon Web Services,True,cloudfront,True,,,,
api.devcloud.intel.com,502 Bad Gateway,502,154,api.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,api.devcloud.intel.com,443,https://api.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,747182405,12.229.61.118,8,False,HSTS,,,,,,,True
api.intel.com,,403,42,api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,api.intel.com,443,https://api.intel.com:443,https,,application/json,GET,23.201.251.4,/,768769774,2a02:26f0:480:586::1ea2,1,False,Amazon Web Services,,,,,,,True
api.intelondemand-prx.intel.com,,403,142,api.intelondemand-prx.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand-prx.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand-prx.intel.com,Intel Corporation,signin.sdsi-prx.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7738d2e78f2d6b0895d2ca842348f73,9dcc314c3d9088b9d7f4a9b0535d647e19ab589588f5ecaa8d70aa64507b3a46,ctls,api.intelondemand-prx.intel.com,443,https://api.intelondemand-prx.intel.com:443,https,,application/json,GET,34.234.146.10,/,-1346032681,44.206.113.63,1,False,HSTS,,,,True,,,True
api.intelondemand-test.intel.com,,403,142,api.intelondemand-test.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand-test.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand-test.intel.com,Intel Corporation,signin.sdsi-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4c42189d1c569999066313764d2f8b7e,b1c45d13ac9982e5ca08b9738ab740498b24171055e404ba637e8e52d45007ae,ctls,api.intelondemand-test.intel.com,443,https://api.intelondemand-test.intel.com:443,https,,application/json,GET,34.226.252.39,/,-705039775,52.206.238.144,1,False,HSTS,,,,True,,,True
api.intelondemand.intel.com,,403,142,api.intelondemand.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,api.intelondemand.intel.com,443,https://api.intelondemand.intel.com:443,https,,application/json,GET,52.200.85.225,/,619473437,35.174.75.17,1,False,HSTS,,,,True,,,True
api.pioneer.one-edge.intel.com,,503,2503,api.pioneer.one-edge.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.apps.pioneer.one-edge.intel.com, O=Intel Corporation, ST=California, C=US",*.apps.pioneer.one-edge.intel.com,Intel Corporation,apps.pioneer.one-edge.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,91acd933b13002647bf2c18105512043,482bf64ca19246f57b06c184ae4414858ee453eb700a8e931c2c4ac10964062b,ctls,api.pioneer.one-edge.intel.com,443,https://api.pioneer.one-edge.intel.com:443,https,,text/html,GET,13.127.238.159,/,1539244717,43.205.184.145,94,False,,,,,True,,,True
api.sdsi-prx.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,443,https://api.sdsi-prx.intel.com:443,https,Apache,text/html,GET,34.230.151.79,/,,18.233.219.110,3734,False,Java,,,,,,https://www.intel.de/content/www/de/de/homepage.html,
api.sdsi-test.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,443,https://api.sdsi-test.intel.com:443,https,Apache,text/html,GET,54.197.176.143,/,,34.233.239.48,3734,False,Java,,,,,,https://www.intel.de/content/www/de/de/homepage.html,
api.sdsi.intel.com,,403,23,api.sdsi.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,api.sdsi.intel.com,443,https://api.sdsi.intel.com:443,https,,application/json,GET,52.200.85.225,/,968070783,35.174.75.17,1,False,,,,,True,,,True
api.trustedservices.intel.com,,404,54,api.trustedservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=api.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",api.trustedservices.intel.com,Intel Corporation,sbx.api.trustedservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f37f81c2d85570e62d11bafe98b256cc,ea266e6918dffeca3dabfd05fb04c35ac0ce02cb05e54f45aca1cb086a46bc26,ctls,api.trustedservices.intel.com,443,https://api.trustedservices.intel.com:443,https,,application/json,GET,40.87.90.88,/,-326256188,40.87.90.88,1,False,,,azure,True,,,,
apis-ext-fm.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-fm.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-fm.intel.com,443,https://apis-ext-fm.intel.com:443,https,BigIP,,GET,192.198.160.160,/,758902283,192.198.160.160,1,False,F5 BigIP,,,,,,,
apis-ext-hf.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-hf.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-hf.intel.com,443,https://apis-ext-hf.intel.com:443,https,BigIP,,GET,198.175.98.139,/,758902283,198.175.98.139,1,False,F5 BigIP,,,,,,,
apis-ext-ir.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-ir.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-ir.eglb.intel.com,443,https://apis-ext-ir.eglb.intel.com:443,https,BigIP,,GET,134.191.246.33,/,878647854,134.191.246.33,1,False,F5 BigIP,,,,True,,,
