input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,cdn_name,cdn,tls_expired,csp_domains_,final_url,location
akastg-cache-int2.api.intel.com,Invalid URL,400,208,akastg-cache-int2.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache-int2.api.intel.com,443,https://akastg-cache-int2.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,-1055791544,2a02:26f0:3100:683::4b21,8,False,,,,,,,,,
akastg-cache-preprod.api.intel.com,Invalid URL,400,208,akastg-cache-preprod.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache-preprod.api.intel.com,443,https://akastg-cache-preprod.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,561409796,2a02:26f0:3100:683::4b21,8,False,,,,,,,,,
akastg-cache.api.intel.com,Invalid URL,400,208,akastg-cache.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,akastg-cache.api.intel.com,443,https://akastg-cache.api.intel.com:443,https,AkamaiGHost,text/html,GET,104.103.175.69,/,-106473496,2a02:26f0:3100:685::4b21,8,False,,,,,,,,,
anl.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,anl.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,anl.devcloud.intel.com,443,https://anl.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,HSTS,,,,,,,
api-int.perfprofiler-earlyaccess.intel.com,,403,42,api-int.perfprofiler-earlyaccess.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=api-int.perfprofiler-earlyaccess.intel.com, O=Intel Corporation, ST=California, C=US",api-int.perfprofiler-earlyaccess.intel.com,Intel Corporation,api-int.profiler.infra-host.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7fc337daa01049758b5bb2aecbc5510b,420fb572a55cb798219989084bc415152b066f655e189c953fdf7666f3a1d084,ctls,api-int.perfprofiler-earlyaccess.intel.com,443,https://api-int.perfprofiler-earlyaccess.intel.com:443,https,,application/json,GET,143.204.89.32,/,768769774,143.204.89.110,1,False,,HSTS,,cloudfront,True,,,,
api-portal.intel.com,,200,2138,api-portal.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=api-portal.intel.com, O=Intel Corporation, ST=California, C=US",api-portal.intel.com,Intel Corporation,api-portal.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b2f2b0ff4f6a7141936ac61a1c05ddb8,2c4dbba8b657b178a1402806ca2270aac6d06b6c5a3b3dfbe1e98724935a1365,ctls,api-portal.intel.com,443,https://api-portal.intel.com:443,https,server,text/html,GET,35.227.173.176,/,-213387690,35.227.173.176,51,False,,HTTP/3,,google,True,,,,
api-portal.intelondemand.intel.com,Intel® On Demand API Portal,200,3831,api-portal.intelondemand.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,api-portal.intelondemand.intel.com,443,https://api-portal.intelondemand.intel.com:443,https,AmazonS3,text/html,GET,52.85.92.43,/,2089341228,52.85.92.17,1,False,True,HSTS,True,cloudfront,True,,fonts.googleapis.com,,
api-portal.sdsi-prx.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,443,https://api-portal.sdsi-prx.intel.com:443,https,Apache,text/html,GET,18.233.219.110,/,813181967,34.230.151.79,3734,False,,Java,,,,,,https://www.intel.de/content/www/de/de/homepage.html,
api-portal.sdsi-test.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,443,https://api-portal.sdsi-test.intel.com:443,https,Apache,text/html,GET,18.211.79.119,/,813181967,54.197.176.143,3734,False,,Java,,,,,,https://www.intel.de/content/www/de/de/homepage.html,
api-software.intel.com,,403,23,api-software.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-09-15T00:00:00Z,2021-09-14T23:59:59Z,"CN=api-software.intel.com, OU=Multi-Domain SSL, OU=Hosted by Intel Corporation, O=Intel Corporation, street=2200 Mission College Blvd, street=FM1-110, L=Santa Clara, ST=California, postalCode=95054-1537, C=US",api-software.intel.com,Intel Corporation,api-software.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c50e805534fe57b364d418c8a11f6009,749f9ed9ffd71935c5a33a98f7fa24d2f071b3f95bff338681b8fbcfe22ae1ac,ctls,api-software.intel.com,443,https://api-software.intel.com:443,https,,application/json,GET,13.225.78.77,/,968070783,13.225.78.54,1,False,,Amazon Web Services,,cloudfront,True,True,,,
api.devcloud.intel.com,502 Bad Gateway,502,154,api.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,api.devcloud.intel.com,443,https://api.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,747182405,12.229.61.118,8,False,True,HSTS,,,,,,,
api.intel.com,,403,42,api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,api.intel.com,443,https://api.intel.com:443,https,,application/json,GET,23.201.251.4,/,768769774,2a02:26f0:480:586::1ea2,1,False,True,Amazon Web Services,,,,,,,
api.intelondemand-test.intel.com,,403,142,api.intelondemand-test.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand-test.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand-test.intel.com,Intel Corporation,signin.sdsi-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4c42189d1c569999066313764d2f8b7e,b1c45d13ac9982e5ca08b9738ab740498b24171055e404ba637e8e52d45007ae,ctls,api.intelondemand-test.intel.com,443,https://api.intelondemand-test.intel.com:443,https,,application/json,GET,34.200.164.98,/,-1217404253,54.166.139.145,1,False,True,HSTS,True,,,,,,
api.intelondemand.intel.com,,403,142,api.intelondemand.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,api.intelondemand.intel.com,443,https://api.intelondemand.intel.com:443,https,,application/json,GET,52.200.137.154,/,-2058915087,34.197.59.229,1,False,True,HSTS,True,,,,,,
api.pioneer.one-edge.intel.com,,503,2503,api.pioneer.one-edge.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.apps.pioneer.one-edge.intel.com, O=Intel Corporation, ST=California, C=US",*.apps.pioneer.one-edge.intel.com,Intel Corporation,apps.pioneer.one-edge.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,91acd933b13002647bf2c18105512043,482bf64ca19246f57b06c184ae4414858ee453eb700a8e931c2c4ac10964062b,ctls,api.pioneer.one-edge.intel.com,443,https://api.pioneer.one-edge.intel.com:443,https,,text/html,GET,43.205.184.145,/,1539244717,65.1.49.103,94,False,True,,True,,,,,,
api.portal.bridge.trustedservices.intel.com,,404,,api.portal.bridge.trustedservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=api.portal.bridge.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",api.portal.bridge.trustedservices.intel.com,Intel Corporation,sbx.api.portal.bridge.trustedservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa48ecb7b8c66b92dd85cf35ebdf5315,6e67cfbddb1e942bcad861b7b79640500f8e471e694e8b09c1e2eecca27a0445,ctls,api.portal.bridge.trustedservices.intel.com,443,https://api.portal.bridge.trustedservices.intel.com:443,https,,,GET,20.241.133.54,/,-1840324437,20.241.133.54,1,False,,,,,,,,,
api.portal.trustedservices.intel.com,Intel® Trusted Services API Management Developer Portal,200,48660,api.portal.trustedservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=api.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",api.trustedservices.intel.com,Intel Corporation,sbx.api.trustedservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f37f81c2d85570e62d11bafe98b256cc,ea266e6918dffeca3dabfd05fb04c35ac0ce02cb05e54f45aca1cb086a46bc26,ctls,api.portal.trustedservices.intel.com,443,https://api.portal.trustedservices.intel.com:443,https,,text/html,GET,40.87.90.88,/,-1344593136,40.87.90.88,1183,False,,Orchard Core,,azure,True,,,,
api.sdsi-prx.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,443,https://api.sdsi-prx.intel.com:443,https,Apache,text/html,GET,18.233.219.110,/,813181967,3.224.70.31,3734,False,,Java,,,,,,https://www.intel.de/content/www/de/de/homepage.html,
api.sdsi-test.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,443,https://api.sdsi-test.intel.com:443,https,Apache,text/html,GET,34.233.239.48,/,813181967,18.211.79.119,3734,False,,Java,,,,,,https://www.intel.de/content/www/de/de/homepage.html,
api.sdsi.intel.com,,403,23,api.sdsi.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,api.sdsi.intel.com,443,https://api.sdsi.intel.com:443,https,,application/json,GET,54.173.178.128,/,968070783,3.94.43.171,1,False,True,,True,,,,,,
