new,host,a,soa,status_code,cname,mx,ns,txt,caa,aaaa,cdn,cdn-name
,consul.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,consul1.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,consul1.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,consul2.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,consul2.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,consul3.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,corp.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
,corp.access.use1.upgrade.com,"52.205.236.139, 54.152.177.248","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,,,
,docs.upgrade.com,34.229.9.238,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"docs-upgrade-com.h.onehub.com, h.onehub.com",,,,letsencrypt.org,,,
,e.upgrade.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,smtp.sparkpostmail.com,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",,,,
,eks.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eks.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,excite.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gateway.eks.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gateway.kube.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gateway.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gateway.kube.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,genuineone.microsoft.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,go.upgrade.com,"3.215.172.219, 34.237.219.119, 52.54.96.194, 18.208.125.13, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,
,helio.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,image.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,inventory.microsoft.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,is.upgrade.com,"13.32.145.98, 13.32.145.105, 13.32.145.56, 13.32.145.92","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,d3p0yripbpje06.cloudfront.net,,"ns-1712.awsdns-22.co.uk, ns-560.awsdns-06.net, ns-1043.awsdns-02.org, ns-156.awsdns-19.com",,,"2600:9000:20e1:9e00:18:d7e8:a980:93a1, 2600:9000:20e1:5a00:18:d7e8:a980:93a1, 2600:9000:20e1:4800:18:d7e8:a980:93a1, 2600:9000:20e1:5e00:18:d7e8:a980:93a1, 2600:9000:20e1:8e00:18:d7e8:a980:93a1, 2600:9000:20e1:200:18:d7e8:a980:93a1, 2600:9000:20e1:2200:18:d7e8:a980:93a1, 2600:9000:20e1:4000:18:d7e8:a980:93a1",True,cloudfront
,jcaho.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kube.use1.preprod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kube.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kube.use1.services.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kube.use1.ugn.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kube.use1.ugnpoc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kube.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kube.usw2.preprod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kube.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kube.usw2.services.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kube.usw2.ugnpoc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,l.sbc.yahoo.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,labbeta.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
,limewire.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,link.upgrade.com,"2.17.100.241, 2.17.100.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"link.upgrade.com.edgekey.net, e129242.dscb.akamaiedge.net",,,,,"2a02:26f0:7100::210:113, 2a02:26f0:7100::210:120, 2a02:26f0:7100::210:111, 2a02:26f0:7100::210:10a, 2a02:26f0:7100::210:119",,
,links.upgrade.com,185.172.148.128,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"links-9582.kxcdn.com, p-defr00.kxcdn.com",,,,,2a0b:4d07:102::1,,
,mail.upgrade.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u3872522.wl023.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:167.89.71.164 ip4:167.89.82.163 ip4:168.245.102.235 ip4:168.245.120.78 ip4:168.245.25.173 ip4:168.245.56.87 ip4:168.245.6.205 ip4:168.245.69.204 -all,,,,
,maintenance.upgrade.com,"18.66.196.8, 18.66.196.4, 18.66.196.95, 18.66.196.84","ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
,mta.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o1.mail.upgrade.com,168.245.25.173,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o2.mail.upgrade.com,167.89.82.163,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o3.mail.upgrade.com,168.245.69.204,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o4.mail.upgrade.com,168.245.56.87,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o5.mail.upgrade.com,168.245.102.235,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,order.microsoft.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,order3.microsoft.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,order4.microsoft.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pages.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,poc.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
,poc.access.use1.upgrade.com,"52.205.236.139, 54.152.177.248","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,,,
,preprod.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
,preprod.access.use1.upgrade.com,"52.205.236.139, 54.152.177.248","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,,,
,pub.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ra.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rabbitmq.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
,sdc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,services.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
,spinnaker.build.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,stage.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
,stage.access.use1.upgrade.com,"54.152.177.248, 52.205.236.139","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,,,
,support.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tube.upgrade.com,44.225.228.227,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tube2.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tun.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ugn.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
,ugn.access.use1.upgrade.com,"54.152.177.248, 52.205.236.139","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,,,
,ui-internal.eks.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ui-internal.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ui-internal.kube.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ui-internal.stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ui-public.eks.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ui-public.kube.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ui-public.stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgrade.com,"44.241.171.64, 54.245.30.138, 44.238.73.138, 205.251.192.16, 205.251.195.23, 205.251.196.130, 205.251.199.92","ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","ns-1884.awsdns-43.co.uk, ns-791.awsdns-34.net, ns-16.awsdns-02.com, ns-1154.awsdns-16.org","atlassian-domain-verification=duXIZkXnlN3NJy25Yk1afl/SrV4ZfQ6ouChOGPLDaQMQdnzZ0lgS/Auv1/U1iY9T, pardot924662=f0f2710be01cae88417578279fb9bc615965364ecf0567c5c8d0acd3837a1671, google-site-verification=qWWv3xy1EMuAxUdUrwpmOV_YKDrDsunzLTwiGbwRnZA, google-site-verification=q33HQBHECIJ_AS_yoC7XOgOf3GcnFgYcFdSMsSK677k, apple-domain-verification=INOtc0ca35LWgTWN, v=spf1 include:_spf.google.com include:u3872522.wl023.sendgrid.net include:_spf.salesforce.com include:aspmx.pardot.com include:mail.zendesk.com -all, docusign=eb3f5d01-8b7b-47ee-9688-374fd86477e0, onetrust-domain-verification=c0fa2cdd8ecb4209ba279390c2e15a9c, wrike-verification=NTg4NDcwOToyOTgyOGEzNzViMWRkM2YxMTM4Nzg2NDU0ZjU0YjA2NDdmNTM0YjhkYmY2ODAwYTAyMWJkZmJlZjIxNmFiYmVk, google-site-verification=jrQg8-YEFRywz1qaQs4yyRBO6xPcJWzdprrmGuH_lHU, reftab-domain-verification=528b0c91452e1aab8c501b706931e031, sophos-domain-verification=52af653a3761973e7a1275c20a8250dbc32b801899f03ff799026892abf1ac67, 50CCE4029E","awstrust.com, letsencrypt.org, godaddy.com, mailto:admin@upgrade.com, amazontrust.com, amazonaws.com, digicert.com, amazon.com",,,
,use1.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
,use1.poc.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
,use1.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,use1.preprod.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
,use1.preprod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,use1.prod.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
,use1.services.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
,use1.stage.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
,use1.ugn.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
,usw2.ci.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw2.main.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw2.preprod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw2.services.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault-all.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault-batch-decrypt.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault-batch-decrypt.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault-batch-encrypt.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault-batch-encrypt.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault-standby.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault1.use1.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault1.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault1.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault1.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault10.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault10.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault2.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault2.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault3.use1.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault3.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault3.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault3.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault4.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault4.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault5.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault5.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault6.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault6.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault7.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
