new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,ns,txt,mx,caa
[x],helio.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hi.marketing.upgrade.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.237.219.119, 3.92.120.28, 3.215.172.219, 18.208.125.13, 52.54.96.194",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
[x],image.email.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],inventory.microsoft.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],is.upgrade.com,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.105, 52.222.139.93, 52.222.139.59, 52.222.139.101","2600:9000:2204:d800:18:d7e8:a980:93a1, 2600:9000:2204:1200:18:d7e8:a980:93a1, 2600:9000:2204:c000:18:d7e8:a980:93a1, 2600:9000:2204:2c00:18:d7e8:a980:93a1, 2600:9000:2204:9000:18:d7e8:a980:93a1, 2600:9000:2204:e800:18:d7e8:a980:93a1, 2600:9000:2204:f400:18:d7e8:a980:93a1, 2600:9000:2204:4c00:18:d7e8:a980:93a1",d3p0yripbpje06.cloudfront.net,True,cloudfront,"ns-1043.awsdns-02.org, ns-156.awsdns-19.com, ns-1712.awsdns-22.co.uk, ns-560.awsdns-06.net",,,
[x],jcaho.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kube.use1.preprod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kube.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kube.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kube.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kube.usw2.preprod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kube.usw2.services.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kube.usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],l.sbc.yahoo.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],links.upgrade.com,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,185.172.148.132,2a0b:4d07:102::1,"links-9582.kxcdn.com, p-defr00.kxcdn.com",,,,,,
[x],mail.upgrade.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u3872522.wl023.sendgrid.net,,,,v=spf1 ip4:167.89.71.164 ip4:167.89.82.163 ip4:168.245.102.235 ip4:168.245.120.78 ip4:168.245.25.173 ip4:168.245.56.87 ip4:168.245.6.205 ip4:168.245.69.204 -all,mx.sendgrid.net,
[x],maintenance.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"13.225.34.9, 13.225.34.49, 13.225.34.40, 13.225.34.118",,,True,cloudfront,,,,
[x],mta.email.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta2.email.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o1.mail.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,168.245.25.173,,,,,,,,
[x],o2.mail.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,167.89.82.163,,,,,,,,
[x],o3.mail.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,168.245.69.204,,,,,,,,
[x],o4.mail.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,168.245.56.87,,,,,,,,
[x],o5.mail.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],order3.microsoft.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],order4.microsoft.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pages.email.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partner-marqeta.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"100.20.93.126, 52.26.111.45, 34.217.239.187",,,,,,,,
[x],partner.upgrade.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.161, 2.16.241.150","2a02:26f0:480:c::210:f1a1, 2a02:26f0:480:c::210:f196","upg-partner.edgekey.net, e77293.dscb.akamaiedge.net",,,,,,
[x],preprod.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.167.138.16, 54.69.98.78, 35.164.62.245",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],prod.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.167.138.16, 35.164.62.245, 54.69.98.78",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],pub.email.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s.upgrade.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,,,"ns-775.awsdns-32.net, ns-1855.awsdns-39.co.uk, ns-1361.awsdns-42.org, ns-304.awsdns-38.com","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",,
[x],sdc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],services.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.167.138.16, 54.69.98.78, 35.164.62.245",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],stage.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.69.98.78, 35.164.62.245, 35.167.138.16",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],static.upgrade.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.160.46.29, 18.160.46.42, 18.160.46.6, 18.160.46.41, 205.251.192.20, 205.251.194.186, 205.251.197.110, 205.251.199.239","2600:9000:24f3:e000:7:869:cdc0:93a1, 2600:9000:24f3:3c00:7:869:cdc0:93a1, 2600:9000:24f3:7600:7:869:cdc0:93a1, 2600:9000:24f3:8000:7:869:cdc0:93a1, 2600:9000:24f3:200:7:869:cdc0:93a1, 2600:9000:24f3:aa00:7:869:cdc0:93a1, 2600:9000:24f3:5000:7:869:cdc0:93a1, 2600:9000:24f3:a600:7:869:cdc0:93a1",d2v04be0n9rr5j.cloudfront.net,True,cloudfront,"ns-2031.awsdns-61.co.uk, ns-20.awsdns-02.com, ns-698.awsdns-23.net, ns-1390.awsdns-45.org",,,
[x],status.microsoft.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tube.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,44.225.228.227,,,,,,,,
[x],tube2.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tun.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ugn.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.167.138.16, 54.69.98.78, 35.164.62.245",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],ui-internal.kube.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],use1.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],use1.ondemand.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.164.62.245, 35.167.138.16, 54.69.98.78",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],use1.poc.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.69.98.78, 35.167.138.16, 35.164.62.245",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],use1.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],use1.preprod.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],use1.preprod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],use1.prod.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.167.138.16, 54.69.98.78, 35.164.62.245",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],use1.services.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.69.98.78, 35.164.62.245, 35.167.138.16",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
[x],use1.ugn.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.167.138.16, 54.69.98.78, 35.164.62.245",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],usw2.ondemand.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usw2.preprod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usw2.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault.use1.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault.usw2.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault1.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault1.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault2.use1.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault2.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault2.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault3.use1.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault3.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault3.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],windowsmediaplayer.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.conf.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.consul.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.consul.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.dellvista.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.docs.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.dsr.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.microsoft.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.ra.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.rogers.pay.go.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.rogerspayasyougo.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.static.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.tube.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.tun.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.windows98.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.windowsvista.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,labbeta.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.69.98.78, 35.167.138.16, 35.164.62.245",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,rabbitmq.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.69.98.78, 35.164.62.245, 35.167.138.16",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
,zabbixnp1.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.164.62.245, 54.69.98.78, 35.167.138.16",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
