new,host,a,cname,soa,status_code,ns,mx,txt,caa,aaaa,cdn,cdn-name
[x],17-121-115-12.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-115-2.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],17-121-115-48.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-117-20.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-117-66.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-118-32.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-118-58.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],17-121-119-25.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-119-97.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-120-3.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-120-58.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-120-78.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-121-25.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-121-76.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-122-21.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-122-84.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-122-92.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],17-121-123-14.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-124-46.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-125-69.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-126-42.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-121-127-2.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-58-100-90.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],17-58-98-85.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],1o4ueur.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],1p1.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],39.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],3lewi-164-96.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],4reizinhos.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],69-171-232-70.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],69-171-244-65.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],6f67.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],7.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],71.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],72-46.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],7wka7.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],7wkev.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],98b.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a-96-118-186-49.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a-96-119-22-60.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a-96-119-225-91.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a-96-119-56-64.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a-96-119-92-62.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],a23-0-207-70.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a63.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a85.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a99.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aalfrtmcfw01.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],abraaobarrosparambuceara.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ac4-ex07cas01-nlb.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],acc-baltlife.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accdemo.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accept-qa.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accept.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],acceptatie-pl.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-debugger.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-o18.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-postgresql-paymentsstorage.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-postmaster-assets-defaultproduction.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-upgrade-hostsvnpostgresgit.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-v3tunnel.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access.use1.upgrade.com,,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accessbucketsslvpn.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accessconnectedcommunities.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accessdsmaster.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accessdullstupid.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accessedgeresolver001-bgp-01-ams3.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accesstemp-errorvpnpreferences-team-minerva-clients-stats-corp.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],account-debug-upgrade-paymentsmysqlbackups-www-test.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],account-onone.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],account-root-devopsorigin.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accountcache-panel.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],accountdefault.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accountdemo-dal13.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accountedgeextern.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accountengineeringmirror-erpalt.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accountmirror-repository-postgresmx.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accountnodeuser.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accountproxy-p.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accounts-fms6.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accounts-login22.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],actuator.eks.usw2.dev.upgrade.com,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],actuator.kube.usw2.ondemand.upgrade.com,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],actuator.kube.usw2.stage.upgrade.com,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],actuator.stacks.kube.usw2.ondemand.upgrade.com,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adapter.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],admin-service-meeting.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],admin-temprepos.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],admin40.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],admin8.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adminaccount-cachejiratunnel-mx.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adminelasticbeanstalkprod.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],admineob.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adnext.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ae10-clr1-a-gdc.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aec-back.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aft03.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],agents.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ahe.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aimagelab.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
