new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa,aaaa
[x],api-operator.kube.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-operator.kube.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-operator.stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-operator.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-partner.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-partner.kube.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-partner.stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-private.eks.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-private.kube.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-private.kube.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-private.stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-public.eks.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-public.eks.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-public.kube.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-public.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-public.stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],artifactory.build.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],asapi-public.kube.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],asapi-public.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],asapi-public.kube.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],asapi.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],asapi2.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],batch.kube.use1.preprod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],batch.kube.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],batch.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],batch.kube.usw2.preprod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],batch.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],batch.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],batch.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],build.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cikube.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],click.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],conf.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consul.use1.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consul.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consul.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consul.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consul1.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consul2.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consul3.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],corp.access.upgrade.com,"52.89.199.50, 54.71.40.177, 44.242.59.212","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
[x],corp.access.use1.upgrade.com,"54.205.244.11, 44.197.11.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,
[x],credapi.upgrade.com,"23.53.43.11, 23.53.43.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"upg-credapi.edgekey.net, e77293.dscb.akamaiedge.net",,,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e41"
[x],credapi2.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],creditkarma.upgrade.com,"44.228.194.156, 52.11.104.222, 52.27.151.206","ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],docs.upgrade.com,34.229.9.238,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"docs-upgrade-com.h.onehub.com, h.onehub.com",,,,letsencrypt.org,
[x],e.upgrade.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,
[x],eks.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],excite.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.eks.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.kube.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.kube.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],genuineone.microsoft.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],go.upgrade.com,"3.92.120.28, 18.208.125.13, 3.215.172.219, 34.237.219.119, 52.54.96.194","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,
[x],helio.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],image.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],is.upgrade.com,"13.32.121.58, 13.32.121.21, 13.32.121.89, 13.32.121.115","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3p0yripbpje06.cloudfront.net,,,"ns-1712.awsdns-22.co.uk, ns-560.awsdns-06.net, ns-1043.awsdns-02.org, ns-156.awsdns-19.com",,"2600:9000:236e:1c00:18:d7e8:a980:93a1, 2600:9000:2240:c800:18:d7e8:a980:93a1, 2600:9000:2240:ac00:18:d7e8:a980:93a1, 2600:9000:2240:b400:18:d7e8:a980:93a1, 2600:9000:2240:2a00:18:d7e8:a980:93a1, 2600:9000:2240:5c00:18:d7e8:a980:93a1, 2600:9000:2240:6200:18:d7e8:a980:93a1, 2600:9000:2240:8600:18:d7e8:a980:93a1"
[x],jcaho.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kube.use1.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kube.use1.preprod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kube.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kube.use1.services.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kube.use1.ugnpoc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kube.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kube.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kube.usw2.preprod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kube.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kube.usw2.services.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kube.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kube.usw2.ugn.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kube.usw2.ugnpoc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],l.sbc.yahoo.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mail.upgrade.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u3872522.wl023.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:167.89.71.164 ip4:167.89.82.163 ip4:168.245.102.235 ip4:168.245.120.78 ip4:168.245.25.173 ip4:168.245.56.87 ip4:168.245.6.205 ip4:168.245.69.204 -all,,,
[x],maintenance.upgrade.com,"108.138.7.36, 108.138.7.109, 108.138.7.110, 108.138.7.24","ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mediaplayer.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mta.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mta2.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o1.mail.upgrade.com,168.245.25.173,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o4.mail.upgrade.com,168.245.56.87,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o5.mail.upgrade.com,168.245.102.235,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ondemand.access.upgrade.com,"44.242.59.212, 52.89.199.50, 54.71.40.177","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
[x],ondemand.access.use1.upgrade.com,"54.205.244.11, 44.197.11.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,
[x],order.microsoft.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],order3.microsoft.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pages.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],partner.upgrade.com,"95.101.111.163, 95.101.111.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"upg-partner.edgekey.net, e77293.dscb.akamaiedge.net",,,,,"2a02:26f0:1700:5::5f65:1b4f, 2a02:26f0:1700:5::5f65:1b69"
[x],poc.access.upgrade.com,"52.89.199.50, 44.242.59.212, 54.71.40.177","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
[x],poc.access.use1.upgrade.com,"54.205.244.11, 44.197.11.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,
[x],preprod.access.upgrade.com,"54.71.40.177, 52.89.199.50, 44.242.59.212","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
[x],preprod.access.use1.upgrade.com,"44.197.11.121, 54.205.244.11","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,
[x],prod.access.upgrade.com,"54.71.40.177, 52.89.199.50, 44.242.59.212","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
[x],pub.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ra.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sdc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],services.access.upgrade.com,"44.242.59.212, 52.89.199.50, 54.71.40.177","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
[x],services.access.use1.upgrade.com,"44.197.11.121, 54.205.244.11","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,
[x],services.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stage.access.upgrade.com,"52.89.199.50, 44.242.59.212, 54.71.40.177","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
[x],stage.access.use1.upgrade.com,"44.197.11.121, 54.205.244.11","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,
[x],status.microsoft.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tube2.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tun.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ugn.access.upgrade.com,"54.71.40.177, 44.242.59.212, 52.89.199.50","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
[x],ugn.access.use1.upgrade.com,"44.197.11.121, 54.205.244.11","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,
[x],ui-internal.eks.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ui-internal.kube.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ui-internal.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ui-internal.kube.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ui-internal.stacks.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ui-public.eks.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ui-public.eks.usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ui-public.kube.usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ui-public.usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upgrade.com,"54.245.30.138, 35.83.200.106, 44.238.73.138","ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","50CCE4029E, apple-domain-verification=INOtc0ca35LWgTWN, docusign=eb3f5d01-8b7b-47ee-9688-374fd86477e0, reftab-domain-verification=528b0c91452e1aab8c501b706931e031, onetrust-domain-verification=c0fa2cdd8ecb4209ba279390c2e15a9c, google-site-verification=jrQg8-YEFRywz1qaQs4yyRBO6xPcJWzdprrmGuH_lHU, google-site-verification=q33HQBHECIJ_AS_yoC7XOgOf3GcnFgYcFdSMsSK677k, google-site-verification=qWWv3xy1EMuAxUdUrwpmOV_YKDrDsunzLTwiGbwRnZA, pardot924662=f0f2710be01cae88417578279fb9bc615965364ecf0567c5c8d0acd3837a1671, sophos-domain-verification=52af653a3761973e7a1275c20a8250dbc32b801899f03ff799026892abf1ac67, atlassian-domain-verification=duXIZkXnlN3NJy25Yk1afl/SrV4ZfQ6ouChOGPLDaQMQdnzZ0lgS/Auv1/U1iY9T, wrike-verification=NTg4NDcwOToyOTgyOGEzNzViMWRkM2YxMTM4Nzg2NDU0ZjU0YjA2NDdmNTM0YjhkYmY2ODAwYTAyMWJkZmJlZjIxNmFiYmVk, v=spf1 include:_spf.google.com include:u3872522.wl023.sendgrid.net include:_spf.salesforce.com include:aspmx.pardot.com include:mail.zendesk.com -all","ns-16.awsdns-02.com, ns-791.awsdns-34.net, ns-1154.awsdns-16.org, ns-1884.awsdns-43.co.uk","mailto:admin@upgrade.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, godaddy.com, letsencrypt.org",
[x],use1.access.upgrade.com,"54.71.40.177, 52.89.199.50, 44.242.59.212","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
[x],use1.corp.access.upgrade.com,"52.89.199.50, 54.71.40.177, 44.242.59.212","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],use1.ondemand.access.upgrade.com,"52.89.199.50, 54.71.40.177, 44.242.59.212","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
[x],use1.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],use1.preprod.access.upgrade.com,"52.89.199.50, 54.71.40.177, 44.242.59.212","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
[x],use1.preprod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],use1.services.access.upgrade.com,"44.242.59.212, 54.71.40.177, 52.89.199.50","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
[x],use1.stage.access.upgrade.com,"52.89.199.50, 54.71.40.177, 44.242.59.212","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
[x],use1.ugn.access.upgrade.com,"52.89.199.50, 44.242.59.212, 54.71.40.177","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
[x],usw2.ci.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],usw2.dev.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],usw2.main.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],usw2.ondemand.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],usw2.preprod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],usw2.services.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],usw2.stage.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault-all.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault-all.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault-batch-decrypt.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault-batch-decrypt.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault-batch-encrypt.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault-standby.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault.use1.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault1.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
