new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,caa
[x],corp.access.use1.upgrade.com,"52.205.236.139, 54.152.177.248",,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],credapi.upgrade.com,"95.101.74.134, 95.101.74.138","2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a86","upg-credapi.edgekey.net, e77293.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],credapi2.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],creditkarma.upgrade.com,"35.164.202.12, 52.89.45.125, 52.43.163.208",,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],docs.upgrade.com,34.229.9.238,,"docs-upgrade-com.h.onehub.com, h.onehub.com","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,letsencrypt.org
[x],e.upgrade.com,,,sparkpostmail.com,,NOERROR,,,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",,,
[x],eks.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eks.usw2.poc.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eks.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],email.gh-mail.upgrade.com,"2.16.187.145, 2.16.187.155","2a02:26f0:6c00::210:bb9b, 2a02:26f0:6c00::210:bb91","email.gh-mail.upgrade.com.edgekey.net, e199634.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],excite.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gateway.eks.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gateway.kube.usw2.poc.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],genuineone.microsoft.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],go.upgrade.com,"34.237.219.119, 52.54.96.194, 3.92.120.28, 3.215.172.219, 18.208.125.13",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],helio.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hi.marketing.upgrade.com,"18.208.125.13, 52.54.96.194, 34.237.219.119, 3.92.120.28, 3.215.172.219",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],image.email.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],inventory.microsoft.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],is.upgrade.com,"52.222.139.105, 52.222.139.93, 52.222.139.59, 52.222.139.101","2600:9000:2204:be00:18:d7e8:a980:93a1, 2600:9000:2204:9400:18:d7e8:a980:93a1, 2600:9000:2204:6a00:18:d7e8:a980:93a1, 2600:9000:2204:5c00:18:d7e8:a980:93a1, 2600:9000:2204:7c00:18:d7e8:a980:93a1, 2600:9000:2204:800:18:d7e8:a980:93a1, 2600:9000:2204:9a00:18:d7e8:a980:93a1, 2600:9000:2204:da00:18:d7e8:a980:93a1",d3p0yripbpje06.cloudfront.net,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1043.awsdns-02.org, ns-156.awsdns-19.com, ns-1712.awsdns-22.co.uk, ns-560.awsdns-06.net",,True,cloudfront,
[x],jcaho.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kube.use1.preprod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kube.use1.services.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kube.use1.ugn.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kube.use1.ugnpoc.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kube.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kube.usw2.main.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kube.usw2.preprod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kube.usw2.prod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kube.usw2.services.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kube.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kube.usw2.ugn.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],l.sbc.yahoo.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],limewire.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],link.upgrade.com,"95.101.111.155, 95.101.111.136","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6295","link.upgrade.com.edgekey.net, e129242.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],links.upgrade.com,146.59.70.106,2001:41d0:602:456a::,"links-9582.kxcdn.com, p-plwa00.kxcdn.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mail.upgrade.com,,,u3872522.wl023.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 ip4:167.89.71.164 ip4:167.89.82.163 ip4:168.245.102.235 ip4:168.245.120.78 ip4:168.245.25.173 ip4:168.245.56.87 ip4:168.245.6.205 ip4:168.245.69.204 -all,,,
[x],maintenance.upgrade.com,"108.138.7.109, 108.138.7.36, 108.138.7.24, 108.138.7.110",,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,
[x],mta2.email.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],o1.mail.upgrade.com,168.245.25.173,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],o2.mail.upgrade.com,167.89.82.163,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],o3.mail.upgrade.com,168.245.69.204,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],o4.mail.upgrade.com,168.245.56.87,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],o5.mail.upgrade.com,168.245.102.235,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ondemand.access.use1.upgrade.com,"54.152.177.248, 52.205.236.139",,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],order.microsoft.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],order3.microsoft.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],order4.microsoft.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pages.email.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],partner-marqeta.upgrade.com,"100.20.93.126, 52.27.189.3, 35.163.232.198",,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],partner.upgrade.com,"2.16.187.144, 2.16.187.40","2a02:26f0:6c00::210:bb90, 2a02:26f0:6c00::210:bb28","upg-partner.edgekey.net, e77293.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],poc.access.use1.upgrade.com,"54.152.177.248, 52.205.236.139",,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],preprod.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],preprod.access.use1.upgrade.com,,,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],prod.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],prod.access.use1.upgrade.com,"54.152.177.248, 52.205.236.139",,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pub.email.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ra.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],s.upgrade.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,
[x],sdc.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],services.access.use1.upgrade.com,"54.152.177.248, 52.205.236.139",,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],services.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],spinnaker.build.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],stacks.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],stage.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],stage.access.use1.upgrade.com,"52.205.236.139, 54.152.177.248",,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],static.upgrade.com,"52.84.93.119, 52.84.93.56, 52.84.93.124, 52.84.93.3",,d2v04be0n9rr5j.cloudfront.net,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1390.awsdns-45.org, ns-20.awsdns-02.com, ns-2031.awsdns-61.co.uk, ns-698.awsdns-23.net",,True,cloudfront,
[x],status.microsoft.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],support.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tube.upgrade.com,44.225.228.227,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tube2.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tun.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ugn.access.upgrade.com,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ugn.access.use1.upgrade.com,"52.205.236.139, 54.152.177.248",,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ui-internal.eks.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ui-internal.eks.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ui-internal.kube.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ui-internal.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ui-internal.kube.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ui-internal.stacks.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ui-public.eks.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ui-public.eks.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ui-public.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ui-public.kube.usw2.stage.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ui-public.stacks.kube.usw2.ondemand.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ui-public.usw2.dev.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upgrade.com,"52.26.89.173, 44.241.171.64, 54.245.30.138",,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-1154.awsdns-16.org, ns-16.awsdns-02.com, ns-1884.awsdns-43.co.uk, ns-791.awsdns-34.net","sophos-domain-verification=52af653a3761973e7a1275c20a8250dbc32b801899f03ff799026892abf1ac67, v=spf1 include:_spf.google.com include:u3872522.wl023.sendgrid.net include:_spf.salesforce.com include:aspmx.pardot.com include:mail.zendesk.com -all, wrike-verification=NTg4NDcwOToyOTgyOGEzNzViMWRkM2YxMTM4Nzg2NDU0ZjU0YjA2NDdmNTM0YjhkYmY2ODAwYTAyMWJkZmJlZjIxNmFiYmVk, 50CCE4029E, apple-domain-verification=INOtc0ca35LWgTWN, atlassian-domain-verification=duXIZkXnlN3NJy25Yk1afl/SrV4ZfQ6ouChOGPLDaQMQdnzZ0lgS/Auv1/U1iY9T, docusign=eb3f5d01-8b7b-47ee-9688-374fd86477e0, google-site-verification=jrQg8-YEFRywz1qaQs4yyRBO6xPcJWzdprrmGuH_lHU, google-site-verification=q33HQBHECIJ_AS_yoC7XOgOf3GcnFgYcFdSMsSK677k, google-site-verification=qWWv3xy1EMuAxUdUrwpmOV_YKDrDsunzLTwiGbwRnZA, onetrust-domain-verification=c0fa2cdd8ecb4209ba279390c2e15a9c, pardot924662=f0f2710be01cae88417578279fb9bc615965364ecf0567c5c8d0acd3837a1671, reftab-domain-verification=528b0c91452e1aab8c501b706931e031",,,"godaddy.com, amazontrust.com, mailto:admin@upgrade.com, awstrust.com, letsencrypt.org, amazonaws.com, digicert.com, amazon.com"
[x],use1.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],use1.corp.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],use1.ondemand.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],use1.poc.access.upgrade.com,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],use1.poc.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],use1.preprod.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],use1.preprod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],use1.prod.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],use1.prod.upgrade.com,,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],use1.services.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
