new,host,soa,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa
[x],jcaho.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kube.use1.services.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kube.use1.ugn.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kube.usw2.main.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kube.usw2.ondemand.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kube.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kube.usw2.preprod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kube.usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kube.usw2.ugn.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],l.sbc.yahoo.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],limewire.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],link.upgrade.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.241, 2.17.100.171","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6295","link.upgrade.com.edgekey.net, e129242.dscb.akamaiedge.net",,,,,,
[x],links.upgrade.com,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,185.172.148.128,2a0b:4d07:102::1,"links-9582.kxcdn.com, p-defr00.kxcdn.com",,,,,,
[x],mail.upgrade.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u3872522.wl023.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:167.89.71.164 ip4:167.89.82.163 ip4:168.245.102.235 ip4:168.245.120.78 ip4:168.245.25.173 ip4:168.245.56.87 ip4:168.245.6.205 ip4:168.245.69.204 -all,
[x],mta2.email.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o1.mail.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,168.245.25.173,,,,,,,,
[x],o2.mail.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,167.89.82.163,,,,,,,,
[x],o3.mail.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,168.245.69.204,,,,,,,,
[x],o4.mail.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,168.245.56.87,,,,,,,,
[x],o5.mail.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,168.245.102.235,,,,,,,,
[x],ondemand.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.242.59.212, 52.89.199.50, 54.71.40.177",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],ondemand.access.use1.upgrade.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"100.25.83.128, 50.19.155.36",,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,,
[x],order4.microsoft.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partner-marqeta.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"44.229.228.9, 44.224.86.202, 52.26.111.45",,,,,,,,
[x],partner.upgrade.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.72, 80.239.137.168","2001:2030:21::3e73:fc48, 2001:2030:21::50ef:89a8","upg-partner.edgekey.net, e77293.dscb.akamaiedge.net",,,,,,
[x],preprod.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.71.40.177, 52.89.199.50, 44.242.59.212",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],preprod.access.use1.upgrade.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"50.19.155.36, 100.25.83.128",,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,,
[x],private-ziadtwdzwlhh2rct.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],prod.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.242.59.212, 52.89.199.50, 54.71.40.177",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
[x],rdpr-co.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.71.40.177, 52.89.199.50, 44.242.59.212",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],sdc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],services.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.71.40.177, 52.89.199.50, 44.242.59.212",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],services.access.use1.upgrade.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"100.25.83.128, 50.19.155.36",,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,,
[x],spinnaker.build.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stacks.kube.usw2.ondemand.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.242.59.212, 54.71.40.177, 52.89.199.50",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],status.microsoft.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test-elearning-dev.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.89.199.50, 44.242.59.212, 54.71.40.177",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],tor131-99-pda.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.89.199.50, 44.242.59.212, 54.71.40.177",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],tube.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,44.225.228.227,,,,,,,,
[x],tube2.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tun.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ugn.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.89.199.50, 44.242.59.212, 54.71.40.177",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],ugn.access.use1.upgrade.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"100.25.83.128, 50.19.155.36",,teleport-alb-1600488370.us-east-1.elb.amazonaws.com,,,,,,
[x],ui-internal.eks.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ui-internal.eks.usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ui-internal.kube.usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ui-internal.stacks.kube.usw2.ondemand.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ui-public.eks.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ui-public.kube.usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ui-public.kube.usw2.ondemand.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ui-public.stacks.kube.usw2.ondemand.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"35.83.200.106, 44.241.65.99, 52.89.130.13, 205.251.192.16, 205.251.195.23, 205.251.196.130, 205.251.199.92",,,"ns-791.awsdns-34.net, ns-1884.awsdns-43.co.uk, ns-16.awsdns-02.com, ns-1154.awsdns-16.org",,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","apple-domain-verification=INOtc0ca35LWgTWN, onetrust-domain-verification=c0fa2cdd8ecb4209ba279390c2e15a9c, google-site-verification=jrQg8-YEFRywz1qaQs4yyRBO6xPcJWzdprrmGuH_lHU, 50CCE4029E, atlassian-domain-verification=duXIZkXnlN3NJy25Yk1afl/SrV4ZfQ6ouChOGPLDaQMQdnzZ0lgS/Auv1/U1iY9T, v=spf1 include:_spf.google.com include:u3872522.wl023.sendgrid.net include:_spf.salesforce.com include:aspmx.pardot.com include:mail.zendesk.com -all, pardot924662=f0f2710be01cae88417578279fb9bc615965364ecf0567c5c8d0acd3837a1671, reftab-domain-verification=528b0c91452e1aab8c501b706931e031, sophos-domain-verification=52af653a3761973e7a1275c20a8250dbc32b801899f03ff799026892abf1ac67, docusign=eb3f5d01-8b7b-47ee-9688-374fd86477e0, google-site-verification=qWWv3xy1EMuAxUdUrwpmOV_YKDrDsunzLTwiGbwRnZA, google-site-verification=q33HQBHECIJ_AS_yoC7XOgOf3GcnFgYcFdSMsSK677k, wrike-verification=NTg4NDcwOToyOTgyOGEzNzViMWRkM2YxMTM4Nzg2NDU0ZjU0YjA2NDdmNTM0YjhkYmY2ODAwYTAyMWJkZmJlZjIxNmFiYmVk","amazonaws.com, letsencrypt.org, mailto:admin@upgrade.com, amazontrust.com, godaddy.com, digicert.com, awstrust.com, amazon.com"
[x],use1.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.89.199.50, 44.242.59.212, 54.71.40.177",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],use1.corp.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.71.40.177, 44.242.59.212, 52.89.199.50",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],use1.ondemand.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.89.199.50, 44.242.59.212, 54.71.40.177",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],use1.poc.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],use1.preprod.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.89.199.50, 54.71.40.177, 44.242.59.212",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],use1.preprod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],use1.prod.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.71.40.177, 52.89.199.50, 44.242.59.212",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],use1.services.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.89.199.50, 54.71.40.177, 44.242.59.212",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],use1.stage.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.89.199.50, 54.71.40.177, 44.242.59.212",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],usi.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.242.59.212, 52.89.199.50, 54.71.40.177",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
[x],usw2.ci.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usw2.dev.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usw2.ondemand.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usw2.preprod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usw2.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usw2.services.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usw2.stage.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault-all.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault-all.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault-all.usw2.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault-batch-decrypt.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
