input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,final_url,csp_domains_
confluence-backuphosting-corporatemysqlbackups-www-test.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://confluence-backuphosting-corporatemysqlbackups-www-test.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,2102232602,44.239.201.247,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/confluence-backuphosting-corporatemysqlbackups-www-test.access.upgrade.com?path=%2F,https://confluence-backuphosting-corporatemysqlbackups-www-test.access.upgrade.com:*
confluence-cmcuatexternal.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://confluence-cmcuatexternal.access.upgrade.com:443,https,,text/html,GET,44.239.201.247,/,-1217692341,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/confluence-cmcuatexternal.access.upgrade.com?path=%2F,https://confluence-cmcuatexternal.access.upgrade.com:*
corp.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://corp.access.upgrade.com:443,https,,text/html,GET,44.239.151.238,/,-791054080,44.239.201.247,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/corp.access.upgrade.com?path=%2F,https://corp.access.upgrade.com:*
credapi.upgrade.com,,404,,credapi.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.upgrade.com, O=Upgrade\, Inc., L=San Francisco, ST=California, C=US, serialNumber=6049832, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.upgrade.com,"Upgrade, Inc.",static.upgrade.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7f647d540b9adc6340f7cedfe161e098,97a0889a8101386f84e64abed01ca0877f3224992c7a69b16252796f67243fb3,ctls,credapi.upgrade.com,443,https://credapi.upgrade.com:443,https,istio-envoy,,GET,2.17.100.130,/,-1840324437,2a02:26f0:ab00::214:8e41,1,False,,HSTS,,,,
customersaws-deployrepository-postgresmx.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://customersaws-deployrepository-postgresmx.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,1368380014,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/customersaws-deployrepository-postgresmx.access.upgrade.com?path=%2F,https://customersaws-deployrepository-postgresmx.access.upgrade.com:*
dataupgrade.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://dataupgrade.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,1145,False,,Yoast SEO:20.4,,,https://home.bluesnap.com,*.bluesnap.com
dbmsaccess-iptmrac-as-6p.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://dbmsaccess-iptmrac-as-6p.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,1939937928,44.239.201.247,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/dbmsaccess-iptmrac-as-6p.access.upgrade.com?path=%2F,https://dbmsaccess-iptmrac-as-6p.access.upgrade.com:*
deepblue.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://deepblue.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,-1612569544,44.239.201.247,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/deepblue.access.upgrade.com?path=%2F,https://deepblue.access.upgrade.com:*
docs.upgrade.com,Sign In - Onehub,200,6098,docs.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T07:57:52Z,2023-07-22T07:57:51Z,CN=docs.upgrade.com,docs.upgrade.com,,docs.upgrade.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7179216f9f82f148a19ee0a269b15f0e,afff925085d694e66fa8c166790b2aac0281ee86f628f911cdaf5f0c18e833a4,ctls,docs.upgrade.com,443,https://docs.upgrade.com:443,https,nginx,text/html,GET,34.229.9.238,/,-1104214726,34.229.9.238,155,False,,Ruby on Rails,,,,
economics.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://economics.access.upgrade.com:443,https,,text/html,GET,44.239.151.238,/,-1178444168,44.239.201.247,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/economics.access.upgrade.com?path=%2F,https://economics.access.upgrade.com:*
escapetonorrath.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://escapetonorrath.access.upgrade.com:443,https,,text/html,GET,44.239.151.238,/,1845085144,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/escapetonorrath.access.upgrade.com?path=%2F,https://escapetonorrath.access.upgrade.com:*
eurwbn-134-232-22-11.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://eurwbn-134-232-22-11.access.upgrade.com:443,https,,text/html,GET,44.239.201.247,/,1837545436,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/eurwbn-134-232-22-11.access.upgrade.com?path=%2F,https://eurwbn-134-232-22-11.access.upgrade.com:*
fab5-1-gdc.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://fab5-1-gdc.access.upgrade.com:443,https,,text/html,GET,44.239.151.238,/,-510177139,44.239.201.247,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/fab5-1-gdc.access.upgrade.com?path=%2F,https://fab5-1-gdc.access.upgrade.com:*
filesalpha-auth-antiviruspre.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://filesalpha-auth-antiviruspre.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,1866626398,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/filesalpha-auth-antiviruspre.access.upgrade.com?path=%2F,https://filesalpha-auth-antiviruspre.access.upgrade.com:*
go.upgrade.com,"Upgrade - Personal Loans, Cards and Rewards Checking",200,165920,www.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.upgrade.com, O=Upgrade\, Inc., L=San Francisco, ST=California, C=US, serialNumber=6049832, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.upgrade.com,"Upgrade, Inc.",static.upgrade.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7f647d540b9adc6340f7cedfe161e098,97a0889a8101386f84e64abed01ca0877f3224992c7a69b16252796f67243fb3,ctls,www.upgrade.com,443,https://go.upgrade.com:443,https,istio-envoy,text/html,GET,3.215.172.219,/,-1840324437,3.92.120.28,563,False,,webpack,,,https://www.upgrade.com:443/,https://www.google-analytics.com
h-135-197-241-5.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://h-135-197-241-5.access.upgrade.com:443,https,,text/html,GET,44.239.201.247,/,1583205829,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/h-135-197-241-5.access.upgrade.com?path=%2F,https://h-135-197-241-5.access.upgrade.com:*
h-135-207-133-52.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://h-135-207-133-52.access.upgrade.com:443,https,,text/html,GET,44.239.151.238,/,321378277,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/h-135-207-133-52.access.upgrade.com?path=%2F,https://h-135-207-133-52.access.upgrade.com:*
h-135-207-223-47.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://h-135-207-223-47.access.upgrade.com:443,https,,text/html,GET,44.239.201.247,/,-1752917824,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/h-135-207-223-47.access.upgrade.com?path=%2F,https://h-135-207-223-47.access.upgrade.com:*
h-135-207-35-46.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://h-135-207-35-46.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,-670484127,44.239.201.247,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/h-135-207-35-46.access.upgrade.com?path=%2F,https://h-135-207-35-46.access.upgrade.com:*
healthatwork.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://healthatwork.access.upgrade.com:443,https,,text/html,GET,44.239.151.238,/,-772786208,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/healthatwork.access.upgrade.com?path=%2F,https://healthatwork.access.upgrade.com:*
hi.marketing.upgrade.com,Unsecured Home Improvement Loans |  Upgrade,200,152475,www.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.upgrade.com, O=Upgrade\, Inc., L=San Francisco, ST=California, C=US, serialNumber=6049832, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.upgrade.com,"Upgrade, Inc.",static.upgrade.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7f647d540b9adc6340f7cedfe161e098,97a0889a8101386f84e64abed01ca0877f3224992c7a69b16252796f67243fb3,ctls,www.upgrade.com,443,https://hi.marketing.upgrade.com:443,https,istio-envoy,text/html,GET,52.54.96.194,/,-1840324437,3.215.172.219,606,False,,webpack,,,https://www.upgrade.com:443/personal-loans/home-improvement/,https://*.youtube.com
host-141-116-170-41.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://host-141-116-170-41.access.upgrade.com:443,https,,text/html,GET,44.239.151.238,/,-1490432550,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/host-141-116-170-41.access.upgrade.com?path=%2F,https://host-141-116-170-41.access.upgrade.com:*
