input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
links.upgrade.com,404 Not Found,404,1438,links.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T07:00:33Z,2024-03-10T07:00:33Z,CN=links.upgrade.com,links.upgrade.com,www.links.upgrade.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3e20f10dbcf83210fadc66836e93d1a3,23d39cbd19faa0d53640e6b505145ef458aa60040ade5ae349a36291ff657e73,ctls,links.upgrade.com,,443,https://links.upgrade.com:443,https,keycdn-engine,text/html,GET,185.172.148.128,/,-1232733415,2a0b:4d07:101::1,KeyCDN,62,False,,,,,
maintenance.upgrade.com,"Upgrade - Personal Loans, Cards and Rewards Checking",200,3019,maintenance.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=maintenance.upgrade.com,maintenance.upgrade.com,maintenance.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0691ead34f71c4438fa43a778d38045a,90cac65d0799fdf229b0effc6492b65f3a83b2ccd334db47893ca11c561e1e6e,ctls,maintenance.upgrade.com,cloudfront,443,https://maintenance.upgrade.com:443,https,AmazonS3,text/html,GET,108.138.7.110,/,1936779172,108.138.7.109,Amazon Web Services,89,False,True,,,,
ondemand.access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3bae02ceec07256adb9c86f3925371a,15305ec5ad65d230659ecb820637f14207c604368e269970aba00bd4a565db1f,ctls,access.use1.upgrade.com,,443,https://ondemand.access.use1.upgrade.com:443,https,,text/html,GET,54.210.235.133,/,568565809,3.224.183.234,HSTS,1,False,,,True,https://access.use1.upgrade.com:443/web/launch/ondemand.access.use1.upgrade.com?path=%2F,https://ondemand.access.use1.upgrade.com:*
poc.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1c6fbe3dbb437ea458fe49fc7733b6,d7835384f939d0ce412688f345d75e3e969ca94c0998a9538b61e7d47d62a719,ctls,access.upgrade.com,,443,https://poc.access.upgrade.com:443,https,,text/html,GET,44.242.59.212,/,1142594107,52.89.199.50,HSTS,1,False,,,True,https://access.upgrade.com:443/web/launch/poc.access.upgrade.com?path=%2F,https://poc.access.upgrade.com:*
preprod.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1c6fbe3dbb437ea458fe49fc7733b6,d7835384f939d0ce412688f345d75e3e969ca94c0998a9538b61e7d47d62a719,ctls,access.upgrade.com,,443,https://preprod.access.upgrade.com:443,https,,text/html,GET,44.242.59.212,/,-2092904047,52.89.199.50,HSTS,1,False,,,True,https://access.upgrade.com:443/web/launch/preprod.access.upgrade.com?path=%2F,https://preprod.access.upgrade.com:*
preprod.access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3bae02ceec07256adb9c86f3925371a,15305ec5ad65d230659ecb820637f14207c604368e269970aba00bd4a565db1f,ctls,access.use1.upgrade.com,,443,https://preprod.access.use1.upgrade.com:443,https,,text/html,GET,54.210.235.133,/,-1870262246,3.224.183.234,HSTS,1,False,,,True,https://access.use1.upgrade.com:443/web/launch/preprod.access.use1.upgrade.com?path=%2F,https://preprod.access.use1.upgrade.com:*
prod.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1c6fbe3dbb437ea458fe49fc7733b6,d7835384f939d0ce412688f345d75e3e969ca94c0998a9538b61e7d47d62a719,ctls,access.upgrade.com,,443,https://prod.access.upgrade.com:443,https,,text/html,GET,54.71.40.177,/,-870744314,44.242.59.212,HSTS,1,False,,,True,https://access.upgrade.com:443/web/launch/prod.access.upgrade.com?path=%2F,https://prod.access.upgrade.com:*
prod.access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3bae02ceec07256adb9c86f3925371a,15305ec5ad65d230659ecb820637f14207c604368e269970aba00bd4a565db1f,ctls,access.use1.upgrade.com,,443,https://prod.access.use1.upgrade.com:443,https,,text/html,GET,3.224.183.234,/,448114398,54.210.235.133,HSTS,1,False,,,True,https://access.use1.upgrade.com:443/web/launch/prod.access.use1.upgrade.com?path=%2F,https://prod.access.use1.upgrade.com:*
services.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1c6fbe3dbb437ea458fe49fc7733b6,d7835384f939d0ce412688f345d75e3e969ca94c0998a9538b61e7d47d62a719,ctls,access.upgrade.com,,443,https://services.access.upgrade.com:443,https,,text/html,GET,44.242.59.212,/,-1303676824,52.89.199.50,HSTS,1,False,,,True,https://access.upgrade.com:443/web/launch/services.access.upgrade.com?path=%2F,https://services.access.upgrade.com:*
services.access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3bae02ceec07256adb9c86f3925371a,15305ec5ad65d230659ecb820637f14207c604368e269970aba00bd4a565db1f,ctls,access.use1.upgrade.com,,443,https://services.access.use1.upgrade.com:443,https,,text/html,GET,54.210.235.133,/,-1221503337,3.224.183.234,HSTS,1,False,,,True,https://access.use1.upgrade.com:443/web/launch/services.access.use1.upgrade.com?path=%2F,https://services.access.use1.upgrade.com:*
stage.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1c6fbe3dbb437ea458fe49fc7733b6,d7835384f939d0ce412688f345d75e3e969ca94c0998a9538b61e7d47d62a719,ctls,access.upgrade.com,,443,https://stage.access.upgrade.com:443,https,,text/html,GET,54.71.40.177,/,-2076200508,44.242.59.212,HSTS,1,False,,,True,https://access.upgrade.com:443/web/launch/stage.access.upgrade.com?path=%2F,https://stage.access.upgrade.com:*
stage.access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3bae02ceec07256adb9c86f3925371a,15305ec5ad65d230659ecb820637f14207c604368e269970aba00bd4a565db1f,ctls,access.use1.upgrade.com,,443,https://stage.access.use1.upgrade.com:443,https,,text/html,GET,3.224.183.234,/,1620470016,54.210.235.133,HSTS,1,False,,,True,https://access.use1.upgrade.com:443/web/launch/stage.access.use1.upgrade.com?path=%2F,https://stage.access.use1.upgrade.com:*
static.upgrade.com,"Upgrade - Personal Loans, Cards and Rewards Checking",200,203402,www.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.upgrade.com, O=Upgrade\, Inc., L=San Francisco, ST=California, C=US, serialNumber=6049832, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.upgrade.com,static.upgrade.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7f647d540b9adc6340f7cedfe161e098,97a0889a8101386f84e64abed01ca0877f3224992c7a69b16252796f67243fb3,ctls,www.upgrade.com,cloudfront,443,https://static.upgrade.com:443,https,istio-envoy,text/html,GET,18.66.122.120,/,1936779172,2600:9000:2250:5800:7:869:cdc0:93a1,webpack,568,False,True,"Upgrade, Inc.",,https://www.upgrade.com/,https://scripts.neuro-id.com
ugn.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1c6fbe3dbb437ea458fe49fc7733b6,d7835384f939d0ce412688f345d75e3e969ca94c0998a9538b61e7d47d62a719,ctls,access.upgrade.com,,443,https://ugn.access.upgrade.com:443,https,,text/html,GET,44.242.59.212,/,-126390908,52.89.199.50,HSTS,1,False,,,True,https://access.upgrade.com:443/web/launch/ugn.access.upgrade.com?path=%2F,https://ugn.access.upgrade.com:*
ugn.access.use1.upgrade.com,,200,778,access.use1.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.use1.upgrade.com,access.use1.upgrade.com,*.services.access.use1.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3bae02ceec07256adb9c86f3925371a,15305ec5ad65d230659ecb820637f14207c604368e269970aba00bd4a565db1f,ctls,access.use1.upgrade.com,,443,https://ugn.access.use1.upgrade.com:443,https,,text/html,GET,3.224.183.234,/,-1343351622,54.210.235.133,HSTS,1,False,,,True,https://access.use1.upgrade.com:443/web/launch/ugn.access.use1.upgrade.com?path=%2F,https://ugn.access.use1.upgrade.com:*
upgrade.com,"Upgrade - Personal Loans, Cards and Rewards Checking",200,203402,www.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.upgrade.com, O=Upgrade\, Inc., L=San Francisco, ST=California, C=US, serialNumber=6049832, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.upgrade.com,static.upgrade.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7f647d540b9adc6340f7cedfe161e098,97a0889a8101386f84e64abed01ca0877f3224992c7a69b16252796f67243fb3,ctls,www.upgrade.com,,443,https://upgrade.com:443,https,istio-envoy,text/html,GET,35.83.200.106,/,1936779172,52.89.130.13,webpack,568,False,,"Upgrade, Inc.",,https://www.upgrade.com/,https://*.go-mpulse.net
use1.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1c6fbe3dbb437ea458fe49fc7733b6,d7835384f939d0ce412688f345d75e3e969ca94c0998a9538b61e7d47d62a719,ctls,access.upgrade.com,,443,https://use1.access.upgrade.com:443,https,,text/html,GET,44.242.59.212,/,-740386375,52.89.199.50,HSTS,1,False,,,True,https://access.upgrade.com:443/web/launch/use1.access.upgrade.com?path=%2F,https://use1.access.upgrade.com:*
use1.corp.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1c6fbe3dbb437ea458fe49fc7733b6,d7835384f939d0ce412688f345d75e3e969ca94c0998a9538b61e7d47d62a719,ctls,access.upgrade.com,,443,https://use1.corp.access.upgrade.com:443,https,,text/html,GET,54.71.40.177,/,-1098934183,44.242.59.212,HSTS,1,False,,,True,https://access.upgrade.com:443/web/launch/use1.corp.access.upgrade.com?path=%2F,https://use1.corp.access.upgrade.com:*
use1.ondemand.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1c6fbe3dbb437ea458fe49fc7733b6,d7835384f939d0ce412688f345d75e3e969ca94c0998a9538b61e7d47d62a719,ctls,access.upgrade.com,,443,https://use1.ondemand.access.upgrade.com:443,https,,text/html,GET,54.71.40.177,/,396419761,52.89.199.50,HSTS,1,False,,,True,https://access.upgrade.com:443/web/launch/use1.ondemand.access.upgrade.com?path=%2F,https://use1.ondemand.access.upgrade.com:*
use1.poc.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1c6fbe3dbb437ea458fe49fc7733b6,d7835384f939d0ce412688f345d75e3e969ca94c0998a9538b61e7d47d62a719,ctls,access.upgrade.com,,443,https://use1.poc.access.upgrade.com:443,https,,text/html,GET,52.89.199.50,/,216636838,44.242.59.212,HSTS,1,False,,,True,https://access.upgrade.com:443/web/launch/use1.poc.access.upgrade.com?path=%2F,https://use1.poc.access.upgrade.com:*
use1.preprod.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1c6fbe3dbb437ea458fe49fc7733b6,d7835384f939d0ce412688f345d75e3e969ca94c0998a9538b61e7d47d62a719,ctls,access.upgrade.com,,443,https://use1.preprod.access.upgrade.com:443,https,,text/html,GET,54.71.40.177,/,-1079326332,44.242.59.212,HSTS,1,False,,,True,https://access.upgrade.com:443/web/launch/use1.preprod.access.upgrade.com?path=%2F,https://use1.preprod.access.upgrade.com:*
