input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,final_url
upgrade.com,"Upgrade - Personal Loans, Cards and Rewards Checking",200,203401,www.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.upgrade.com, O=Upgrade\, Inc., L=San Francisco, ST=California, C=US, serialNumber=6049832, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.upgrade.com,"Upgrade, Inc.",static.upgrade.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7f647d540b9adc6340f7cedfe161e098,97a0889a8101386f84e64abed01ca0877f3224992c7a69b16252796f67243fb3,ctls,www.upgrade.com,443,https://upgrade.com:443,https,istio-envoy,text/html,GET,44.238.73.138,/,1936779172,35.83.200.106,568,False,webpack,,,https://www.googletagmanager.com,,https://www.upgrade.com/
use1.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://use1.access.upgrade.com:443,https,,text/html,GET,54.71.40.177,/,-770621349,44.242.59.212,1,False,HSTS,,,https://use1.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/use1.access.upgrade.com?path=%2F
use1.corp.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://use1.corp.access.upgrade.com:443,https,,text/html,GET,54.71.40.177,/,-1576923217,44.242.59.212,1,False,HSTS,,,https://use1.corp.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/use1.corp.access.upgrade.com?path=%2F
use1.ondemand.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://use1.ondemand.access.upgrade.com:443,https,,text/html,GET,54.71.40.177,/,1934014372,44.242.59.212,1,False,HSTS,,,https://use1.ondemand.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/use1.ondemand.access.upgrade.com?path=%2F
use1.preprod.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://use1.preprod.access.upgrade.com:443,https,,text/html,GET,54.71.40.177,/,-1009412346,52.89.199.50,1,False,HSTS,,,https://use1.preprod.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/use1.preprod.access.upgrade.com?path=%2F
use1.services.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://use1.services.access.upgrade.com:443,https,,text/html,GET,44.242.59.212,/,1200725148,54.71.40.177,1,False,HSTS,,,https://use1.services.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/use1.services.access.upgrade.com?path=%2F
use1.stage.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://use1.stage.access.upgrade.com:443,https,,text/html,GET,52.89.199.50,/,-1422283950,44.242.59.212,1,False,HSTS,,,https://use1.stage.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/use1.stage.access.upgrade.com?path=%2F
use1.ugn.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://use1.ugn.access.upgrade.com:443,https,,text/html,GET,54.71.40.177,/,-1861797219,44.242.59.212,1,False,HSTS,,,https://use1.ugn.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/use1.ugn.access.upgrade.com?path=%2F
www.upgrade.com,"Upgrade - Personal Loans, Cards and Rewards Checking",200,203402,www.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.upgrade.com, O=Upgrade\, Inc., L=San Francisco, ST=California, C=US, serialNumber=6049832, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.upgrade.com,"Upgrade, Inc.",static.upgrade.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7f647d540b9adc6340f7cedfe161e098,97a0889a8101386f84e64abed01ca0877f3224992c7a69b16252796f67243fb3,ctls,www.upgrade.com,443,https://www.upgrade.com:443,https,istio-envoy,text/html,GET,95.101.111.163,/,1936779172,2a02:26f0:480:23::1726:62ae,568,False,webpack,,,https://heapanalytics.com,,
zabbixnp1.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://zabbixnp1.access.upgrade.com:443,https,,text/html,GET,54.71.40.177,/,-425748926,44.242.59.212,1,False,HSTS,,,https://zabbixnp1.access.upgrade.com:*,True,https://access.upgrade.com:443/web/launch/zabbixnp1.access.upgrade.com?path=%2F
