input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,csp_domains_,tls_subject_org_,webserver,cdn_name,cdn
155-9-227-2.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-227-2.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-1240464743,https://access.upgrade.com:443/web/launch/155-9-227-2.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,https://155-9-227-2.access.upgrade.com:*,,,,
155-9-55-15.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-55-15.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-619812104,https://access.upgrade.com:443/web/launch/155-9-55-15.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,https://155-9-55-15.access.upgrade.com:*,,,,
158-7-251-64.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://158-7-251-64.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,1968336822,https://access.upgrade.com:443/web/launch/158-7-251-64.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://158-7-251-64.access.upgrade.com:*,,,,
158-7-252-46.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://158-7-252-46.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,1484450398,https://access.upgrade.com:443/web/launch/158-7-252-46.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://158-7-252-46.access.upgrade.com:*,,,,
158-7-252-68.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://158-7-252-68.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,1421644481,https://access.upgrade.com:443/web/launch/158-7-252-68.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,https://158-7-252-68.access.upgrade.com:*,,,,
16.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://16.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-252002084,https://access.upgrade.com:443/web/launch/16.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://16.access.upgrade.com:*,,,,
17-121-112-1.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://17-121-112-1.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-543706500,https://access.upgrade.com:443/web/launch/17-121-112-1.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://17-121-112-1.access.upgrade.com:*,,,,
17-121-112-68.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://17-121-112-68.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-1866528171,https://access.upgrade.com:443/web/launch/17-121-112-68.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://17-121-112-68.access.upgrade.com:*,,,,
17-121-113-13.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://17-121-113-13.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,450372844,https://access.upgrade.com:443/web/launch/17-121-113-13.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://17-121-113-13.access.upgrade.com:*,,,,
17-121-113-23.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://17-121-113-23.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-1824087218,https://access.upgrade.com:443/web/launch/17-121-113-23.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,https://17-121-113-23.access.upgrade.com:*,,,,
17-121-113-83.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://17-121-113-83.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-965309992,https://access.upgrade.com:443/web/launch/17-121-113-83.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://17-121-113-83.access.upgrade.com:*,,,,
17-121-113-98.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://17-121-113-98.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,1893914327,https://access.upgrade.com:443/web/launch/17-121-113-98.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://17-121-113-98.access.upgrade.com:*,,,,
17-121-114-20.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://17-121-114-20.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-1168925455,https://access.upgrade.com:443/web/launch/17-121-114-20.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://17-121-114-20.access.upgrade.com:*,,,,
17-121-114-45.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://17-121-114-45.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-776966389,https://access.upgrade.com:443/web/launch/17-121-114-45.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://17-121-114-45.access.upgrade.com:*,,,,
17-121-114-55.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://17-121-114-55.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-1027824081,https://access.upgrade.com:443/web/launch/17-121-114-55.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,https://17-121-114-55.access.upgrade.com:*,,,,
17-121-115-0.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://17-121-115-0.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-640011794,https://access.upgrade.com:443/web/launch/17-121-115-0.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://17-121-115-0.access.upgrade.com:*,,,,
17-121-115-41.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://17-121-115-41.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,289725589,https://access.upgrade.com:443/web/launch/17-121-115-41.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://17-121-115-41.access.upgrade.com:*,,,,
17-121-115-75.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://17-121-115-75.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-1219936150,https://access.upgrade.com:443/web/launch/17-121-115-75.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://17-121-115-75.access.upgrade.com:*,,,,
17-121-116-51.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://17-121-116-51.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,603994720,https://access.upgrade.com:443/web/launch/17-121-116-51.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,https://17-121-116-51.access.upgrade.com:*,,,,
