input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn
155-9-210-81-broxel.access.upgrade.com,,200,778,https://155-9-210-81-broxel.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-210-81-broxel.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,1007733880,https://access.upgrade.com:443/web/launch/155-9-210-81-broxel.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
155-9-211-98.access.upgrade.com,,200,778,https://155-9-211-98.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-211-98.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-1024116314,https://access.upgrade.com:443/web/launch/155-9-211-98.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
155-9-217-46.access.upgrade.com,,200,778,https://155-9-217-46.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-217-46.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-576919349,https://access.upgrade.com:443/web/launch/155-9-217-46.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
155-9-224-77.access.upgrade.com,,200,778,https://155-9-224-77.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-224-77.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-394086045,https://access.upgrade.com:443/web/launch/155-9-224-77.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
155-9-225-59.access.upgrade.com,,200,778,https://155-9-225-59.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-225-59.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-1061976921,https://access.upgrade.com:443/web/launch/155-9-225-59.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
155-9-227-2.access.upgrade.com,,200,778,https://155-9-227-2.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-227-2.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,2099122818,https://access.upgrade.com:443/web/launch/155-9-227-2.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
155-9-240-32.access.upgrade.com,,200,778,https://155-9-240-32.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-240-32.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-1629937151,https://access.upgrade.com:443/web/launch/155-9-240-32.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
155-9-241-78.access.upgrade.com,,200,778,https://155-9-241-78.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-241-78.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,1222063304,https://access.upgrade.com:443/web/launch/155-9-241-78.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,,,,
155-9-242-75.access.upgrade.com,,200,778,https://155-9-242-75.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-242-75.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-755321924,https://access.upgrade.com:443/web/launch/155-9-242-75.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,,,,
155-9-243-45.access.upgrade.com,,200,778,https://155-9-243-45.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-243-45.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-634794269,https://access.upgrade.com:443/web/launch/155-9-243-45.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,,,,
155-9-55-15.access.upgrade.com,,200,778,https://155-9-55-15.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-55-15.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,541113739,https://access.upgrade.com:443/web/launch/155-9-55-15.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
155-9-56-97.access.upgrade.com,,200,778,https://155-9-56-97.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-56-97.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-1343684468,https://access.upgrade.com:443/web/launch/155-9-56-97.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
155-9-62-87.access.upgrade.com,,200,778,https://155-9-62-87.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-62-87.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-1988745148,https://access.upgrade.com:443/web/launch/155-9-62-87.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,,,,
155-9-71-53.access.upgrade.com,,200,778,https://155-9-71-53.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-71-53.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-1874799193,https://access.upgrade.com:443/web/launch/155-9-71-53.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,,,,
155-9-72-70.access.upgrade.com,,200,778,https://155-9-72-70.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-72-70.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,1189384449,https://access.upgrade.com:443/web/launch/155-9-72-70.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
155-9-77-37.access.upgrade.com,,200,778,https://155-9-77-37.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-77-37.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-1076997314,https://access.upgrade.com:443/web/launch/155-9-77-37.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,,,,
155-9-77-67.access.upgrade.com,,200,778,https://155-9-77-67.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://155-9-77-67.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,1596069144,https://access.upgrade.com:443/web/launch/155-9-77-67.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
158-7-251-64.access.upgrade.com,,200,778,https://158-7-251-64.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://158-7-251-64.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,1801627424,https://access.upgrade.com:443/web/launch/158-7-251-64.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
158-7-252-41.access.upgrade.com,,200,778,https://158-7-252-41.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://158-7-252-41.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,1956000048,https://access.upgrade.com:443/web/launch/158-7-252-41.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,,,,
