input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_issuer_org_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_wildcard_certificate
content.infra.conclusion.nl,403 - Forbidden: Access is denied.,403,1143,content.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-22T23:59:59Z,CN=webext.infra.conclusion.nl,webext.infra.conclusion.nl,,webext2.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,38a5d57166b3f624252bd581b456a3a6,fdf608d464df30e895574c106b8f0f8e0f532b79dd7be5bb768c5aa4c5775d21,ctls,content.infra.conclusion.nl,443,https://content.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-1807411396,185.108.226.67,HSTS,22,False,Sectigo Limited,,,,,,
da.conclusion.nl,Not Found,404,315,da.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-29T00:00:00Z,2023-08-16T23:59:59Z,"CN=directaccess.conclusion.nl, O=Conclusion B.V., ST=Utrecht, C=NL",directaccess.conclusion.nl,Conclusion B.V.,www.directaccess.conclusion.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,7aedf29eb435c6de14b89c2916802306,6fc7b87fdaee980b86c42a94d16de367305ce35ecddb921ebd1d6b897dea98f9,ctls,da.conclusion.nl,443,https://da.conclusion.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.108.225.11,/,225052475,185.108.225.11,Microsoft HTTPAPI:2.0,7,False,Sectigo Limited,True,,,,,
digital.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://digital.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,566218143,18.198.243.11,webpack,170,False,Let's Encrypt,,,,,https://www.conclusion.nl,
directaccess.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://directaccess.conclusion.nl:443,https,Netlify,text/html,GET,185.108.225.11,/,-1175803467,185.108.225.11,webpack,170,False,Let's Encrypt,,,,,https://www.conclusion.nl/,
excellence.conclusion.nl,AFAS Online - Doorsturen...,200,2593,sts.afasonline.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-10T09:24:29Z,2024-05-22T23:45:00Z,"CN=login.afasonline.com, O=Afas Software B.V., L=Leusden, ST=Utrecht, C=NL",login.afasonline.com,Afas Software B.V.,bis.afasonline.com,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,ae7497c694d4600584218bdfb2680789,fe56d8821e83b868a2fc16979499f899db72ad3e7e83165b2464585ac7abc62c,ctls,sts.afasonline.com,443,https://excellence.conclusion.nl:443,https,,text/html,GET,86.105.244.1,/,-363071309,86.105.244.1,HSTS,17,False,QuoVadis Limited,,url=https://login.windows.net/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?client_id=f9cefaef-d0af-4696-b0ad-955bc79220b2&response_type=code&scope=openid&redirect_uri=https%3A%2F%2Fsts.afasonline.com%2Fsignin-oidc&state=Q2ZESjhDYVJ4ek9fN1ZaQmpWY3BEbi1HRDhuVzRLNmdsMUpULTcxWFREd2lKcHhYdDJBeGRnQnpTYzdEZUlXaVU0Z0ppU3VzMVlYU050RGtJVDRqQzBSVy1nVi1LZVkweUs4VWhhOEg0cDJoa3RlQVZWWW9xRmRjNFVGaHl1ekNiZFNoZXJHZnRObjJQWE04SVAta3NUYU1uLXlnRUJ2ekJCYmZaT3RpRU5KYlZ2Z2dMZlJJYXk1VEh6VFhXc1p6MDc0Y0F1dk4xNEJnZVNPOVB3ZG5LN18zMzk2aENsWjhJWThHdl9xbk9LaDVxQkE5c2dyRnAybjV3QnRfOU1vVExlTHJncWFRN3Z2VDBDNi1PazJfVlZyVkdkZDBlcFFZYnpIYXA2dXJqV0Zsekt4dg%3D%3D&nonce=c6d40c956f95c6f303a1910cdd3c6cb0ebb97ba443195a1f405cbd237c80553b&response_mode=query&ui_locales=nl,,,https://sts.afasonline.com/connect/authorize?client_id=%7BB00FD545-B86B-40FC-9899-CA6A67592DAB%7D&response_type=code%20id_token&scope=openid&redirect_uri=https%3A%2F%2F63159.afasinsite.nl%2Fstslogin&state=%2F&nonce=-ufP-SFCXUHrsXSqx2-SbVfVaMDCvSZA0dcj0s9rM381&response_mode=form_post&ui_locales=nl,
fddkim.conclusion.nl,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fddkim.conclusion.nl:80,http,CloudFront,text/html,GET,13.225.78.59,/,443677523,13.225.78.38,Amazon Web Services,20,False,,,,cloudfront,True,,
https://assets5.lottiefiles.com,,403,243,assets5.lottiefiles.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-23T23:59:59Z,CN=*.lottiefiles.com,*.lottiefiles.com,,lottiefiles.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,eae2e336e0db728521734fc6a1323bf5,64821367bb0509909125efd8c7ef4670285fa38a8224adeec101a387740d52e0,ctls,assets5.lottiefiles.com,443,https://assets5.lottiefiles.com:443,https,AmazonS3,application/xml,GET,13.32.121.83,/,193725589,2600:9000:236e:2400:2:49a2:4500:93a1,Amazon Web Services,2,False,Amazon,,,cloudfront,True,,True
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.163,/,302920777,2a00:1450:4001:800::2003,HTTP/3,12,False,Google Trust Services LLC,,,,,,True
https://greenberry.report-uri.com/r/d/csp/reportOnly,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,443,https://greenberry.report-uri.com:443/r/d/csp/reportOnly,https,cloudflare,text/html,GET,104.17.185.88,/r/d/csp/reportOnly,1762122136,2606:4700::6811:ba58,HTTP/3,534,False,Let's Encrypt,,https://scotthelme.report-uri.com/r/d/csp/enforce,cloudflare,True,https://report-uri.com,True
https://unpkg.com/@lottiefiles,,403,38,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@lottiefiles,https,cloudflare,application/json,GET,104.16.126.175,/@lottiefiles,-1600385492,2606:4700::6810:7aaf,HSTS,1,False,"Cloudflare, Inc.",,,cloudflare,True,,True
https://unpkg.com/@lottiefiles/,,403,39,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@lottiefiles/,https,cloudflare,application/json,GET,104.16.124.175,/@lottiefiles/,-1600385492,2606:4700::6810:7aaf,Node.js,1,False,"Cloudflare, Inc.",,,cloudflare,True,https://unpkg.com/browse/@lottiefiles/,True
https://www.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://www.conclusion.nl:443,https,Netlify,text/html,GET,104.198.14.52,/,-1175803467,104.198.14.52,webpack,170,False,Let's Encrypt,,,google,True,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.78,/,302920777,2a00:1450:4001:82a::200e,HTTP/3,1831,False,Google Trust Services LLC,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/,True
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.72,/,302920777,2a00:1450:4001:806::2008,HTTP/3,12,False,Google Trust Services LLC,True,,,,,True
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,216.58.212.163,/,302920777,2a00:1450:4001:802::2003,HTTP/3,12,False,Google Trust Services LLC,,,,,,True
implementation.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://implementation.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,566218143,18.198.243.11,webpack,170,False,Let's Encrypt,,,,,https://www.conclusion.nl,
inchecken.conclusion.nl,Inchecken - Conclusion,200,1767,inchecken.conclusion.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-21T23:59:59Z,CN=inchecken.conclusion.nl,inchecken.conclusion.nl,,www.inchecken.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,92d1a3c28000e000607b0cf67d1e4439,dd8ef98a8f190633801bc9bfe345eac54fbd7485d997ccd232ef43d43ed18d4e,ctls,inchecken.conclusion.nl,443,https://inchecken.conclusion.nl:443,https,nginx,text/html,GET,3.125.189.196,/,280509736,2a05:d014:145:aa00:63e4:ad8e:c1c7:8675,Nginx,44,False,Sectigo Limited,,,,,,
learningsupport.conclusion.nl,Login,200,2887,learningsupport.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T14:23:15Z,2023-07-30T14:23:14Z,CN=learningsupport.conclusion.nl,learningsupport.conclusion.nl,,learningsupport.conclusion.nl,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,3c338d9b08310c6b06f5cdfb27d30456,76fb136e42dbd2f54cb7ec42a7f9f6418adfabf98c94b9d039f7ef74952b621f,ctls,learningsupport.conclusion.nl,443,https://learningsupport.conclusion.nl:443,https,cloudflare,text/html,GET,104.17.25.241,/,589927604,2606:4700::6811:1df1,HSTS,6,False,Google Trust Services LLC,,,cloudflare,True,,
lyncdiscover.conclusion.nl,,200,358,lyncdiscover.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-22T23:59:59Z,CN=webext.infra.conclusion.nl,webext.infra.conclusion.nl,,webext2.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,38a5d57166b3f624252bd581b456a3a6,fdf608d464df30e895574c106b8f0f8e0f532b79dd7be5bb768c5aa4c5775d21,ctls,lyncdiscover.conclusion.nl,443,https://lyncdiscover.conclusion.nl:443,https,Apache,application/json,GET,185.108.226.67,/,10548214,185.108.226.67,Apache,1,False,Sectigo Limited,,,,,,
missioncritical.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://missioncritical.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,Let's Encrypt,,,,,https://www.conclusion.nl,
oos.infra.conclusion.nl,404 - File or directory not found.,404,1245,oos.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-18T23:59:59Z,"CN=oos.infra.conclusion.nl, O=Conclusion B.V., ST=Utrecht, C=NL",oos.infra.conclusion.nl,Conclusion B.V.,oos.infra.conclusion.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,1a77160b1a40cafb6ad571a041393246,d6a3feba8f6e41b71442eea28a71966e8d2f6c812f4b618a2ed23f613507ed2f,ctls,oos.infra.conclusion.nl,443,https://oos.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,1631801191,185.108.226.67,Microsoft ASP.NET:4.0.30319,30,False,Sectigo Limited,,,,,,
pm-bounces.conclusion.nl,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.conclusion.nl:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,,
