input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_wildcard_certificate
directaccess.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://directaccess.conclusion.nl:443,https,Netlify,text/html,GET,185.108.225.11,/,-1175803467,185.108.225.11,webpack,170,False,,,,,,https://www.conclusion.nl/,
https://intranet-acc.dichterbij.nl,Sign in to your account,200,201115,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://intranet-acc.dichterbij.nl:443,https,,text/html,GET,185.181.140.92,/,-1840324437,185.181.140.92,HSTS,174,False,Microsoft Corporation,,,,,https://login.microsoftonline.com/bf74a2f8-18a7-4b2d-9b4a-5785bf0da31f/saml2?SAMLRequest=vZJPj9MwEMXv%2BylQ7s4%2FJ9vEaisViqBSaatt4cAFTexJa0js4HFWfPxNk6XAHvaIb56Z9%2Bbpp5kTtE0nVr2%2FmAf82SP5uzfD%2B9U2hsTYXAS9M8ICaRIGWiThpTiuPm1FGsaic9ZbaZvghex1FRCh89qaSbZZL4L97v12%2F2Gz%2B1YmHBETrkCWKsuKOlNZzGXJ%2Bb3EIqn5vSqRz%2BQk%2FYKOBp9FMNhOlYOzj1qh2w1bF8Fay4tHV%2Bnvz6uIetwY8mD8IIpTzuKcJcUpyUQei7z8Os2tBxLagB%2B9L953JKKosWdtwlZLZ8nW3ppGGwylbaOqnmWQ1sXgBDOWValiZZUBy2dFXtWxAp7U0ZVLegs5YnurjdLm%2FDqtahoi8fF0OrDD%2FniaTFa%2FKb6zhvoW3RHdo5b4%2BWH7J7M23oFBz0DKUN1ohKa5tV6UO5A%2F4IwUaadpDM1oMmbdM9sIjersoKcIJIXdpQuWY6T5dVyMkN3yf0Vo0YMCD9cc8%2BjvBHfT998DXz4B&RelayState=https%3A%2F%2Fintranet-acc.dichterbij.nl%2Fintranet.dichterbij.nl%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kAVypJ%2FHgQNce2h5JvPus0qZmI8QBYCL8tk1q3zL%2BXFlWkZyB8r1wcLJEvFnOztcaKpt8xQ0xfcsaaMN8znRXLYm46cNgba38aMKEKC7F%2BAJstX0Mz7uVuCtWrIBIpUjGXDcjckTxWguHS6qAEn9ipcnIIjnZZzJTB0Nt6OfDuPZ4fwKiE8efyTqjLEFYVZya3D%2BsjHXQnpF6O%2F8qmHsr%2BpExc5E1cQz77tscaj5Pj3eH7A1CIQ2n2vRztjRRBuak0FGg9XLi7eUZg%2Br5tjOzdPIPtux5IuG1Fzl2lLi5%2F5CAXDu9EaeSitCsyruq2rYM2rNeIX89JrCV4nbT53tJZcqdJBQ7pkd8j1f2H0q%2BkdHjn1HGlEIdYz209b%2FVnU%2BUOlznT3wTv3O6GGsAE21nacz1QUw5RgfS5%2Bx60bRU4RvXviOcBCNN%2Bu%2FejONrfZEMNdAhZyp%2B8EmsVJZuD2R9nIbJ3vBdHEmQZ8nYetg3M5YIYBZIteTw6ZEuIEaa8csMb91J6IqyLppXFLWAGzGPdBZsr76pST%2FSRlk4wUC%2BCZeKQhGTAy0mnDrUe53%2BktCShX%2FYvPbPQ%2BedtVbjHCD9NYgSb%2BEa15zsC3tUtXLmeUQoTG9pnBQMWpEw6r16u4FahwuTlxJjTvLgQlLRrJBkJqLKj4fPVf3nkf0EbV%2FO4A%3D,
https://intranet.dichterbij.nl,Sign in to your account,200,202282,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://intranet.dichterbij.nl:443,https,,text/html,GET,185.181.140.27,/,-1840324437,185.181.140.27,HSTS,173,False,Microsoft Corporation,,,,,https://login.microsoftonline.com/bf74a2f8-18a7-4b2d-9b4a-5785bf0da31f/saml2?SAMLRequest=rZLLbtswEEX3%2BYpCe4l6xhJhG3DrojXg2kbsZpFNMeLDZisNVQ4V9PMrS2maZpFVuRM5597BgeYEbdPxVe8veKd%2B9or8zbvh%2FGobJD4%2BLoLeIbdAhjhCq4h7wY%2BrL1ueRjHvnPVW2CZ4hb1NAZFy3licsM16Eex3H7f7T5vdt%2FQ2yeOqKOOqUnk9K6vkNpM6LXVdgIirTOtMSdB6Qu%2BVoyFnEQyx083B2UcjldsNrYtgbcTFK1eb709VRL3aIHlAP0BxmoVxESblKcl5EfOiepjm1oMJg%2BDH7Iv3HXHGGns2GLVGOEtWe4uNQRUJ27Jaz3JIdTkkwSzM61SGVZ1DWMzKotaxhCzR7OolfV5y1PbeoDR4fttWPQ0R%2F3w6HcLD%2FniaQlZ%2FLH6wSH2r3FG5RyPU17vt350NegeofCSfTUTYsA7EDzgrYsYZGjcLaaLD7kkgUyg7O%2FDEQFDUXbpgOfbOr%2BN8NOmW%2F7WnVR4keLiWzdnLmpvp899fdfkb&RelayState=https%3A%2F%2Fintranet.dichterbij.nl%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=N8%2BW%2F%2FkzC6WviSQRmx1j0FG6ZaET%2BFnVWjaoySaB%2FnwSJxEHH4H1zMgjcq%2Fm5bVfW2FW8LUGq1hilJpDnhrIXHll0vHqsuTqIOcKLqaudq3ypLPxpU4SC%2FCBp6lZ539Yo%2FCInyTve%2BEpjoFGpe8EOaNJd0qziiRGbMw99bKTL2UscigY5Z8gBqiYf7J5Qd%2B43M0JOrLiB6Cp5%2FOxjJ3b5U3hGONWVPh0XU%2BMAIXCAoLF%2Fbx9COPKBS3DZtUXKDg4YwhfJYnkS7hazSU3wPecxveSI%2FZQ4mvkQYPJKOPWm%2BF5h1cmoRD9SYWK8NJ8OhNjQZGMXNRV69KMi7slNlo6%2B%2F4yIrfQ%2F1JHczVkzyLjhtiAx9u1PThPZQzq5IJ23WyddU6ov62aq1eqRb8TBcJXwMSLHCrECx6PAdbJcA%2F3XxclBPcWuNqjuAAufw7Da4MJQ8CoUSevJhgjNl5np32LQ5ACqVfPJtMj87EgfNDqRptcRA03T%2BORgVsSYFqnNPPBwMkfDISf4kBJVXmWYDqo8TKkL711IhosWZLm2ljgEtRnL4wlolqdwAzBcC5NJ1cxc0yXNUODTLMraS3jC3A0mGnr9%2B%2Fn9tAWzoQOoq8x1EHXJKuOGGOVJXtjD78hjRw66yG1iUtwxu7j97OwgbQ5QiK5xG2H2rX65xzLk6M9BZM%3D,
https://teams.microsoft.com,Checking your credentials...,200,284991,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,443,https://teams.microsoft.com:443,https,,text/html,GET,52.113.194.132,/,-1754922028,2620:1ec:42::132,HSTS,1475,False,Microsoft Corporation,,r.msftstatic.com,,,,
inchecken.conclusion.nl,Inchecken - Conclusion,200,1767,inchecken.conclusion.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-21T23:59:59Z,CN=inchecken.conclusion.nl,inchecken.conclusion.nl,www.inchecken.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,92d1a3c28000e000607b0cf67d1e4439,dd8ef98a8f190633801bc9bfe345eac54fbd7485d997ccd232ef43d43ed18d4e,ctls,inchecken.conclusion.nl,443,https://inchecken.conclusion.nl:443,https,nginx,text/html,GET,3.127.11.115,/,280509736,2a05:d014:145:aa00:63e4:ad8e:c1c7:8675,Nginx,44,False,,,,,,,
learningsupport.conclusion.nl,Login,200,2734,learningsupport.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T14:23:15Z,2023-07-30T14:23:14Z,CN=learningsupport.conclusion.nl,learningsupport.conclusion.nl,learningsupport.conclusion.nl,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c338d9b08310c6b06f5cdfb27d30456,76fb136e42dbd2f54cb7ec42a7f9f6418adfabf98c94b9d039f7ef74952b621f,ctls,learningsupport.conclusion.nl,443,https://learningsupport.conclusion.nl:443,https,cloudflare,text/html,GET,104.17.25.241,/,589927604,2606:4700::6811:1df1,HSTS,6,False,,,,cloudflare,True,,
lyncdiscover.conclusion.nl,,200,358,lyncdiscover.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-22T23:59:59Z,CN=webext.infra.conclusion.nl,webext.infra.conclusion.nl,webext2.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38a5d57166b3f624252bd581b456a3a6,fdf608d464df30e895574c106b8f0f8e0f532b79dd7be5bb768c5aa4c5775d21,ctls,lyncdiscover.conclusion.nl,443,https://lyncdiscover.conclusion.nl:443,https,Apache,application/json,GET,185.108.226.67,/,10548214,185.108.226.67,Apache,1,False,,,,,,,
missioncritical.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://missioncritical.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,,,,,,https://www.conclusion.nl,
oos.infra.conclusion.nl,404 - File or directory not found.,404,1245,oos.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-18T23:59:59Z,"CN=oos.infra.conclusion.nl, O=Conclusion B.V., ST=Utrecht, C=NL",oos.infra.conclusion.nl,oos.infra.conclusion.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a77160b1a40cafb6ad571a041393246,d6a3feba8f6e41b71442eea28a71966e8d2f6c812f4b618a2ed23f613507ed2f,ctls,oos.infra.conclusion.nl,443,https://oos.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,1631801191,185.108.226.67,Microsoft ASP.NET:4.0.30319,30,False,Conclusion B.V.,,,,,,
pm-bounces.conclusion.nl,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.conclusion.nl:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,,
selfservice.conclusion.nl,Sign in to your account,200,202151,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://selfservice.conclusion.nl:443,https,,text/html,GET,20.52.134.77,/,-1247726570,20.52.134.77,HSTS,175,False,Microsoft Corporation,,,azure,True,https://login.microsoftonline.com/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?response_type=code&client_id=23abfa2f-21fe-4655-b9e8-dac41cda1376&scope=openid&nonce=9300daf7-ae08-402a-9c5a-f637f1df97fc&redirect_uri=https%3a%2f%2fselfservice.conclusion.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fselfservice.conclusion.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e6c97ecf-f689-40cd-8cec-24ce185a8d8c%22%7d%23EndOfStateParam%23&client-request-id=e6c97ecf-f689-40cd-8cec-24ce185a8d8c,
selfservicetest.conclusion.nl,Sign in to your account,200,204692,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://selfservicetest.conclusion.nl:443,https,,text/html,GET,20.52.134.77,/,1524087933,20.52.134.77,HSTS,173,False,Microsoft Corporation,,,azure,True,https://login.microsoftonline.com/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?response_type=code&client_id=0fab2a55-9019-4add-bff9-55612f8f5005&scope=openid&nonce=f238f36f-64f6-4445-92b9-1e4bc5371470&redirect_uri=https%3a%2f%2fselfservicetest.conclusion.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fselfservicetest.conclusion.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22c20f9cd1-71ac-4407-822a-a9d28367e7b4%22%7d%23EndOfStateParam%23&client-request-id=c20f9cd1-71ac-4407-822a-a9d28367e7b4,
sip.conclusion.nl,,404,75,sip.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=access.conclusion.nl,access.conclusion.nl,www.edgepool01.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c36c16cdb5e9aa277bec937ee02d4684,2da0a75f4cbf2b11c39b08a4ac454eabc997fc133bdf93d6e0da60e6fe88aecf,ctls,sip.conclusion.nl,443,https://sip.conclusion.nl:443,https,RTC/6.0,text/plain,GET,185.108.226.68,/,734858575,185.108.226.71,HSTS,4,False,,,,,,,
smtp.infra.conclusion.nl,,200,,,,,,,,,,,,,,,,,,,80,http://smtp.infra.conclusion.nl:80,http,Microsoft-IIS/10.0,,GET,185.108.226.74,/,-1840324437,185.108.226.74,Windows Server,1,False,,,,,,,
sts.infra.conclusion.nl,403 Forbidden,403,199,sts.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-22T09:49:03Z,2025-04-21T09:49:03Z,"CN=owa.infra.conclusion.nl, OU=ICT, O=Conclusion B.V., L=Utrecht, ST=Utrecht, C=NL",owa.infra.conclusion.nl,p-ex001.infra.conclusion.nl,"CN=Conclusion Infra- Enterprise CA, DC=infra, DC=conclusion, DC=nl, DC=infra, DC=conclusion, DC=nl",Conclusion Infra- Enterprise CA,,9d7ad3658a9aecec909560658fbb0b37,6a4c5d0e40a92125952a883e82614c60357ff62f7b710a5a803bfc05d609883e,ctls,sts.infra.conclusion.nl,443,https://sts.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-855688948,185.108.226.67,Apache,8,False,Conclusion B.V.,True,,,,,
superoffice.conclusion.nl,SuperOffice 8.3,200,2240,superoffice.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-13T00:00:00Z,2024-01-14T23:59:59Z,CN=superoffice.conclusion.nl,superoffice.conclusion.nl,superoffice.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,72d60d49ccca5dc14e27a57d64734717,b995deda00a324c2b5d999bd91d4212cd62eb1da007cd1bd4991776f3c4e663c,ctls,superoffice.conclusion.nl,443,https://superoffice.conclusion.nl:443,https,,text/html,GET,78.31.115.223,/,849481353,78.31.115.223,Microsoft ASP.NET,43,False,,,,,,https://superoffice.conclusion.nl:443/SuperOffice/Security/Login.aspx?ReturnUrl=%2fsuperoffice%2f,
