input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,csp_domains_,cdn_name,cdn,tls_wildcard_certificate,final_url
digital.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://digital.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,,,,,,,https://www.conclusion.nl
directaccess.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://directaccess.conclusion.nl:443,https,Netlify,text/html,GET,185.108.225.11,/,1817066174,185.108.225.11,webpack,170,False,,,,,,,https://www.conclusion.nl/
https://assets5.lottiefiles.com,,403,243,assets5.lottiefiles.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-23T23:59:59Z,CN=*.lottiefiles.com,*.lottiefiles.com,lottiefiles.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eae2e336e0db728521734fc6a1323bf5,64821367bb0509909125efd8c7ef4670285fa38a8224adeec101a387740d52e0,ctls,assets5.lottiefiles.com,443,https://assets5.lottiefiles.com:443,https,AmazonS3,application/xml,GET,13.32.121.83,/,-1192673316,2600:9000:2240:b000:2:49a2:4500:93a1,Amazon Web Services,2,False,,,,cloudfront,True,True,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.16.195,/,302920777,2a00:1450:4001:809::2003,HTTP/3,12,False,,,,,,True,
https://greenberry.report-uri.com/r/d/csp/reportOnly,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,443,https://greenberry.report-uri.com:443/r/d/csp/reportOnly,https,cloudflare,text/html,GET,104.17.183.88,/r/d/csp/reportOnly,1383441468,2606:4700::6811:b858,HTTP/3,534,False,,,cdn.report-uri.com,cloudflare,True,True,https://report-uri.com
https://unpkg.com/@lottiefiles,,403,38,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@lottiefiles,https,cloudflare,application/json,GET,104.16.123.175,/@lottiefiles,-1600385492,2606:4700::6810:7caf,HSTS,1,False,"Cloudflare, Inc.",,,cloudflare,True,True,
https://unpkg.com/@lottiefiles/,,403,39,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@lottiefiles/,https,cloudflare,application/json,GET,104.16.122.175,/@lottiefiles/,-1600385492,2606:4700::6810:7caf,Node.js,1,False,"Cloudflare, Inc.",,,cloudflare,True,True,https://unpkg.com/browse/@lottiefiles/
https://www.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://www.conclusion.nl:443,https,Netlify,text/html,GET,104.198.14.52,/,1817066174,104.198.14.52,webpack,170,False,,,,google,True,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.23.110,/,302920777,2a00:1450:4001:800::200e,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,True,https://marketingplatform.google.com/about/analytics/
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,,True,,,,True,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,,,,,,True,
inchecken.conclusion.nl,Inchecken - Conclusion,200,1767,inchecken.conclusion.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-21T23:59:59Z,CN=inchecken.conclusion.nl,inchecken.conclusion.nl,www.inchecken.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,92d1a3c28000e000607b0cf67d1e4439,dd8ef98a8f190633801bc9bfe345eac54fbd7485d997ccd232ef43d43ed18d4e,ctls,inchecken.conclusion.nl,443,https://inchecken.conclusion.nl:443,https,nginx,text/html,GET,3.125.189.196,/,280509736,2a05:d014:145:aa02:39cc:ca87:679c:1a44,Nginx,44,False,,,,,,,
lyncdiscover.conclusion.nl,,200,358,lyncdiscover.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-22T23:59:59Z,CN=webext.infra.conclusion.nl,webext.infra.conclusion.nl,webext2.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38a5d57166b3f624252bd581b456a3a6,fdf608d464df30e895574c106b8f0f8e0f532b79dd7be5bb768c5aa4c5775d21,ctls,lyncdiscover.conclusion.nl,443,https://lyncdiscover.conclusion.nl:443,https,Apache,application/json,GET,185.108.226.67,/,10548214,185.108.226.67,Apache,1,False,,,,,,,
sdl.conclusion.nl,,200,3555,sdl.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-05T23:59:59Z,CN=sdl.conclusion.nl,sdl.conclusion.nl,sdl.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,49d194fff1058b0158bad6570be8bcb8,bac5e23bfcd7c657631ec1884446050fff727c75e3509cd6458b8f40a75707a3,ctls,sdl.conclusion.nl,443,https://sdl.conclusion.nl:443,https,,text/html,GET,185.52.105.40,/,1631801191,185.52.105.40,HSTS,96,False,,,,,,,
selfservice.conclusion.nl,Sign in to your account,200,202945,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://selfservice.conclusion.nl:443,https,,text/html,GET,20.52.134.77,/,1331039679,20.52.134.77,HSTS,174,False,Microsoft Corporation,,,azure,True,,https://login.microsoftonline.com/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?response_type=code&client_id=23abfa2f-21fe-4655-b9e8-dac41cda1376&scope=openid&nonce=4b593f89-4f17-47d8-a6c1-1335dfdee6b0&redirect_uri=https%3a%2f%2fselfservice.conclusion.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fselfservice.conclusion.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b938d5a2-b983-44ab-becf-45fe5a269dc3%22%7d%23EndOfStateParam%23&client-request-id=b938d5a2-b983-44ab-becf-45fe5a269dc3
sts.infra.conclusion.nl,403 Forbidden,403,199,sts.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-22T09:49:03Z,2025-04-21T09:49:03Z,"CN=owa.infra.conclusion.nl, OU=ICT, O=Conclusion B.V., L=Utrecht, ST=Utrecht, C=NL",owa.infra.conclusion.nl,p-ex001.infra.conclusion.nl,"CN=Conclusion Infra- Enterprise CA, DC=infra, DC=conclusion, DC=nl, DC=infra, DC=conclusion, DC=nl",Conclusion Infra- Enterprise CA,,9d7ad3658a9aecec909560658fbb0b37,6a4c5d0e40a92125952a883e82614c60357ff62f7b710a5a803bfc05d609883e,ctls,sts.infra.conclusion.nl,443,https://sts.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-855688948,185.108.226.67,Apache,8,False,Conclusion B.V.,True,,,,,
syd.conclusion.nl,Sign in to your account,200,203862,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://syd.conclusion.nl:80,http,,text/html,GET,185.108.225.22,/,-780928015,185.108.225.22,HSTS,174,False,Microsoft Corporation,,,,,,https://login.microsoftonline.com:443/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=AF69B9E1D36C0F0029D2FE382FC1E96F2AD61453ADA4B582%2D36B89DCDCBADA158EAB02CECBAB30DAA106BFEFACA26C7ADB2E08CC80AD2AE1F&redirect%5Furi=https%3A%2F%2Fconclusionfutureit%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=de49b3a0%2Dd0c9%2D6000%2D89f4%2D141cd31882e6&popupui=1
tech-radar.conclusion.nl,,200,19288,tech-radar.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T07:00:09Z,2023-08-10T07:00:08Z,CN=tech-radar.conclusion.nl,tech-radar.conclusion.nl,tech-radar.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,53b110a88594b54b841e82a72feb90cb,583dcb029cef7d5f6cbfce791f3f8091671e560b7e5fdeefe2feefc599322a57,ctls,tech-radar.conclusion.nl,443,https://tech-radar.conclusion.nl:443,https,Netlify,text/html,GET,35.246.229.114,/,939991683,2a05:d014:275:cb02::c8,Netlify,11,False,,,https://www.conclusion.nl,google,True,,
webext.infra.conclusion.nl,403 - Forbidden: Access is denied.,403,1143,webext.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-22T23:59:59Z,CN=webext.infra.conclusion.nl,webext.infra.conclusion.nl,webext2.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38a5d57166b3f624252bd581b456a3a6,fdf608d464df30e895574c106b8f0f8e0f532b79dd7be5bb768c5aa4c5775d21,ctls,webext.infra.conclusion.nl,443,https://webext.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-1807411396,185.108.226.67,HSTS,22,False,,,,,,,
webext2.infra.conclusion.nl,403 Forbidden,403,199,webext2.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-22T09:49:03Z,2025-04-21T09:49:03Z,"CN=owa.infra.conclusion.nl, OU=ICT, O=Conclusion B.V., L=Utrecht, ST=Utrecht, C=NL",owa.infra.conclusion.nl,p-ex001.infra.conclusion.nl,"CN=Conclusion Infra- Enterprise CA, DC=infra, DC=conclusion, DC=nl, DC=infra, DC=conclusion, DC=nl",Conclusion Infra- Enterprise CA,,9d7ad3658a9aecec909560658fbb0b37,6a4c5d0e40a92125952a883e82614c60357ff62f7b710a5a803bfc05d609883e,ctls,webext2.infra.conclusion.nl,443,https://webext2.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-855688948,185.108.226.67,Apache,8,False,Conclusion B.V.,True,,,,,
www.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://www.conclusion.nl:443,https,Netlify,text/html,GET,104.198.14.52,/,1817066174,104.198.14.52,webpack,170,False,,,,google,True,,
www.youtube.com,YouTube,200,816272,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.174,/,1179099333,2a00:1450:4001:812::200e,HTTP/3,23,False,,True,,,,True,
zendesk4.conclusion.nl,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk4.conclusion.nl:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,,,cloudflare,True,,
