input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url,csp_domains_,tls_wildcard_certificate
directaccess.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,,80,http://directaccess.conclusion.nl:80,http,Netlify,text/html,GET,185.108.225.11,/,1817066174,185.108.225.11,webpack,170,False,,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,https://www.conclusion.nl/,,
https://intranet-acc.dichterbij.nl,Sign in to your account,200,198653,,443,https://intranet-acc.dichterbij.nl:443,https,,text/html,GET,185.181.140.92,/,-1840324437,185.181.140.92,HSTS,174,False,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,https://login.microsoftonline.com/bf74a2f8-18a7-4b2d-9b4a-5785bf0da31f/saml2?SAMLRequest=vZLNbtswEITveYpAd%2BrPUikTtgG3LloDrm3ETg%2B9FCuSsplKS5VLBX38ylLqJjnkGB4IcHdndvCBM4KmbsWy82e80787Tf7mtj9%2FmhpJDM150DkUFsiQQGg0CS%2FFYfltI9IwFq2z3kpbB69kb6uASDtvLI6y9Woe7LafN7sv6%2B3PDKSayOxDyZMUZFlMi1gnPEv6uyh4POWSqyKP01H6XTvqfeZBbztW9s4%2BGqXdtt86D1ZGnr12pXl4WkXU6TWSB%2FS9KE4nLM5Zkh%2Fjqci5yPiPcW7VkzAIfvA%2Be9%2BSiKLangyGjZHOkq28xdqgDqVtorLiGaRVwZICOMvKVLFpmQHLeZGXVaxgklTRhUt6DTlg%2B2hQGTy9Tasch0h8PR73bL87HEeT5T%2BKnyxS12h30O7RSH1%2Ft%2Fmf2aB3gNozkDJUVxoh1tfWq3IL8hecNEXGGRpCMxqNWfvENtKoWtvrKQJJYXtug8UQaXYZFwNkt3ivCI32oMDDJccsep7gZny%2B%2FOCLvw%3D%3D&RelayState=https%3A%2F%2Fintranet-acc.dichterbij.nl%2Fintranet.dichterbij.nl%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=WQfWaC%2FMLlKPoTZM4Q6RO0xSDUB1pcoX4o5akdMO1wXBV1PiFuBy%2FCh7mOSZyB5YzLrzqUJ%2FBmTfuI5HHcFLz3kwxFgzPPJnZrKeJkGqPCklfFJO5ZAbDrDjzxGkDdjUNpaNfL7GI295BhSYobagzNfZatiMZwllKa2JFzQ2Nk3c7fDCUqruYQ5m%2FbgpxGB0xqy0oh3STixiOZVLb%2B2AZ4fVt%2FQxMIdGdew9aIRiflH6qVKLMI%2F%2FXV2picmsLedpDAk%2FpeVFow0qc6fCP%2BQhENpHLHHsnhhBqbPfejGRzSnherUzVkrL5UYXC3Om%2BjwKg76nrtRTPTh7OJvvhVRsEtoxLgx1ehfKGuCDZ3NU1IcKNw0212Yw18c9aQe%2B%2BirR2D23P%2Bz42GY6Lf0u9DD9IrOwpS8OPXqGWMoQFqszuPFP8x%2Fuybv7MlW8e18HyM9JuT%2Fk1jVPn%2FWsyJqMUhCWp2sioM9OYnB2dM%2B0wCR7QTXr2AE0NAIZ1Y%2B4f15O6GvSzF0zIOHQAw%2FqKRsuU4xHmkELEkc9NOWAhokM5AdtTEY0A4SoFUYYVMHyCNqSC97CePAxq7tE9DP2s32zjZoR04nuLBSIajUhKsjA79zhNX4tkxtCaqmWrOgNR88wFEtSVY25kqx545ucdV%2BBS%2B1oSDXx1cGZWWeUs%2FN1HaAury8%3D,,
https://intranet.dichterbij.nl,Sign in to your account,200,198505,,443,https://intranet.dichterbij.nl:443,https,,text/html,GET,185.181.140.27,/,-1840324437,185.181.140.27,HSTS,173,False,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,https://login.microsoftonline.com/bf74a2f8-18a7-4b2d-9b4a-5785bf0da31f/saml2?SAMLRequest=rZLJbtswEIbveYpCd0rUFsmEbcCti9aAaxux20MvxYikbCbSUOFQQR8%2FspSmyyGn8kZy%2FoUfOCdom06sen%2FBO%2F3Ya%2FI374b1s22QxHi5CHqHwgIZEgitJuGlOK6%2BbEUSctE56620TfCP7G0VEGnnjcVJtlkvgv3u43b%2FabP7UedFykHy27LmKoUsLmo%2B4zKt4yROVVxUSkEJOZ%2Bk37SjwWcRDLbTycHZJ6O02w2pi2Bt5MVrV5n7lyiiXm%2BQPKAfRDxJGc9ZnJ%2F4TOSFyIrv09x6IGEQ%2FOh98b4jEUWNPRsMWyOdJVt7i41BHUrbRlVdZJDUJYtLKFhWJYrNqgxYXpR5NbwD0riOrlyS15IjtvcGlcHz27SqaYjE59PpwA7742kyWf2i%2BMEi9a12R%2B2ejNRf77a%2FOxv0DlD7UL2SCLGJOpAPcNYUGWdobMZoUrPuBWCkUXV20FMEksLu0gXLMXd%2BHRcjSbf8rzmt9qDAwzVsHv0ZczNt%2F%2F6qy2c%3D&RelayState=https%3A%2F%2Fintranet.dichterbij.nl%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Bgc1diY7soRgZWEGkJ%2BVwCFRGDd%2B9oYHnNi6Z7bzRPrQFkFI0QHhGTVYhTwVi8c6JusXmmcKkDHvMd5ioubvBnZ7vYBrpY%2ByBB0qF6ysw9bmbN4UcbDh9tsqegL6rUqm39oJBFdiQeyILcRjfrV67rZ6FkXTpvHDPsg4roGImbTRQIShzAHdrWfu4MrR6FJ7qfq5qX9wUrVRECv5n9MBQryNlhsOaY19Us2H21RC0QPXVtk%2BBrulDUQ%2B7L6mZijV%2FMezjjJvLHtBPHM1LuVY7UCMRbYAYOp3jYpAfIrghrO90feYpHOaYdXkIJ0ltTLFeBSS%2FnAZ%2FQcgv4deZSDY0W485BkQNtrVApcs4SsY01vBQFcX108r%2FkrZm355yPZbWDJwY3%2BiVtWRTQfJ4P7bZ%2FfSTFj67Zvl1v7R6ugA56yFW2ZaowtzwkoDqdvYoPRd5FTuoMsCEwnxk9o%2BiiaIBNKKesDcxusrUcZdn1CnfQL3I14RpOoXkHNXJt81vUef7bHa8L0QBzEvuopg28wDGDFUMnEJzTYwoN6rp04deWQfZs%2FYZxXGcj41WPC11cxXXQBv9wxcWx5zL5U6ZAvhqgB%2FJ8dV7yHjZeo6npkpG%2FV5wT0cVpVeQuJjypf8RtUvjsmxdlvYJHOpgn1Q2Flvu4kqoeDr9c%2Bx6r1KRFQAci4%3D,,
https://teams.microsoft.com,Checking your credentials...,200,284991,,443,https://teams.microsoft.com:443,https,,text/html,GET,52.113.194.132,/,-1754922028,2620:1ec:42::132,HSTS,1475,False,,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,Microsoft Corporation,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,,sdk.ecdn.microsoft.com,
learningsupport.conclusion.nl,Login,200,2969,cloudflare,443,https://learningsupport.conclusion.nl:443,https,cloudflare,text/html,GET,104.17.25.241,/,589927604,2606:4700::6811:1df1,HSTS,6,False,True,learningsupport.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T14:23:15Z,2023-07-30T14:23:14Z,CN=learningsupport.conclusion.nl,learningsupport.conclusion.nl,,learningsupport.conclusion.nl,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c338d9b08310c6b06f5cdfb27d30456,76fb136e42dbd2f54cb7ec42a7f9f6418adfabf98c94b9d039f7ef74952b621f,ctls,learningsupport.conclusion.nl,,,
propissoft.profisistem.rs,,200,2940,,443,https://propissoft.profisistem.rs:443,https,Microsoft-IIS/10.0,text/html,GET,188.93.125.47,/,-63042321,188.93.125.47,Windows Server,55,False,,propissoft.profisistem.rs,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-10-09T23:59:59Z,CN=propissoft.profisistem.rs,propissoft.profisistem.rs,,www.propissoft.profisistem.rs,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f839f86dd08a8e3abc75594b48d6698,8e1e34d6c2689371e127770a84f0941562ccb29e928edef9f5f2313f15ee82fc,ctls,propissoft.profisistem.rs,https://propissoft.profisistem.rs/Account/Login?ReturnUrl=%2f,,
sdl.conclusion.nl,,200,3555,,80,http://sdl.conclusion.nl:80,http,,text/html,GET,185.52.105.40,/,1631801191,185.52.105.40,HSTS,96,False,,sdl.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-05T23:59:59Z,CN=sdl.conclusion.nl,sdl.conclusion.nl,,sdl.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,49d194fff1058b0158bad6570be8bcb8,bac5e23bfcd7c657631ec1884446050fff727c75e3509cd6458b8f40a75707a3,ctls,sdl.conclusion.nl,https://sdl.conclusion.nl/,,
selfservice.conclusion.nl,Sign in to your account,200,201410,azure,443,https://selfservice.conclusion.nl:443,https,,text/html,GET,20.52.134.77,/,399293958,20.52.134.77,HSTS,174,False,True,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,https://login.microsoftonline.com/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?response_type=code&client_id=23abfa2f-21fe-4655-b9e8-dac41cda1376&scope=openid&nonce=4216b41b-defa-431d-a163-66bdf29eaa00&redirect_uri=https%3a%2f%2fselfservice.conclusion.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fselfservice.conclusion.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%221760d303-302e-41a9-89f0-f260b572df30%22%7d%23EndOfStateParam%23&client-request-id=1760d303-302e-41a9-89f0-f260b572df30,,
workspace.conclusion.nl,Welcome to your online workspace,200,7194,cloudflare,80,http://workspace.conclusion.nl:80,http,cloudflare,text/html,GET,104.26.4.62,/,-116972019,2606:4700:20::ac43:47e6,HSTS,172,False,True,workspace.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=workspace.conclusion.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",workspace.conclusion.nl,"Cloudflare, Inc.",workspace.conclusion.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",714200962ed9df7c2f092e30f1e18e71,5b27a536cce59bdbe02ae64673216596f4bc29091f6044d5b07f417dbbb9bc9e,ctls,workspace.conclusion.nl,https://workspace.conclusion.nl/,https://teams.microsoft.com,
zendesk1.conclusion.nl,,409,16,cloudflare,80,http://zendesk1.conclusion.nl:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
zendesk2.conclusion.nl,,409,16,cloudflare,80,http://zendesk2.conclusion.nl:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
zendesk4.conclusion.nl,,409,16,cloudflare,80,http://zendesk4.conclusion.nl:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
