input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_wildcard_certificate
content.infra.conclusion.nl,403 - Forbidden: Access is denied.,403,1143,content.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-22T23:59:59Z,CN=webext.infra.conclusion.nl,webext.infra.conclusion.nl,webext2.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38a5d57166b3f624252bd581b456a3a6,fdf608d464df30e895574c106b8f0f8e0f532b79dd7be5bb768c5aa4c5775d21,ctls,content.infra.conclusion.nl,443,https://content.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-1807411396,185.108.226.67,HSTS,22,False,,,,,,,
directaccess.conclusion.nl,Conclusion | Digitale Transformatie,200,359804,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://directaccess.conclusion.nl:443,https,Netlify,text/html,GET,185.108.225.11,/,-1175803467,185.108.225.11,webpack,170,False,,,,,,https://www.conclusion.nl/,
excellence.conclusion.nl,AFAS Online - Doorsturen...,200,2593,sts.afasonline.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-10T09:24:29Z,2024-05-22T23:45:00Z,"CN=login.afasonline.com, O=Afas Software B.V., L=Leusden, ST=Utrecht, C=NL",login.afasonline.com,bis.afasonline.com,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ae7497c694d4600584218bdfb2680789,fe56d8821e83b868a2fc16979499f899db72ad3e7e83165b2464585ac7abc62c,ctls,sts.afasonline.com,443,https://excellence.conclusion.nl:443,https,,text/html,GET,86.105.244.1,/,-2069822029,86.105.244.1,HSTS,17,False,Afas Software B.V.,,url=https://login.windows.net/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?client_id=f9cefaef-d0af-4696-b0ad-955bc79220b2&response_type=code&scope=openid&redirect_uri=https%3A%2F%2Fsts.afasonline.com%2Fsignin-oidc&state=Q2ZESjhDYVJ4ek9fN1ZaQmpWY3BEbi1HRDhuN3llWUFkUjlRbE81cjBoaFhzcDR1Mk5iUzBGN2tlNFRSQ2ZpLXdJU212a3BET2ZXaF9obDRSeDQ3dmlUNmZQRTYyMUJrMHJJSWZwWklnRDgtRWd6UlBrd2hHbzFZdE05ZU5OMGtzbktkVTFOWkwtbjhVQzVFWVdYaEJIU0RyU2NOWG9qalNyUG95WFhabzlRam5FQkQzQ1ZwcjNqeVdvWjgxOEJXdlVmS3YxdEtQRW9Pb0htVVZMWXlhZkxxUldRdjBVWXJhTjlPTWZMQTZUTGk5ekhWOFhNc3hWN0JPNnFlUHNjcFFFZzVjWGVPYzZDVjJkQUczU016Vl9ybjBaY3gwYnctOF9qaWd6bFpRZkhJUS1LSA%3D%3D&nonce=b83b055d4039e27ddec3f9e65fa1f5bea48a0286da0e3a173ae2a1b98595aeb1&response_mode=query&ui_locales=nl,,,https://sts.afasonline.com/connect/authorize?client_id=%7BB00FD545-B86B-40FC-9899-CA6A67592DAB%7D&response_type=code%20id_token&scope=openid&redirect_uri=https%3A%2F%2F63159.afasinsite.nl%2Fstslogin&state=%2F&nonce=S8zgplKJvMc4PODaYgGdMFYJbTIuB_GbsMyAM5eGoP81&response_mode=form_post&ui_locales=nl,
fddkim.conclusion.nl,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fddkim.conclusion.nl:80,http,CloudFront,text/html,GET,13.225.78.38,/,1215148617,13.225.78.58,Amazon Web Services,20,False,,,,cloudfront,True,,
https://intranet-acc.dichterbij.nl,"Oeps, er gaat hier iets mis",500,1948,intranet-acc.dichterbij.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T15:02:22Z,2023-07-10T15:02:21Z,CN=intranet-acc.dichterbij.nl,intranet-acc.dichterbij.nl,intranet-acc.dichterbij.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63805bddaaa8a78f80c57ff161c5842d,6601e063ea83c9761a04dfaf42374fe8eae8e40ae6734bd725b147b17f4ed1be,ctls,intranet-acc.dichterbij.nl,443,https://intranet-acc.dichterbij.nl:443,https,Apache,text/html,GET,185.181.140.92,/,-1840324437,185.181.140.92,HSTS,20,False,,,*.skype.com,,,https://intranet-acc.dichterbij.nl/intranet.dichterbij.nl/error-pagina,
https://intranet.dichterbij.nl,Sign in to your account,200,202311,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://intranet.dichterbij.nl:443,https,,text/html,GET,185.181.140.27,/,-1840324437,185.181.140.27,HSTS,174,False,Microsoft Corporation,,,,,https://login.microsoftonline.com/bf74a2f8-18a7-4b2d-9b4a-5785bf0da31f/saml2?SAMLRequest=rZKxbtswEIb3PEWhXSJFm5FM2AbcumgNuLYRuxmyFCfqZLOVSJVHBX38ylKaphkylZvI%2B%2F7%2F8EFzgqZu1aoLF3uHPzukcPOuP7%2Ba2pIaHhdR561yQIaUhQZJBa2Oqy9bJRKuWu%2BC066OXmFvU0CEPhhnR2yzXkT73cft%2FtNm962aQc55XuYg9QxASMxSqQudpxy15FUxS6W4zeSI3qOnPmcR9bHjzcG7R1Oi3%2FWti2ht9CWgL8z3pyqiDjeWAtjQQ1xMYn4bc3ESXAmpJunDOLfuTRgLYci%2BhNCSYqx2Z2OTxmjvyFXB2dpYTLRrWFFlUxBVHqc5ZPG0EGU8K6YQyyyXRcVLmKQVu3oRz0sO2t4bWxp7fttWMQ6R%2Bnw6HeLD%2FngaQ1Z%2FLH5wlroG%2FRH9o9H49W77d2djgweLISmfTSS2Zi3oH3BGYsYbGjaLaaTj9kkgQ1u2rueJgaakvbTRcuidX8fVYNIv%2F2tPgwFKCHAtm7OXNTfj57%2B%2F6vI3&RelayState=https%3A%2F%2Fintranet.dichterbij.nl%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=MjsrrMue7Rj2%2FnAj0wFgtXU6VRgXsU1ntVKqT73tH82msq3HzHSdyvZ64HeUyC8bY2g1tbNqy%2BKgclksh%2BJnO%2Btk5vjO9WPMQsEI887mSvInaDas7HU7HzJegDoNsFaEoorPo%2BZtWcxEIcA9oLxg0e8adVyOP8qG87z7njbHnEPjuyiuYQpS1xyF9S7FxmtH71HXrm5MzO0S97tAItFboib93qitLx%2BFu454xCIh5NBTDD8w%2Bf6%2F%2BkqwzgL6IFRcvcKUdQeKlTxABSzS%2Fyzg3cfeuGW3gImAJ8AUr9QpqAPv1F7FiEu6xy%2BiOEUQZ5EdRHA4jMbQIVRbdmm7sjYIjOUX6isPjjYKg8VO7Ko8VrlGPzZuTGj4SixrjHyHmcj2PawB%2Fnpubf4geSOUb7LTkZ7Kq%2BpFbhVUlkumRQXtiyLw012ropM9m2DLltS0s8LStlO%2BUr8b9O%2BJ0Nh4kR04IwJo7OWedGz%2FSJd517H4tZvOlOCWeqfpdPxg07jSOYQTlbtOlHlJEg53g%2F9iYEVYDgj%2BcBjsugbt4d97vO8BpFgD%2BPdJofKadp3qBXF55F2z%2FnKqIBnLSZaaWS8F%2BRZF4PvgHC8hD8w9135FtxHgQurnKNdBKLPKAY40%2BZAqjmih0S1CmmrSFgQThBV92UeQ0fnbQ0UddlM6MOvKCV2%2B%2BJY%3D,
https://teams.microsoft.com,Checking your credentials...,200,284991,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,443,https://teams.microsoft.com:443,https,,text/html,GET,52.113.194.132,/,-1754922028,2620:1ec:42::132,HSTS,1475,False,Microsoft Corporation,,*.onenote.com,,,,
implementation.conclusion.nl,Conclusion | Digitale Transformatie,200,359804,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://implementation.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,,,,,,https://www.conclusion.nl,
learningsupport.conclusion.nl,Login,200,2651,learningsupport.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T14:23:15Z,2023-07-30T14:23:14Z,CN=learningsupport.conclusion.nl,learningsupport.conclusion.nl,learningsupport.conclusion.nl,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c338d9b08310c6b06f5cdfb27d30456,76fb136e42dbd2f54cb7ec42a7f9f6418adfabf98c94b9d039f7ef74952b621f,ctls,learningsupport.conclusion.nl,443,https://learningsupport.conclusion.nl:443,https,cloudflare,text/html,GET,104.17.26.241,/,589927604,2606:4700::6811:1af1,HSTS,6,False,,,,cloudflare,True,,
lyncdiscover.conclusion.nl,,200,358,lyncdiscover.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-22T23:59:59Z,CN=webext.infra.conclusion.nl,webext.infra.conclusion.nl,webext2.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38a5d57166b3f624252bd581b456a3a6,fdf608d464df30e895574c106b8f0f8e0f532b79dd7be5bb768c5aa4c5775d21,ctls,lyncdiscover.conclusion.nl,443,https://lyncdiscover.conclusion.nl:443,https,Apache,application/json,GET,185.108.226.67,/,10548214,185.108.226.67,Apache,1,False,,,,,,,
missioncritical.conclusion.nl,Conclusion | Digitale Transformatie,200,359804,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://missioncritical.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,,,,,,https://www.conclusion.nl,
oos.infra.conclusion.nl,404 - File or directory not found.,404,1245,oos.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-18T23:59:59Z,"CN=oos.infra.conclusion.nl, O=Conclusion B.V., ST=Utrecht, C=NL",oos.infra.conclusion.nl,oos.infra.conclusion.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a77160b1a40cafb6ad571a041393246,d6a3feba8f6e41b71442eea28a71966e8d2f6c812f4b618a2ed23f613507ed2f,ctls,oos.infra.conclusion.nl,443,https://oos.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,1631801191,185.108.226.67,Microsoft ASP.NET:4.0.30319,30,False,Conclusion B.V.,,,,,,
pm-bounces.conclusion.nl,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.conclusion.nl:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,,
selfservicetest.conclusion.nl,Sign in to your account,200,204841,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://selfservicetest.conclusion.nl:443,https,,text/html,GET,20.52.134.77,/,3266657,20.52.134.77,HSTS,174,False,Microsoft Corporation,,,azure,True,https://login.microsoftonline.com/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?response_type=code&client_id=0fab2a55-9019-4add-bff9-55612f8f5005&scope=openid&nonce=93550c61-176e-4326-978a-3b8183087a1f&redirect_uri=https%3a%2f%2fselfservicetest.conclusion.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fselfservicetest.conclusion.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22ba765c3b-e709-436e-9115-5b21259dd88f%22%7d%23EndOfStateParam%23&client-request-id=ba765c3b-e709-436e-9115-5b21259dd88f,
sip.conclusion.nl,,404,75,sip.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=access.conclusion.nl,access.conclusion.nl,www.edgepool01.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c36c16cdb5e9aa277bec937ee02d4684,2da0a75f4cbf2b11c39b08a4ac454eabc997fc133bdf93d6e0da60e6fe88aecf,ctls,sip.conclusion.nl,443,https://sip.conclusion.nl:443,https,RTC/6.0,text/plain,GET,185.108.226.68,/,734858575,185.108.226.71,HSTS,4,False,,,,,,,
smtp.infra.conclusion.nl,,200,,,,,,,,,,,,,,,,,,,80,http://smtp.infra.conclusion.nl:80,http,Microsoft-IIS/10.0,,GET,185.108.226.74,/,-1840324437,185.108.226.74,Windows Server,1,False,,,,,,,
sts.infra.conclusion.nl,403 Forbidden,403,199,sts.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-22T09:49:03Z,2025-04-21T09:49:03Z,"CN=owa.infra.conclusion.nl, OU=ICT, O=Conclusion B.V., L=Utrecht, ST=Utrecht, C=NL",owa.infra.conclusion.nl,p-ex001.infra.conclusion.nl,"CN=Conclusion Infra- Enterprise CA, DC=infra, DC=conclusion, DC=nl, DC=infra, DC=conclusion, DC=nl",Conclusion Infra- Enterprise CA,,9d7ad3658a9aecec909560658fbb0b37,6a4c5d0e40a92125952a883e82614c60357ff62f7b710a5a803bfc05d609883e,ctls,sts.infra.conclusion.nl,443,https://sts.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-855688948,185.108.226.67,Apache,8,False,Conclusion B.V.,True,,,,,
