input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_issuer_org_,csp_domains_,cdn_name,cdn,final_url,tls_wildcard_certificate
conclusion.nl,Conclusion | Digitale Transformatie,200,359804,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://conclusion.nl:443,https,Netlify,text/html,GET,104.198.14.52,/,-1175803467,104.198.14.52,webpack,170,False,Let's Encrypt,,google,True,https://www.conclusion.nl/,
content.infra.conclusion.nl,403 - Forbidden: Access is denied.,403,1143,content.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-12T00:00:00Z,2024-05-22T23:59:59Z,CN=webext.infra.conclusion.nl,webext.infra.conclusion.nl,,webext2.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,38a5d57166b3f624252bd581b456a3a6,fdf608d464df30e895574c106b8f0f8e0f532b79dd7be5bb768c5aa4c5775d21,ctls,content.infra.conclusion.nl,443,https://content.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-1807411396,185.108.226.67,HSTS,22,False,Sectigo Limited,,,,,
da.conclusion.nl,Not Found,404,315,da.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2022-07-29T00:00:00Z,2023-08-16T23:59:59Z,"CN=directaccess.conclusion.nl, O=Conclusion B.V., ST=Utrecht, C=NL",directaccess.conclusion.nl,Conclusion B.V.,www.directaccess.conclusion.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,7aedf29eb435c6de14b89c2916802306,6fc7b87fdaee980b86c42a94d16de367305ce35ecddb921ebd1d6b897dea98f9,ctls,da.conclusion.nl,443,https://da.conclusion.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.108.225.11,/,225052475,185.108.225.11,Microsoft HTTPAPI:2.0,7,False,Sectigo Limited,,,,,
digital.conclusion.nl,Conclusion | Digitale Transformatie,200,359804,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://digital.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,Let's Encrypt,,,,https://www.conclusion.nl,
directaccess.conclusion.nl,Conclusion | Digitale Transformatie,200,359804,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://directaccess.conclusion.nl:443,https,Netlify,text/html,GET,185.108.225.11,/,-1175803467,185.108.225.11,webpack,170,False,Let's Encrypt,,,,https://www.conclusion.nl/,
excellence.conclusion.nl,AFAS Online - Doorsturen...,200,2593,sts.afasonline.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-10T09:24:29Z,2024-05-22T23:45:00Z,"CN=login.afasonline.com, O=Afas Software B.V., L=Leusden, ST=Utrecht, C=NL",login.afasonline.com,Afas Software B.V.,bis.afasonline.com,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,ae7497c694d4600584218bdfb2680789,fe56d8821e83b868a2fc16979499f899db72ad3e7e83165b2464585ac7abc62c,ctls,sts.afasonline.com,443,https://excellence.conclusion.nl:443,https,,text/html,GET,86.105.244.1,/,442101913,86.105.244.1,HSTS,17,False,QuoVadis Limited,url=https://login.windows.net/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?client_id=f9cefaef-d0af-4696-b0ad-955bc79220b2&response_type=code&scope=openid&redirect_uri=https%3A%2F%2Fsts.afasonline.com%2Fsignin-oidc&state=Q2ZESjhDYVJ4ek9fN1ZaQmpWY3BEbi1HRDhuYTUyX0xfZG82NmtleEFSQUY1a1lma0pNZmN4elY3SmdTNFBGYWk1UDNjTjZRUXBBNC1UeDdERDlNWnBQSTIwbnR3MnBvRVhDZnJrSzdQSVJoYVd4eHo4cllRaUZ4VUFBQXBFRHl2WEgzaUo0NUxoWUxaRWFIdzhQNExzVkt6UW9ickNZRS1CQjdEcjZTVjNNYl9OUEZzdURQbjR6dzJWdmVRdVRXekMwRF9HSUJ4T1VibUk3UG4wTVJGdEhOUDB1ZnE0MkpUUG8tN0NKSUtJVC1hRUhOYXlnaGpleHRQY3NLbGFFVm8xWHFqU0RtWE5POEhtWE1iWFNKTHQwc3RYOVpVWU0waVZ0NHNJdHhweGRST01LTQ%3D%3D&nonce=13778e6a52e423e427d387077d99d6a67ada4b471cf3e23b811f8bd9c687a247&response_mode=query&ui_locales=nl,,,https://sts.afasonline.com/connect/authorize?client_id=%7BB00FD545-B86B-40FC-9899-CA6A67592DAB%7D&response_type=code%20id_token&scope=openid&redirect_uri=https%3A%2F%2F63159.afasinsite.nl%2Fstslogin&state=%2F&nonce=EAha8LYNK7wOuIZ7ECpW1icuSs9kUkoYJtoYgTF6O0s1&response_mode=form_post&ui_locales=nl,
fddkim.conclusion.nl,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://fddkim.conclusion.nl:80,http,CloudFront,text/html,GET,13.227.219.93,/,1961923616,13.227.219.11,Amazon Web Services,20,False,,,cloudfront,True,,
https://intranet-acc.dichterbij.nl,"Oeps, er gaat hier iets mis",500,1948,intranet-acc.dichterbij.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T15:02:22Z,2023-07-10T15:02:21Z,CN=intranet-acc.dichterbij.nl,intranet-acc.dichterbij.nl,,intranet-acc.dichterbij.nl,"CN=R3, O=Let's Encrypt, C=US",R3,63805bddaaa8a78f80c57ff161c5842d,6601e063ea83c9761a04dfaf42374fe8eae8e40ae6734bd725b147b17f4ed1be,ctls,intranet-acc.dichterbij.nl,443,https://intranet-acc.dichterbij.nl:443,https,Apache,text/html,GET,185.181.140.92,/,-1840324437,185.181.140.92,HSTS,20,False,Let's Encrypt,*.skype.com,,,https://intranet-acc.dichterbij.nl/intranet.dichterbij.nl/error-pagina,
https://intranet.dichterbij.nl,Sign in to your account,200,202296,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://intranet.dichterbij.nl:443,https,,text/html,GET,185.181.140.27,/,-1840324437,185.181.140.27,HSTS,174,False,DigiCert Inc,,,,https://login.microsoftonline.com/bf74a2f8-18a7-4b2d-9b4a-5785bf0da31f/saml2?SAMLRequest=rZJLj9owFIX38yuq7J0XJgQLkGipWiQKaGC66Ka6sR1wm1ynvs6oP78mmU4fi1mNd%2Fdxzrn65AVB23Ri3fsr3usfvSZ%2F9ya8n22DJIbhMuodCgtkSCC0moSX4rT%2BtBN5nIrOWW%2BlbaL%2FZC%2BrgEg7byyOsu1mGR3273eHD9v9V8VllRWymEhQszovVZnNec3LUKg8NHg2nU%2BzLB2ln7Wj4LOMgu3YOTr7aJR2%2B5C6jDZGXr12lfn2FEXU6y2SB%2FRBlOYTlhYs5eesELwQE%2F5l3NsEEgbBD95X7zsSSdLYi8G4NdJZsrW32BjUsbRtUtUzDnldsqyEGeNVrti84sCms3Ja1amCSVYnNy7585EDtrcGlcHLy7SqcYnEx%2FP5yI6H03k0Wf%2Bm%2BM4i9a12J%2B0ejdQP97s%2FNxv0DlD7WD2TiLFJOpDf4aIpMc7QcBmjUc26J4CJRtXZoKcEJMXdtYtWQ%2B7iti4Gkm71qjmt9qDAwy1skfwdczeW%2F37V1S8%3D&RelayState=https%3A%2F%2Fintranet.dichterbij.nl%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=bL8DzYNnhWvqrsMsTqWO2fMnr7g2SDZeyl5ABowH5UdAhsAnqIGA2bo7W1pfA0Oe8mV9ncv8YFiecDZxl2rDMwZJ1AHB0gB%2F3kRcvC4xSw%2FA9T1Xj5lG94wfMcIBV8aFuvG%2Be0EiKoPrBRyRIOdNC2CEUqycVS2Xd9eH3LtT1VhrxnBXgsyO2ZA3t9Fr9j4BJGr90kst5Qb5cx0cD6XKj30UZPcrkUY64sl4s%2FAfbhdYpweX%2BBQ3s3Bv%2BTH71uuOTv1cxTs2Ks94lIYi5NvlsdJkxKKFxu1YWOJCMp%2Fj4t6NmMlmY%2BRzla6CUkqKPYJH0pZnKw2ADZOqfPoWga3j2SdjRBfjm0ySvd%2B7Lkar9Tdg%2F6VRvlUyo%2F0Ex9ZDsENQgujhTAy6RjKAtAl95rMrUfJZHH8XcElSqcRSsR3amNZdVTHpKIQZ3WOoLJmLFRawAN3Et6pYfbWZJ9XPlhOq7key0hF3GoGenXhNQ7N%2FCtdSnPqx0WK59UNF7k6xKGNJwIONc0i3RAOGjLQh92VPFejg4RRFu4dN2J3KAlUbTz9NnA1gSOEXKT65TgjuQvuh30vM0H8q%2BSj7cpB6%2B1fgBNUgtARx1kPOOHEiZlL1JKb3UP0fl5iNysqNY5Vh8S2vg8pxRDV9kBL%2F8pg%2BugoZNXrMKVlbA3kGAA5dJkVdkZk%3D,
https://teams.microsoft.com,Checking your credentials...,200,284991,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,Microsoft Corporation,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,443,https://teams.microsoft.com:443,https,,text/html,GET,52.113.194.132,/,-1754922028,2620:1ec:42::132,HSTS,1475,False,Microsoft Corporation,*.office365.us,,,,
implementation.conclusion.nl,Conclusion | Digitale Transformatie,200,359804,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://implementation.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,Let's Encrypt,,,,https://www.conclusion.nl,
inchecken.conclusion.nl,Inchecken - Conclusion,200,1767,inchecken.conclusion.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-23T00:00:00Z,2023-06-21T23:59:59Z,CN=inchecken.conclusion.nl,inchecken.conclusion.nl,,www.inchecken.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,92d1a3c28000e000607b0cf67d1e4439,dd8ef98a8f190633801bc9bfe345eac54fbd7485d997ccd232ef43d43ed18d4e,ctls,inchecken.conclusion.nl,443,https://inchecken.conclusion.nl:443,https,nginx,text/html,GET,3.125.189.196,/,280509736,2a05:d014:145:aa01:e7ed:1bdf:317c:168e,Nginx,44,False,Sectigo Limited,,,,,
learningsupport.conclusion.nl,Login,200,2651,learningsupport.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T14:23:15Z,2023-07-30T14:23:14Z,CN=learningsupport.conclusion.nl,learningsupport.conclusion.nl,,learningsupport.conclusion.nl,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,3c338d9b08310c6b06f5cdfb27d30456,76fb136e42dbd2f54cb7ec42a7f9f6418adfabf98c94b9d039f7ef74952b621f,ctls,learningsupport.conclusion.nl,443,https://learningsupport.conclusion.nl:443,https,cloudflare,text/html,GET,104.17.25.241,/,589927604,2606:4700::6811:1df1,HSTS,6,False,Google Trust Services LLC,,cloudflare,True,,
lyncdiscover.conclusion.nl,,200,358,lyncdiscover.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-12T00:00:00Z,2024-05-22T23:59:59Z,CN=webext.infra.conclusion.nl,webext.infra.conclusion.nl,,webext2.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,38a5d57166b3f624252bd581b456a3a6,fdf608d464df30e895574c106b8f0f8e0f532b79dd7be5bb768c5aa4c5775d21,ctls,lyncdiscover.conclusion.nl,443,https://lyncdiscover.conclusion.nl:443,https,Apache,application/json,GET,185.108.226.67,/,10548214,185.108.226.67,Apache,1,False,Sectigo Limited,,,,,
missioncritical.conclusion.nl,Conclusion | Digitale Transformatie,200,359804,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://missioncritical.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,Let's Encrypt,,,,https://www.conclusion.nl,
oos.infra.conclusion.nl,404 - File or directory not found.,404,1245,oos.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-18T23:59:59Z,"CN=oos.infra.conclusion.nl, O=Conclusion B.V., ST=Utrecht, C=NL",oos.infra.conclusion.nl,Conclusion B.V.,oos.infra.conclusion.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,1a77160b1a40cafb6ad571a041393246,d6a3feba8f6e41b71442eea28a71966e8d2f6c812f4b618a2ed23f613507ed2f,ctls,oos.infra.conclusion.nl,443,https://oos.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,1631801191,185.108.226.67,Microsoft ASP.NET:4.0.30319,30,False,Sectigo Limited,,,,,
pm-bounces.conclusion.nl,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.conclusion.nl:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,
