input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,csp_domains_,final_url,cdn_name,cdn,tls_mismatched
inchecken.conclusion.nl,Inchecken - Conclusion,200,1767,inchecken.conclusion.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-21T23:59:59Z,CN=inchecken.conclusion.nl,inchecken.conclusion.nl,www.inchecken.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,92d1a3c28000e000607b0cf67d1e4439,dd8ef98a8f190633801bc9bfe345eac54fbd7485d997ccd232ef43d43ed18d4e,ctls,inchecken.conclusion.nl,443,https://inchecken.conclusion.nl:443,https,nginx,text/html,GET,3.125.189.196,/,280509736,2a05:d014:145:aa01:e7ed:1bdf:317c:168e,Nginx,44,False,,,,,,
missioncritical.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://missioncritical.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,,,https://www.conclusion.nl,,,
sdl.conclusion.nl,,200,3555,sdl.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-05T23:59:59Z,CN=sdl.conclusion.nl,sdl.conclusion.nl,sdl.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,49d194fff1058b0158bad6570be8bcb8,bac5e23bfcd7c657631ec1884446050fff727c75e3509cd6458b8f40a75707a3,ctls,sdl.conclusion.nl,443,https://sdl.conclusion.nl:443,https,,text/html,GET,185.52.105.40,/,1631801191,185.52.105.40,HSTS,96,False,,,,,,
selfservice.conclusion.nl,Sign in to your account,200,201255,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://selfservice.conclusion.nl:443,https,,text/html,GET,20.52.134.77,/,414805321,20.52.134.77,HSTS,174,False,Microsoft Corporation,,https://login.microsoftonline.com/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?response_type=code&client_id=23abfa2f-21fe-4655-b9e8-dac41cda1376&scope=openid&nonce=068b0856-9329-4b5f-a555-069a62e2f5bb&redirect_uri=https%3a%2f%2fselfservice.conclusion.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fselfservice.conclusion.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2250d8e5b8-1ad2-4835-9854-cb2d434ab58f%22%7d%23EndOfStateParam%23&client-request-id=50d8e5b8-1ad2-4835-9854-cb2d434ab58f,azure,True,
selfservicetest.conclusion.nl,Sign in to your account,200,204862,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://selfservicetest.conclusion.nl:443,https,,text/html,GET,20.52.134.77,/,417574762,20.52.134.77,HSTS,174,False,Microsoft Corporation,,https://login.microsoftonline.com/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?response_type=code&client_id=0fab2a55-9019-4add-bff9-55612f8f5005&scope=openid&nonce=f5318692-9104-489d-88d4-d72e3d1d406a&redirect_uri=https%3a%2f%2fselfservicetest.conclusion.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fselfservicetest.conclusion.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2236b0f486-ccf8-439c-a812-bd8b0af41985%22%7d%23EndOfStateParam%23&client-request-id=36b0f486-ccf8-439c-a812-bd8b0af41985,azure,True,
sip.conclusion.nl,,404,75,sip.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=access.conclusion.nl,access.conclusion.nl,www.edgepool01.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c36c16cdb5e9aa277bec937ee02d4684,2da0a75f4cbf2b11c39b08a4ac454eabc997fc133bdf93d6e0da60e6fe88aecf,ctls,sip.conclusion.nl,443,https://sip.conclusion.nl:443,https,RTC/6.0,text/plain,GET,185.108.226.68,/,734858575,185.108.226.71,HSTS,4,False,,,,,,
webext.infra.conclusion.nl,403 - Forbidden: Access is denied.,403,1143,webext.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-22T23:59:59Z,CN=webext.infra.conclusion.nl,webext.infra.conclusion.nl,webext2.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38a5d57166b3f624252bd581b456a3a6,fdf608d464df30e895574c106b8f0f8e0f532b79dd7be5bb768c5aa4c5775d21,ctls,webext.infra.conclusion.nl,443,https://webext.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-1807411396,185.108.226.67,HSTS,22,False,,,,,,
webext2.infra.conclusion.nl,403 Forbidden,403,199,webext2.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-22T09:49:03Z,2025-04-21T09:49:03Z,"CN=owa.infra.conclusion.nl, OU=ICT, O=Conclusion B.V., L=Utrecht, ST=Utrecht, C=NL",owa.infra.conclusion.nl,p-ex001.infra.conclusion.nl,"CN=Conclusion Infra- Enterprise CA, DC=infra, DC=conclusion, DC=nl, DC=infra, DC=conclusion, DC=nl",Conclusion Infra- Enterprise CA,,9d7ad3658a9aecec909560658fbb0b37,6a4c5d0e40a92125952a883e82614c60357ff62f7b710a5a803bfc05d609883e,ctls,webext2.infra.conclusion.nl,443,https://webext2.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-855688948,185.108.226.67,Apache,8,False,Conclusion B.V.,,,,,True
werkenbij.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://werkenbij.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,,,https://www.conclusion.nl,,,
www.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://www.conclusion.nl:443,https,Netlify,text/html,GET,104.198.14.52,/,-1175803467,104.198.14.52,webpack,170,False,,,,google,True,
zendesk1.conclusion.nl,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk1.conclusion.nl:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,,,cloudflare,True,
zendesk2.conclusion.nl,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk2.conclusion.nl:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,,,cloudflare,True,
zendesk3.conclusion.nl,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk3.conclusion.nl:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,,,cloudflare,True,
zendesk4.conclusion.nl,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk4.conclusion.nl:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,,,cloudflare,True,
