new,host,a,aaaa,cname,mx,soa,ns,txt,status_code,cdn,cdn-name
,excellence.conclusion.nl,86.105.244.1,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,inchecken.conclusion.nl,"3.126.216.110, 3.127.11.115, 3.125.189.196","2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44","inchecken.conclusion.nl.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,,
,insite.conclusion.nl,185.108.225.17,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,insitelearning.conclusion.nl,82.94.165.46,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,intranet.conclusion.nl,81.30.38.101,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,legal.conclusion.nl,217.149.193.100,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,legalmanager.conclusion.nl,185.108.225.15,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,mail2.conclusion.nl,92.66.107.211,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,missioncritical.conclusion.nl,18.198.243.11,,conclusionmissioncritical.nl,conclusionmissioncritical-nl.mail.protection.outlook.com,"ns0.transip.net, hostmaster.transip.nl","ns2.transip.eu, ns1.transip.nl, ns0.transip.net","MS=ms22827359, v=DKIM1; p=, v=spf1 include:spf.protection.outlook.com include:_spf.spotler.email -all",NOERROR,,
,music.conclusion.nl,217.149.193.126,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,my.conclusion.nl,185.108.225.21,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,plangroep-eos-scanstraat.conclusion.nl,185.108.225.19,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,pme.conclusion.nl,81.30.38.69,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,sdl.conclusion.nl,"185.52.105.40, 195.135.195.195, 195.8.195.195, 37.97.199.195","2a01:7c8:dddd:195::195, 2a01:7c8:7000:195::195, 2a01:7c8:f:c1f::195","app.msafe.nl, msafe.nl",msafe-nl.mail.protection.outlook.com,"ns0.transip.net, hostmaster.transip.nl","ns1.transip.nl, ns2.transip.eu, ns0.transip.net","v=spf1 mx a a:mail.motiv.nl include:cmail1.com include:spf.protection.outlook.com a:mailrelay.motiv.nl include:_spf.eu.messagegears.net -all, klaviyo-site-verification=WyDyNZ, MS=ms84432451, MS=ms56812870, MS=ms97417478, rebyj9RL9bJlxKflof0fqLgIaECa6NX1Pp87pHDNLMeRJ3F1YkQ/RWd8GWxmgwWq3GMAoM+9T6WXXe1a2rJiww==",NOERROR,,
,selfservice.conclusion.nl,20.52.134.77,,"selfservice-conclusionfutureit.msappproxy.net, 21429da9-e4ad-45f9-9a6f-cd126a64274b.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,True,azure
,selfservicetest.conclusion.nl,20.52.134.77,,"selfservicetest-conclusionfutureit.msappproxy.net, 21429da9-e4ad-45f9-9a6f-cd126a64274b.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,True,azure
,service.clc.conclusion.nl,193.172.125.133,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,sharepoint.conclusion.nl,81.30.38.96,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,sip.conclusion.nl,"185.108.226.68, 185.108.226.71",,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,tms.conclusion.nl,185.108.225.16,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,vpn.conclusion.nl,81.30.38.74,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,vpn1.conclusion.nl,81.30.38.129,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,webconf.conclusion.nl,"185.108.226.69, 185.108.226.72",,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,webext.infra.conclusion.nl,185.108.226.67,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,webext2.infra.conclusion.nl,185.108.226.67,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,webmail.conclusion.nl,81.30.38.73,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,werkenbij.conclusion.nl,18.198.243.11,,"www.werkenbijconclusion.nl, werkenbijconclusion.nl",,,"ns0.transip.net, ns1.transip.nl, ns2.transip.eu","v=DKIM1: p=, v=spf1 -all",NOERROR,,
,www.conclusion.nl,,,conclusion.nl,conclusion-nl.mail.protection.outlook.com,"ns0.transip.net, hostmaster.transip.nl","ns0.transip.net, ns1.transip.nl, ns2.transip.eu","K+tAF6NLA6phJkAjXmDluUasvO7ES2f/vB3CPioilnXeXrBVwalN0O2P95b5EWuYsWR+x8kS8XPJcTzyDaiagg==, atlassian-domain-verification=uFQqhokWrQezXmA1ke+ZZ7+5GSvyIcwUl1vdnjdcy1l5TTnfMkTq0NocsUZ2kVTN, have-i-been-pwned-verification=b4f8cf8f5f04f350e2eb956741adf3f7, d365mktkey=gUuaveDQFfEtyXnrQm1ZZ779GCicjWTOOYgfgSExiN4x, twFt1Fmya/EceTnZKhmGKpxAWci4/PcTOoWoMTctzNDnmy2lG4wRFnnCwjRGeuLsjnDiq9iQCXTbajVIeIt9dA==, facebook-domain-verification=561lohft2b27zv01bq10zy834ztmcq, apple-domain-verification=Y1HPSI6IdnFtuJf9, google-site-verification=5drPCnRGYJ1yXi-OU9IzOfhepPsLozLZ-B-EgbuKYak, v=spf1 ip4:89.20.176.166 ip4:185.52.106.5 ip4:185.52.104.5 ip4:185.108.225.23 ip4:185.108.224.4 ip4:185.108.227.96 ip4:37.97.238.204 ip4:145.131.21.153 ip4:52.49.201.246 ip4:52.49.235.189 ip4:23.21.109.197 ip4:23.21.109.212 ip4:147.160.167.0/26 include:sp, f.protection.outlook.com include:spf.virtu.nl include:spf.afas.online include:spf.topdesk.net include:mail.zendesk.com include:_spf.salesforce.com -all",NOERROR,True,google
,www.insitelearning.conclusion.nl,82.94.165.46,,,,"ns0.transip.net, hostmaster.transip.nl",,,NOERROR,,
,zendesk1.conclusion.nl,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare
,zendesk2.conclusion.nl,"162.159.138.6, 162.159.128.7, 184.72.174.126, 3.213.143.227, 34.235.62.90",,mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,NOERROR,True,cloudflare
,zendesk3.conclusion.nl,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare
,zendesk4.conclusion.nl,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare
