new,host,a,soa,status_code,cname,mx,txt,ns,cdn,cdn-name,aaaa
,conclusion.nl,"104.198.14.52, 195.135.195.195, 37.97.199.195","ns0.transip.net, hostmaster.transip.nl",NOERROR,,conclusion-nl.mail.protection.outlook.com,"v=spf1 ip4:89.20.176.166 ip4:185.52.106.5 ip4:185.52.104.5 ip4:185.108.225.23 ip4:185.108.224.4 ip4:185.108.227.96 ip4:37.97.238.204 ip4:145.131.21.153 ip4:52.49.201.246 ip4:52.49.235.189 ip4:23.21.109.197 ip4:23.21.109.212 ip4:147.160.167.0/26 include:sp, f.protection.outlook.com include:spf.virtu.nl include:spf.afas.online include:spf.topdesk.net include:mail.zendesk.com include:_spf.salesforce.com -all, facebook-domain-verification=561lohft2b27zv01bq10zy834ztmcq, google-site-verification=5drPCnRGYJ1yXi-OU9IzOfhepPsLozLZ-B-EgbuKYak, apple-domain-verification=Y1HPSI6IdnFtuJf9, d365mktkey=gUuaveDQFfEtyXnrQm1ZZ779GCicjWTOOYgfgSExiN4x, twFt1Fmya/EceTnZKhmGKpxAWci4/PcTOoWoMTctzNDnmy2lG4wRFnnCwjRGeuLsjnDiq9iQCXTbajVIeIt9dA==, have-i-been-pwned-verification=b4f8cf8f5f04f350e2eb956741adf3f7, K+tAF6NLA6phJkAjXmDluUasvO7ES2f/vB3CPioilnXeXrBVwalN0O2P95b5EWuYsWR+x8kS8XPJcTzyDaiagg==, atlassian-domain-verification=uFQqhokWrQezXmA1ke+ZZ7+5GSvyIcwUl1vdnjdcy1l5TTnfMkTq0NocsUZ2kVTN","ns2.transip.eu, ns0.transip.net, ns1.transip.nl",True,google,"2a01:7c8:dddd:195::195, 2a01:7c8:f:c1f::195"
,content.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,cpm.conclusion.nl,51.4.200.228,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,cpmtest.conclusion.nl,87.249.107.81,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,digital.conclusion.nl,"18.198.243.11, 195.135.195.195, 195.8.195.195, 37.97.199.195","ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusiondigital.nl,conclusiondigital-nl.mail.protection.outlook.com,"v=spf1 ip4:40.115.50.181, MS=ms32098603, v=spf1 include:spf.protection.outlook.com -all","ns2.transip.eu, ns1.transip.nl, ns0.transip.net",,,"2a01:7c8:dddd:195::195, 2a01:7c8:7000:195::195, 2a01:7c8:f:c1f::195"
,directaccess.conclusion.nl,185.108.225.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,eas.conclusion.nl,185.108.225.38,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,eos.conclusion.nl,87.249.107.22,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,eos2.conclusion.nl,87.249.107.22,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,forward.conclusion.nl,81.30.38.94,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,ftp.conclusion.nl,80.64.240.74,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,huurdersportaal.conclusion.nl,87.249.107.36,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,imap.conclusion.nl,185.108.225.23,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,inchecken.conclusion.nl,"3.127.11.115, 3.125.189.196, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"inchecken.conclusion.nl.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675"
,intranet.conclusion.nl,81.30.38.101,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,learningsupport.conclusion.nl,"104.17.29.241, 104.17.27.241, 104.17.26.241, 104.17.28.241, 104.17.25.241","coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,conclusionlearningcenters.topdesk.net,,,,True,cloudflare,"2606:4700::6811:1af1, 2606:4700::6811:1cf1, 2606:4700::6811:1df1, 2606:4700::6811:1bf1, 2606:4700::6811:19f1"
,legal.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,legalmanager.conclusion.nl,185.108.225.15,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,lyncdiscover.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,webext.infra.conclusion.nl,,,,,,
,missioncritical.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionmissioncritical.nl,conclusionmissioncritical-nl.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com include:_spf.spotler.email -all, MS=ms22827359, v=DKIM1; p=","ns0.transip.net, ns2.transip.eu, ns1.transip.nl",,,
,music.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,my.conclusion.nl,185.108.225.21,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,nike.conclusion.nl,81.30.38.93,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,officewebappsprd.conclusion.nl,185.108.225.40,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,oos.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,operator.conclusion.nl,89.184.172.25,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,owa.conclusion.nl,185.108.225.39,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,plangroep-eos-scanstraat.conclusion.nl,185.108.225.19,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,pm-bounces.conclusion.nl,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,,
,pme.conclusion.nl,81.30.38.69,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,selfservice.conclusion.nl,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"selfservice-conclusionfutureit.msappproxy.net, 21429da9-e4ad-45f9-9a6f-cd126a64274b.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,True,azure,
,selfservicetest.conclusion.nl,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"selfservicetest-conclusionfutureit.msappproxy.net, 21429da9-e4ad-45f9-9a6f-cd126a64274b.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,True,azure,
,sip.conclusion.nl,"185.108.226.68, 185.108.226.71","ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,smtp.infra.conclusion.nl,185.108.226.74,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,smtp1.conclusion.nl,81.30.38.79,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,smtp2.conclusion.nl,193.172.125.142,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,sts.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,superoffice.conclusion.nl,78.31.115.223,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,support.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,tech-radar.conclusion.nl,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,cc-tech-radar.netlify.app,,,,True,google,
,tms.conclusion.nl,185.108.225.16,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,uren.conclusion.nl,185.108.225.27,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,voiceconnect.conclusion.nl,89.184.172.54,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,vpn.conclusion.nl,81.30.38.74,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,vpn1.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,webext.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,webmail.conclusion.nl,81.30.38.73,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,werkenbij.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,"www.werkenbijconclusion.nl, werkenbijconclusion.nl",,"v=DKIM1: p=, v=spf1 -all","ns0.transip.net, ns1.transip.nl, ns2.transip.eu",,,
,wifi-portal.conclusion.nl,185.108.225.34,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,workspace.conclusion.nl,"172.67.71.230, 104.26.4.62, 104.26.5.62","damiete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,cfit.partner.workspace365.net,,,,True,cloudflare,"2606:4700:20::681a:43e, 2606:4700:20::ac43:47e6, 2606:4700:20::681a:53e"
,www.conclusion.nl,104.198.14.52,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusion.nl,conclusion-nl.mail.protection.outlook.com,"v=spf1 ip4:89.20.176.166 ip4:185.52.106.5 ip4:185.52.104.5 ip4:185.108.225.23 ip4:185.108.224.4 ip4:185.108.227.96 ip4:37.97.238.204 ip4:145.131.21.153 ip4:52.49.201.246 ip4:52.49.235.189 ip4:23.21.109.197 ip4:23.21.109.212 ip4:147.160.167.0/26 include:sp, f.protection.outlook.com include:spf.virtu.nl include:spf.afas.online include:spf.topdesk.net include:mail.zendesk.com include:_spf.salesforce.com -all, google-site-verification=5drPCnRGYJ1yXi-OU9IzOfhepPsLozLZ-B-EgbuKYak, facebook-domain-verification=561lohft2b27zv01bq10zy834ztmcq, twFt1Fmya/EceTnZKhmGKpxAWci4/PcTOoWoMTctzNDnmy2lG4wRFnnCwjRGeuLsjnDiq9iQCXTbajVIeIt9dA==, d365mktkey=gUuaveDQFfEtyXnrQm1ZZ779GCicjWTOOYgfgSExiN4x, have-i-been-pwned-verification=b4f8cf8f5f04f350e2eb956741adf3f7, K+tAF6NLA6phJkAjXmDluUasvO7ES2f/vB3CPioilnXeXrBVwalN0O2P95b5EWuYsWR+x8kS8XPJcTzyDaiagg==, apple-domain-verification=Y1HPSI6IdnFtuJf9, atlassian-domain-verification=uFQqhokWrQezXmA1ke+ZZ7+5GSvyIcwUl1vdnjdcy1l5TTnfMkTq0NocsUZ2kVTN","ns0.transip.net, ns2.transip.eu, ns1.transip.nl",True,google,
,www.insitelearning.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,zendesk1.conclusion.nl,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,
,zendesk2.conclusion.nl,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,
,zendesk3.conclusion.nl,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,
,zendesk4.conclusion.nl,,,NOERROR,mail4.zendesk.com,mail.zendesk.com,,,True,cloudflare,
