new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name
,pm-bounces.conclusion.nl,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,"mailru-verification: 7e478ddcd067e847, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",,
,sdl.conclusion.nl,"185.52.105.40, 195.135.195.195, 195.8.195.195, 37.97.199.195","ns0.transip.net, hostmaster.transip.nl",NOERROR,"2a01:7c8:dddd:195::195, 2a01:7c8:7000:195::195, 2a01:7c8:f:c1f::195","app.msafe.nl, msafe.nl",msafe-nl.mail.protection.outlook.com,"ns0.transip.net, ns1.transip.nl, ns2.transip.eu","v=spf1 mx a a:mail.motiv.nl include:cmail1.com include:spf.protection.outlook.com a:mailrelay.motiv.nl include:_spf.eu.messagegears.net -all, rebyj9RL9bJlxKflof0fqLgIaECa6NX1Pp87pHDNLMeRJ3F1YkQ/RWd8GWxmgwWq3GMAoM+9T6WXXe1a2rJiww==, MS=ms56812870, MS=ms97417478, klaviyo-site-verification=WyDyNZ, MS=ms84432451",,
,selfservice.conclusion.nl,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"selfservice-conclusionfutureit.msappproxy.net, 21429da9-e4ad-45f9-9a6f-cd126a64274b.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,True,azure
,selfservicetest.conclusion.nl,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"selfservicetest-conclusionfutureit.msappproxy.net, 21429da9-e4ad-45f9-9a6f-cd126a64274b.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,True,azure
,service.clc.conclusion.nl,193.172.125.133,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,sharepoint.conclusion.nl,81.30.38.96,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,smtp1.conclusion.nl,81.30.38.79,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,smtp2.conclusion.nl,193.172.125.142,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,support.conclusion.nl,185.108.227.95,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,syd.conclusion.nl,185.108.225.22,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,tech-radar.conclusion.nl,"34.159.25.198, 35.198.80.163","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",cc-tech-radar.netlify.app,,,,True,google
,tms.conclusion.nl,185.108.225.16,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,uren.conclusion.nl,185.108.225.27,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,voiceconnect.conclusion.nl,89.184.172.54,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,webconf.conclusion.nl,"185.108.226.69, 185.108.226.72","ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,webext.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,webext2.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,webmail.conclusion.nl,81.30.38.73,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,werkenbij.conclusion.nl,"18.198.243.11, 195.135.195.195, 37.97.199.195","ns0.transip.net, hostmaster.transip.nl",NOERROR,2a01:7c8:f:c1f::195,"www.werkenbijconclusion.nl, werkenbijconclusion.nl",,"ns0.transip.net, ns1.transip.nl, ns2.transip.eu","v=DKIM1: p=, v=spf1 -all",,
,wifi-portal.conclusion.nl,185.108.225.34,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,www.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,conclusion.nl,conclusion-nl.mail.protection.outlook.com,"ns1.transip.nl, ns0.transip.net, ns2.transip.eu","google-site-verification=5drPCnRGYJ1yXi-OU9IzOfhepPsLozLZ-B-EgbuKYak, have-i-been-pwned-verification=b4f8cf8f5f04f350e2eb956741adf3f7, v=spf1 ip4:89.20.176.166 ip4:185.52.106.5 ip4:185.52.104.5 ip4:185.108.225.23 ip4:185.108.224.4 ip4:185.108.227.96 ip4:37.97.238.204 ip4:145.131.21.153 ip4:52.49.201.246 ip4:52.49.235.189 ip4:23.21.109.197 ip4:23.21.109.212 ip4:147.160.167.0/26 include:sp, f.protection.outlook.com include:spf.virtu.nl include:spf.afas.online include:spf.topdesk.net include:mail.zendesk.com include:_spf.salesforce.com -all, d365mktkey=gUuaveDQFfEtyXnrQm1ZZ779GCicjWTOOYgfgSExiN4x, atlassian-domain-verification=uFQqhokWrQezXmA1ke+ZZ7+5GSvyIcwUl1vdnjdcy1l5TTnfMkTq0NocsUZ2kVTN, facebook-domain-verification=561lohft2b27zv01bq10zy834ztmcq, apple-domain-verification=Y1HPSI6IdnFtuJf9, K+tAF6NLA6phJkAjXmDluUasvO7ES2f/vB3CPioilnXeXrBVwalN0O2P95b5EWuYsWR+x8kS8XPJcTzyDaiagg==, twFt1Fmya/EceTnZKhmGKpxAWci4/PcTOoWoMTctzNDnmy2lG4wRFnnCwjRGeuLsjnDiq9iQCXTbajVIeIt9dA==",True,google
,www.eos.conclusion.nl,217.114.101.39,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,www.insitelearning.conclusion.nl,82.94.165.46,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,zendesk1.conclusion.nl,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail1.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare
,zendesk2.conclusion.nl,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare
,zendesk3.conclusion.nl,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare
,zendesk4.conclusion.nl,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare
