new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips
,class.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionlearningcenters.nl,,v=spf1 ip4:185.108.227.96 -all,,,,"ns1.transip.nl, ns2.transip.eu, ns0.transip.net",,
,clp.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,compas.conclusion.nl,87.249.107.9,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,content.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,coworksservices.conclusion.nl,40.68.122.55,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,True,azure,,,,
,cpm.conclusion.nl,51.4.200.228,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,cpp.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,da.conclusion.nl,185.108.225.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,digital.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusiondigital.nl,conclusiondigital-nl.mail.protection.outlook.com,"v=spf1 ip4:40.115.50.181, MS=ms32098603, v=spf1 include:spf.protection.outlook.com -all",,,,"ns0.transip.net, ns1.transip.nl, ns2.transip.eu",,
,directaccess.conclusion.nl,185.108.225.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,eas.conclusion.nl,185.108.225.38,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,eset.conclusion.nl,,,NOERROR,,,,,,,,,
,excellence.conclusion.nl,86.105.244.1,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,forward.conclusion.nl,81.30.38.94,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,ftp.conclusion.nl,80.64.240.74,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,huurdersportaal.conclusion.nl,87.249.107.36,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,imap.conclusion.nl,185.108.225.23,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,inchecken.conclusion.nl,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"inchecken.conclusion.nl.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,
,insitelearning.conclusion.nl,82.94.165.46,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,intranet.conclusion.nl,81.30.38.101,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,learningsupport.conclusion.nl,"104.17.25.241, 104.17.27.241, 104.17.29.241, 104.17.26.241, 104.17.28.241","coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,conclusionlearningcenters.topdesk.net,,,True,cloudflare,"2606:4700::6811:19f1, 2606:4700::6811:1df1, 2606:4700::6811:1bf1, 2606:4700::6811:1af1, 2606:4700::6811:1cf1",,,
,legal.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,lyncdiscover.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,webext.infra.conclusion.nl,,,,,,,,
,mail2.conclusion.nl,92.66.107.211,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,missioncritical.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionmissioncritical.nl,conclusionmissioncritical-nl.mail.protection.outlook.com,"v=DKIM1; p=, MS=ms22827359, v=spf1 include:spf.protection.outlook.com include:_spf.spotler.email -all",,,,"ns0.transip.net, ns1.transip.nl, ns2.transip.eu",,
,music.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,my.conclusion.nl,185.108.225.21,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,officewebappsacc.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,officewebappsprd.conclusion.nl,185.108.225.40,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,online.conclusion.nl,,,NOERROR,,,,,,,,,
,oos.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,operator.conclusion.nl,89.184.172.25,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,owa.conclusion.nl,185.108.225.39,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,piwik.officewebappsprd.conclusion.nl,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.piwik.officewebappsprd.conclusion.nl",NOERROR,,,,,,::,,True,0.0.0.0
,plangroep-eos-scanstraat.conclusion.nl,185.108.225.19,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,pm-bounces.conclusion.nl,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,,,,
,pme.conclusion.nl,81.30.38.69,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,selfservice.conclusion.nl,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"selfservice-conclusionfutureit.msappproxy.net, 21429da9-e4ad-45f9-9a6f-cd126a64274b.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
,selfservicetest.conclusion.nl,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"selfservicetest-conclusionfutureit.msappproxy.net, 21429da9-e4ad-45f9-9a6f-cd126a64274b.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
,service.clc.conclusion.nl,193.172.125.133,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,sharepoint.conclusion.nl,81.30.38.96,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,sip.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,smtp.infra.conclusion.nl,185.108.226.74,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,smtp1.conclusion.nl,81.30.38.79,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,smtp2.conclusion.nl,193.172.125.142,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,superoffice.conclusion.nl,78.31.115.223,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,syd.conclusion.nl,185.108.225.22,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,tech-radar.conclusion.nl,"34.159.132.250, 18.192.231.252","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,cc-tech-radar.netlify.app,,,True,google,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,,
,tms.conclusion.nl,185.108.225.16,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,voiceconnect.conclusion.nl,89.184.172.54,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,vpn.conclusion.nl,81.30.38.74,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,vpn1.conclusion.nl,81.30.38.129,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,webconf.conclusion.nl,"185.108.226.72, 185.108.226.69","ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,webext.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,webext2.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,webmail.conclusion.nl,81.30.38.73,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,werkenbij.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,"www.werkenbijconclusion.nl, werkenbijconclusion.nl",,"v=spf1 -all, v=DKIM1: p=",,,,"ns2.transip.eu, ns1.transip.nl, ns0.transip.net",,
,wifi-portal.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,www.conclusion.nl,"104.198.14.52, 195.135.195.195, 37.97.199.195","ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusion.nl,conclusion-nl.mail.protection.outlook.com,"K+tAF6NLA6phJkAjXmDluUasvO7ES2f/vB3CPioilnXeXrBVwalN0O2P95b5EWuYsWR+x8kS8XPJcTzyDaiagg==, d365mktkey=gUuaveDQFfEtyXnrQm1ZZ779GCicjWTOOYgfgSExiN4x, twFt1Fmya/EceTnZKhmGKpxAWci4/PcTOoWoMTctzNDnmy2lG4wRFnnCwjRGeuLsjnDiq9iQCXTbajVIeIt9dA==, apple-domain-verification=Y1HPSI6IdnFtuJf9, have-i-been-pwned-verification=b4f8cf8f5f04f350e2eb956741adf3f7, google-site-verification=5drPCnRGYJ1yXi-OU9IzOfhepPsLozLZ-B-EgbuKYak, v=spf1 ip4:89.20.176.166 ip4:185.52.106.5 ip4:185.52.104.5 ip4:185.108.225.23 ip4:185.108.224.4 ip4:185.108.227.96 ip4:37.97.238.204 ip4:145.131.21.153 ip4:52.49.201.246 ip4:52.49.235.189 ip4:23.21.109.197 ip4:23.21.109.212 ip4:147.160.167.0/26 include:sp, f.protection.outlook.com include:spf.virtu.nl include:spf.afas.online include:spf.topdesk.net include:mail.zendesk.com include:_spf.salesforce.com -all, atlassian-domain-verification=uFQqhokWrQezXmA1ke+ZZ7+5GSvyIcwUl1vdnjdcy1l5TTnfMkTq0NocsUZ2kVTN, facebook-domain-verification=561lohft2b27zv01bq10zy834ztmcq",True,google,"2a01:7c8:dddd:195::195, 2a01:7c8:f:c1f::195","ns0.transip.net, ns1.transip.nl, ns2.transip.eu",,
,www.eos.conclusion.nl,217.114.101.39,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,www.insitelearning.conclusion.nl,82.94.165.46,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,,
,zendesk1.conclusion.nl,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,
,zendesk2.conclusion.nl,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,
,zendesk3.conclusion.nl,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,
,zendesk4.conclusion.nl,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,
