new,host,a,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,aaaa,caa
,cca.conclusion.nl,,,NOERROR,,,,,,,2602:fcbc:0:3::11,
,cci.conclusion.nl,,,NOERROR,,,,,,,,
,cct.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,cfa.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,cfit.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionfit.nl,conclusionfit-nl.mail.protection.outlook.com,"ns0.transip.net, ns2.transip.eu, ns1.transip.nl",v=spf1 include:spf.protection.outlook.com -all,,,,
,checkin.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,class.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionlearningcenters.nl,,"ns2.transip.eu, ns0.transip.net, ns1.transip.nl",v=spf1 ip4:185.108.227.96 -all,,,,
,clp.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,compas.conclusion.nl,87.249.107.9,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,content.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,coworksservices.conclusion.nl,40.68.122.55,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,True,azure,,
,cpm.conclusion.nl,51.4.200.228,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,cpp.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,da.conclusion.nl,185.108.225.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,digital.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusiondigital.nl,conclusiondigital-nl.mail.protection.outlook.com,"ns2.transip.eu, ns0.transip.net, ns1.transip.nl","v=spf1 ip4:40.115.50.181, v=spf1 include:spf.protection.outlook.com -all, MS=ms32098603",,,,
,directaccess.conclusion.nl,185.108.225.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,eas.conclusion.nl,185.108.225.38,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,eset.conclusion.nl,,,NOERROR,,,,,,,,
,forward.conclusion.nl,81.30.38.94,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,ftp.conclusion.nl,80.64.240.74,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,huurdersportaal.conclusion.nl,87.249.107.36,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,imap.conclusion.nl,185.108.225.23,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,implementation.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionimplementation.nl,,"ns0.transip.net, ns2.transip.eu, ns1.transip.nl","google-site-verification=QDMVSEgEXbNy7oAK5xjEQMxOZZ-kkJeWjHciqh2Xw08, v=spf1 -all, v=DKIM1: p=",,,,
,inchecken.conclusion.nl,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"inchecken.conclusion.nl.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",
,insitelearning.conclusion.nl,82.94.165.46,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,intranet.conclusion.nl,81.30.38.101,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,learningsupport.conclusion.nl,"104.17.29.241, 104.17.25.241, 104.17.28.241, 104.17.26.241, 104.17.27.241","coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,conclusionlearningcenters.topdesk.net,,,,True,cloudflare,"2606:4700::6811:1cf1, 2606:4700::6811:19f1, 2606:4700::6811:1af1, 2606:4700::6811:1bf1, 2606:4700::6811:1df1",
,legal.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,legalmanager.conclusion.nl,185.108.225.15,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,lyncdiscover.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,webext.infra.conclusion.nl,,,,,,,
,mail2.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,medialand.conclusion.nl,,,NOERROR,,,,,,,,
,music.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,my.conclusion.nl,185.108.225.21,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,nike.conclusion.nl,81.30.38.93,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,officewebappsacc.conclusion.nl,185.108.225.36,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,officewebappsprd.conclusion.nl,185.108.225.40,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,operator.conclusion.nl,89.184.172.25,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,pbx.conclusion.nl,185.108.225.35,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,plangroep-eos-scanstraat.conclusion.nl,185.108.225.19,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,pm-bounces.conclusion.nl,"3.19.106.65, 3.129.112.217, 3.13.228.109","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,"v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,,
,pme.conclusion.nl,81.30.38.69,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,sdl.conclusion.nl,185.52.105.40,"ns0.transip.net, hostmaster.transip.nl",NOERROR,"app.msafe.nl, msafe.nl",msafe-nl.mail.protection.outlook.com,"ns1.transip.nl, ns0.transip.net, ns2.transip.eu","MS=ms97417478, MS=ms84432451, rebyj9RL9bJlxKflof0fqLgIaECa6NX1Pp87pHDNLMeRJ3F1YkQ/RWd8GWxmgwWq3GMAoM+9T6WXXe1a2rJiww==, v=spf1 mx a a:mail.motiv.nl include:cmail1.com include:spf.protection.outlook.com a:mailrelay.motiv.nl include:_spf.eu.messagegears.net ~all, MS=ms56812870, klaviyo-site-verification=WyDyNZ",,,,"digicert.com, sectigo.com"
,selfservice.conclusion.nl,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"selfservice-conclusionfutureit.msappproxy.net, 21429da9-e4ad-45f9-9a6f-cd126a64274b.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,
,selfservicetest.conclusion.nl,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"selfservicetest-conclusionfutureit.msappproxy.net, 21429da9-e4ad-45f9-9a6f-cd126a64274b.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,
,service.clc.conclusion.nl,193.172.125.133,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,sharepoint.conclusion.nl,81.30.38.96,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,sip.conclusion.nl,"185.108.226.68, 185.108.226.71","ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,smtp.infra.conclusion.nl,185.108.226.74,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,smtp2.conclusion.nl,193.172.125.142,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,sts.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,superoffice.conclusion.nl,78.31.115.223,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,support.conclusion.nl,185.108.227.95,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,syd.conclusion.nl,185.108.225.22,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,tech-radar.conclusion.nl,"34.141.72.9, 35.246.229.114","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,cc-tech-radar.netlify.app,,,,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",
,tms.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,voiceconnect.conclusion.nl,89.184.172.54,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,vpn1.conclusion.nl,81.30.38.129,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,webconf.conclusion.nl,"185.108.226.72, 185.108.226.69","ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,webext.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,webext2.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,webmail.conclusion.nl,81.30.38.73,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,werkenbij.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,"www.werkenbijconclusion.nl, werkenbijconclusion.nl",,"ns1.transip.nl, ns2.transip.eu, ns0.transip.net","v=DKIM1: p=, v=spf1 -all",,,,
,wifi-portal.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,workspace.conclusion.nl,"104.26.4.62, 104.26.5.62, 172.67.71.230","damiete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,cfit.partner.workspace365.net,,,,True,cloudflare,"2606:4700:20::681a:43e, 2606:4700:20::681a:53e, 2606:4700:20::ac43:47e6",
,www.conclusion.nl,104.198.14.52,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusion.nl,conclusion-nl.mail.protection.outlook.com,"ns0.transip.net, ns2.transip.eu, ns1.transip.nl","apple-domain-verification=Y1HPSI6IdnFtuJf9, K+tAF6NLA6phJkAjXmDluUasvO7ES2f/vB3CPioilnXeXrBVwalN0O2P95b5EWuYsWR+x8kS8XPJcTzyDaiagg==, facebook-domain-verification=561lohft2b27zv01bq10zy834ztmcq, v=spf1 ip4:89.20.176.166 ip4:185.52.106.5 ip4:185.52.104.5 ip4:185.108.225.23 ip4:185.108.224.4 ip4:185.108.227.96 ip4:37.97.238.204 ip4:145.131.21.153 ip4:52.49.201.246 ip4:52.49.235.189 ip4:23.21.109.197 ip4:23.21.109.212 ip4:147.160.167.0/26 include:sp, f.protection.outlook.com include:spf.virtu.nl include:spf.afas.online include:spf.topdesk.net include:mail.zendesk.com include:_spf.salesforce.com -all, have-i-been-pwned-verification=b4f8cf8f5f04f350e2eb956741adf3f7, google-site-verification=5drPCnRGYJ1yXi-OU9IzOfhepPsLozLZ-B-EgbuKYak, d365mktkey=gUuaveDQFfEtyXnrQm1ZZ779GCicjWTOOYgfgSExiN4x, atlassian-domain-verification=uFQqhokWrQezXmA1ke+ZZ7+5GSvyIcwUl1vdnjdcy1l5TTnfMkTq0NocsUZ2kVTN, twFt1Fmya/EceTnZKhmGKpxAWci4/PcTOoWoMTctzNDnmy2lG4wRFnnCwjRGeuLsjnDiq9iQCXTbajVIeIt9dA==",True,google,,
,www.eos.conclusion.nl,217.114.101.39,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
,zendesk2.conclusion.nl,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,zendesk3.conclusion.nl,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,zendesk4.conclusion.nl,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,zla.conclusion.nl,87.249.107.36,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,,
