new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa
[x],info.exmo.me,"104.22.78.244, 104.22.79.244, 172.67.28.216","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mail.exmo.me,77.88.21.37,"ns3.yandex.ru, sysadmin.yandex.ru",NOERROR,,,"domain.mail.yandex.net, mail.yandex.ru",mx.yandex.ru,"ns3.yandex.ru, ns4.yandex.ru","google-site-verification=nDqpeshiROB8mM_RiyqO01xkpebe6eiweTxpX6vx8lk, mailru-verification: de5e58bac797a76d, v=spf1 redirect=_spf.yandex.net, yandex-verification: bee56b4396205cc2",,2a02:6b8::a4
[x],pull-f5-va01.tiktokcdn.com,"217.198.191.21, 217.198.191.22, 217.198.191.23, 143.42.210.151, 143.42.210.163, 143.42.210.188, 143.42.210.214, 143.42.210.217, 143.42.210.219, 217.198.191.20","ec2-66.bytedns.com, dnsadmin.bytedance.com",NOERROR,,,"pull-f5-va01.tiktokcdn.com.c.bytetcdn.com, pull-fcdn-base7.s.bytefcdn-oversea.com, pull-fcdn-base2.s.bytefcdn-oversea.com, pull-fcdn-base5.s.bytefcdn-oversea.com, pull-fcdn-base4.s.bytefcdn-oversea.com",,,,,
[x],saveukraine.exmo.com,"104.22.16.210, 104.22.17.210, 172.67.43.166","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sg.exmo.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1432941.wl192.sendgrid.net,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,
[x],signaler-pa.clients6.google.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,2a00:1450:4001:80b::200a
[x],support.exmo.com,"188.114.98.229, 188.114.99.229","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ws-api.exmo.com,"104.22.17.210, 104.22.16.210, 172.67.43.166","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.exmo.me,"104.22.79.244, 104.22.78.244, 172.67.28.216","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.conclusion.nl,"104.198.14.52, 195.135.195.195, 195.8.195.195, 37.97.199.195","ns0.transip.net, hostmaster.transip.nl",NOERROR,,,conclusion.nl,conclusion-nl.mail.protection.outlook.com,"ns0.transip.net, ns2.transip.eu, ns1.transip.nl",,,"2a01:7c8:dddd:195::195, 2a01:7c8:7000:195::195, 2a01:7c8:f:c1f::195"
