new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,cname
,fddkim.conclusion.nl,"18.165.122.39, 18.165.122.54, 18.165.122.29, 18.165.122.53","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,spfmx1.domainkey.freshemail.io
,forward.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,ftp.conclusion.nl,80.64.240.74,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,huurdersportaal.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,inchecken.conclusion.nl,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44","inchecken.conclusion.nl.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net"
,insite.conclusion.nl,185.108.225.17,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,intranet.conclusion.nl,81.30.38.101,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,legal.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,legalmanager.conclusion.nl,185.108.225.15,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,lyncdiscover.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,webext.infra.conclusion.nl
,nike.conclusion.nl,81.30.38.93,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,officewebappsacc.conclusion.nl,185.108.225.36,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,officewebappsprd.conclusion.nl,185.108.225.40,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,oos.infra.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,operator.conclusion.nl,89.184.172.25,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,pbx.conclusion.nl,185.108.225.35,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,pme.conclusion.nl,81.30.38.69,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,selfservicetest.conclusion.nl,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,"selfservicetest-conclusionfutureit.msappproxy.net, 21429da9-e4ad-45f9-9a6f-cd126a64274b.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net"
,sip.conclusion.nl,"185.108.226.68, 185.108.226.71","ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,sts.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,superoffice.conclusion.nl,78.31.115.223,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,support.conclusion.nl,185.108.227.95,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,syd.conclusion.nl,185.108.225.22,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,tech-radar.conclusion.nl,"34.141.72.9, 34.141.11.154","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",cc-tech-radar.netlify.app
,tms.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,voiceconnect.conclusion.nl,89.184.172.54,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,vpn.conclusion.nl,81.30.38.74,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,vpn1.conclusion.nl,81.30.38.129,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,webconf.conclusion.nl,"185.108.226.72, 185.108.226.69","ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,webext.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,webmail.conclusion.nl,81.30.38.73,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,www.eos.conclusion.nl,217.114.101.39,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
,zendesk1.conclusion.nl,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail1.zendesk.com
,zendesk2.conclusion.nl,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail2.zendesk.com
,zla.conclusion.nl,87.249.107.36,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
