new,host,ttl,soa,status_code,cname,mx,ns,txt,a,aaaa,caa
,carcohedron.conclusion.nl,300,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"carcohedron-conclusionfutureit.msappproxy.net, 21429da9-e4ad-45f9-9a6f-cd126a64274b.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,13.94.248.71,,
,ccc.conclusion.nl,86400,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,217.149.193.100,,
,cfa.conclusion.nl,3600,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,217.149.193.126,,
,cfit.conclusion.nl,251,"{'name': 'conclusionfit.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusionfit.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,conclusionfit.nl,conclusionfit-nl.mail.protection.outlook.com,,,,,
,checkin.conclusion.nl,300,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,class.conclusion.nl,86400,"{'name': 'conclusionlearningcenters.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024010900, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,conclusionlearningcenters.nl,,"ns0.transip.net, ns2.transip.eu, ns1.transip.nl",v=spf1 ip4:185.108.227.96 -all,,,
,clc.conclusion.nl,60,"{'name': 'conclusionlearningcenters.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024010900, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,conclusionlearningcenters.nl,,,,,,
,clp.conclusion.nl,153,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,cohesion.conclusion.nl,86400,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,2001:7b8:634:4600::226,
,compas.conclusion.nl,86400,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,87.249.107.9,,
,coworksservices.conclusion.nl,86400,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,40.68.122.55,,
,cpm.conclusion.nl,300,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,cpmtest.conclusion.nl,300,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,da.conclusion.nl,3481,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,185.108.225.11,,
,eas.conclusion.nl,300,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,eos.conclusion.nl,249,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,excellence.conclusion.nl,60,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,86.105.244.1,,
,fddkim.conclusion.nl,300,"{'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
,forward.conclusion.nl,86400,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,81.30.38.94,,
,ftp.conclusion.nl,86400,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,80.64.240.74,,
,imap.conclusion.nl,3600,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,185.108.225.23,,
,implementation.conclusion.nl,3600,"{'name': 'conclusionimplementation.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024010900, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,conclusionimplementation.nl,,,"v=DKIM1: p=, v=spf1 -all, google-site-verification=QDMVSEgEXbNy7oAK5xjEQMxOZZ-kkJeWjHciqh2Xw08",76.76.21.21,,
,insite.conclusion.nl,300,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,insitelearning.conclusion.nl,300,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,intranet.conclusion.nl,238,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024032603, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
