new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],api-boss.commerce-dev.lastpass.com,,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-boss.commerce-prod.lastpass.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-copas-pmgenerator-rc.commerce-dev.lastpass.com,"10.146.137.51, 10.146.138.163","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.146.137.51, 10.146.138.163",,
[x],api-copas-rc.commerce-dev.lastpass.com,"10.146.139.65, 10.146.136.201","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.146.139.65, 10.146.136.201",,
[x],api-copas.commerce-dev.lastpass.com,"10.146.136.122, 10.146.139.183","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.146.136.122, 10.146.139.183",,
[x],api-copas.commerce-prod.lastpass.com,"10.144.200.220, 10.144.201.49, 10.144.202.145","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.144.200.220, 10.144.201.49, 10.144.202.145",,
[x],api-eventhandler-rc.commerce-dev.lastpass.com,"10.146.138.254, 10.146.136.231","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.146.138.254, 10.146.136.231",,
[x],api-eventhandler.commerce-dev.lastpass.com,"10.146.137.97, 10.146.138.75","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.146.137.97, 10.146.138.75",,
[x],api-ips-rc.commerce-dev.lastpass.com,"10.146.136.65, 10.146.138.182","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.146.136.65, 10.146.138.182",,
[x],api-ips.commerce-dev.lastpass.com,"10.146.138.201, 10.146.136.162","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.146.138.201, 10.146.136.162",,
[x],api.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],api.store.lastpass.com,3.81.183.79,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,lpstore-live-lb-809042354.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],assets.lastpass.com,"18.66.147.50, 18.66.147.89, 18.66.147.120, 18.66.147.10","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,lastpass.bynder.com,"2600:9000:225e:4000:18:29b9:ef00:93a1, 2600:9000:225e:6200:18:29b9:ef00:93a1, 2600:9000:225e:2400:18:29b9:ef00:93a1, 2600:9000:225e:5400:18:29b9:ef00:93a1, 2600:9000:225e:a000:18:29b9:ef00:93a1, 2600:9000:225e:ae00:18:29b9:ef00:93a1, 2600:9000:225e:7e00:18:29b9:ef00:93a1, 2600:9000:225e:3800:18:29b9:ef00:93a1",,True,cloudfront,amazonaws.com,,,,
[x],auth.lastpass.com,23.206.100.216,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai.auth.lastpass.com.logmein.com.akadns.net, lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],backoffice-rc.commerce-dev.lastpass.com,"18.66.112.65, 18.66.112.92, 18.66.112.93, 18.66.112.114","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],backoffice-staging.lastpass.com,"3.222.114.239, 35.172.68.104, 18.211.40.53","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,backoffice-staging-azureapp-alb-1294154746.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],backoffice.lastpass.com,"18.210.85.70, 3.224.222.210, 3.229.185.98","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,backoffice-azureapp-alb-1110059022.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],blog.lastpass.com,104.198.193.204,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,lmiblogs.wpengine.com,,,True,google,,,,,
[x],bounce.m.lastpass.com,192.28.145.143,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,potomac1050.mktomail.com,v=spf1 include:mktomail.com ~all
[x],build.lastpass.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1229.awsdns-25.org, ns-1738.awsdns-25.co.uk, ns-448.awsdns-56.com, ns-616.awsdns-13.net",,,"amazon.com, comodoca.com, digicert.com, globalsign.com",,,,
[x],cdn.cloud.lastpass.com,"13.225.78.85, 13.225.78.12, 13.225.78.127, 13.225.78.51","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dcenbpmoe3wjb.cloudfront.net,"2600:9000:21f3:8000:0:7be5:5dc0:93a1, 2600:9000:21f3:cc00:0:7be5:5dc0:93a1, 2600:9000:21f3:6600:0:7be5:5dc0:93a1, 2600:9000:21f3:400:0:7be5:5dc0:93a1, 2600:9000:21f3:fc00:0:7be5:5dc0:93a1, 2600:9000:21f3:8c00:0:7be5:5dc0:93a1, 2600:9000:21f3:ba00:0:7be5:5dc0:93a1, 2600:9000:21f3:a800:0:7be5:5dc0:93a1","ns-1330.awsdns-38.org, ns-1825.awsdns-36.co.uk, ns-452.awsdns-56.com, ns-628.awsdns-14.net",True,cloudfront,,,,,
[x],cds-api.cloud.lastpass.com,"52.204.171.10, 52.202.157.117","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a9f658f00e77b45a69a0221f9ba620f3-b2444aad4cd4e14b.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],cds.cloud.lastpass.com,"52.204.171.10, 52.202.157.117","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a9f658f00e77b45a69a0221f9ba620f3-b2444aad4cd4e14b.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],commerce-dev.lastpass.com,,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1610.awsdns-09.co.uk, ns-313.awsdns-39.com, ns-542.awsdns-03.net, ns-1310.awsdns-35.org",,,,,,,
[x],commerce.lastpass.com,23.64.234.217,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],demo-redirect-accountv2demomobile.lastpass.com,23.217.49.131,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],dev.lastpass.com,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-112.awsdns-14.com, ns-946.awsdns-54.net, ns-1334.awsdns-38.org, ns-1839.awsdns-37.co.uk",,,,,,,
[x],do-30.lastpass.com,192.241.190.220,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-31.lastpass.com,192.241.189.104,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-32.lastpass.com,192.241.189.146,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-33.lastpass.com,192.241.190.108,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-34.lastpass.com,192.241.189.169,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-35.lastpass.com,192.241.190.146,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-40.lastpass.com,157.245.221.231,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-41.lastpass.com,165.227.118.67,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-42.lastpass.com,157.245.213.92,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-43.lastpass.com,165.227.118.82,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-44.lastpass.com,157.245.223.76,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-45.lastpass.com,157.245.120.120,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-46.lastpass.com,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-47.lastpass.com,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-49.lastpass.com,157.245.219.125,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-51.lastpass.com,167.172.147.149,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-52.lastpass.com,167.172.158.134,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-53.lastpass.com,167.172.147.118,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-54.lastpass.com,167.172.157.190,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-55.lastpass.com,167.172.157.117,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-56.lastpass.com,167.172.147.227,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-58.lastpass.com,167.172.157.188,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-59.lastpass.com,167.172.147.139,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-63.lastpass.com,192.241.254.197,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-64.lastpass.com,192.241.243.218,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-65.lastpass.com,192.241.242.235,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-66.lastpass.com,192.241.241.96,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-67.lastpass.com,192.241.240.101,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-68.lastpass.com,192.241.240.183,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-69.lastpass.com,192.241.243.77,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-70.lastpass.com,64.225.7.45,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-75.lastpass.com,64.225.51.171,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-76.lastpass.com,64.225.15.177,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-77.lastpass.com,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-78.lastpass.com,64.225.13.129,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-79.lastpass.com,64.225.7.130,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-80.lastpass.com,167.172.141.75,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-81.lastpass.com,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-82.lastpass.com,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-84.lastpass.com,167.172.137.151,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-86.lastpass.com,167.172.133.42,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-87.lastpass.com,167.172.144.29,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-88.lastpass.com,167.172.159.214,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],do-89.lastpass.com,167.172.148.246,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],download-do.lastpass.com,23.64.234.217,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],download.cloud.lastpass.com,"108.138.17.126, 108.138.17.109, 108.138.17.39, 108.138.17.95","ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,d34ezijhw62urs.cloudfront.net,"2600:9000:2491:400:b:5f47:9200:93a1, 2600:9000:2491:d400:b:5f47:9200:93a1, 2600:9000:2491:3000:b:5f47:9200:93a1, 2600:9000:2491:1400:b:5f47:9200:93a1, 2600:9000:2491:6e00:b:5f47:9200:93a1, 2600:9000:2491:fa00:b:5f47:9200:93a1, 2600:9000:2491:7e00:b:5f47:9200:93a1, 2600:9000:2491:fc00:b:5f47:9200:93a1","ns-1328.awsdns-38.org, ns-138.awsdns-17.com, ns-881.awsdns-46.net, ns-1760.awsdns-28.co.uk",True,cloudfront,,,,,
[x],enterprise.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],experience.lastpass.com,"44.196.198.85, 54.172.235.142, 34.202.210.163, 3.228.116.15","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,alb-lastpass.pathfactory.com,,,,,,,,,
[x],gid-requests.lastpass.com,23.217.49.131,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],gigan.lastpass.com,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,aspmx.l.google.com,
[x],go.lastpass.com,"104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-sj220006.com,,"ns1.marketo.com, ns2.mktdns.com",True,cloudflare,,,,,
[x],grafana.cloud.lastpass.com,"3.226.208.169, 3.219.211.8","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prod-grafana-oidc-934405072.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],hello.lastpass.com,"44.207.49.235, 54.158.111.199, 54.146.223.132","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"e19e8ce6-b616-42b4-a1a3-bcdb304685b2.outrch.com, app2c.outrch.com",,,,,letsencrypt.org,,,,
[x],help.lastpass.com,52.233.73.148,"internal.akadns.net, hostmaster.akamai.com",NOERROR,redirect.logmein.com.akadns.net,,,True,azure,,,,,
[x],helpdesk.lastpass.com,52.233.73.148,"internal.akadns.net, hostmaster.akamai.com",NOERROR,redirect.logmein.com.akadns.net,,,True,azure,,,,,
[x],herndon-37.lastpass.com,104.94.106.78,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],hydra.lastpass.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],identity.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],imgur-4.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],info.lastpass.com,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"lastpass.mktoweb.com, ab54.mktossl.com",,,True,cloudflare,,,,,
[x],lastpass.com.edgekey.net,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,e10856.b.akamaiedge.net,,,,,,,,,
[x],link.lastpass.com,"52.72.49.79, 44.194.121.173, 3.227.143.66, 44.208.223.82","a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],links.e.lastpass.com,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,recp.mkt41.net,,,,,,,,,
[x],links.t.lastpass.com,"52.222.214.59, 52.222.214.45, 52.222.214.78, 52.222.214.75","ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,6d2249b186c80ad5.acs4.tc,,,True,cloudfront,,,,,
[x],lmi-rodan.lastpass.com,23.53.51.168,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],lnk.lastpass.com,"104.17.73.206, 104.17.74.206, 104.17.71.206, 104.17.70.206, 104.17.72.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab540143.com,,"ns1.marketo.com, ns2.mktdns.com",True,cloudflare,,,,,
[x],lp-cdn.lastpass.com,152.199.21.175,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,"lp-cdn.azureedge.net, lp-cdn.ec.azureedge.net, scdn1.wpc.59713.omicroncdn.net, sni1gl.wpc.omicroncdn.net",2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,,,
[x],lp-push-server-857.lastpass.com,134.209.168.241,"a12-67.akam.net, admin.logmein.com",NOERROR,do-47.lastpass.com,,,,,,,,,
[x],lp-push-server-99.lastpass.com,192.241.243.77,"a12-67.akam.net, admin.logmein.com",NOERROR,do-69.lastpass.com,,,,,,,,,
[x],lyncdiscover.lastpass.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,,
[x],mail.lastpass.com,23.64.234.217,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],mail6793.e.lastpass.com,208.95.134.177,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,mail6793.e.lastpass.com,v=spf1 ip4:208.95.134.177 -all
[x],mail7392.t.lastpass.com,129.33.240.97,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,mail7392.t.lastpass.com,v=spf1 ip4:129.33.240.97 -all
[x],manda.lastpass.com,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,aspmx.l.google.com,google-site-verification=kF5YnMYxt5P60AZ1Ly4e-ewqcBYqI-N_yM4lCrmX9ME
[x],mfa-developer.lastpass.com,"13.110.26.13, 13.110.26.12, 13.110.26.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"mfa-developer.lastpass.com.00d8c0000083aeveay.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,,
[x],mfa-support.lastpass.com,"3.231.121.37, 23.23.115.69","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,redirect.nopassword.com,,,,,,,,,
[x],my.lastpass.com,23.199.214.216,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],nats-cluster-dev-02.dev.lastpass.com,172.31.78.228,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.31.78.228,,
[x],nats-cluster-dev-03.dev.lastpass.com,172.31.81.209,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.31.81.209,,
[x],nats-cluster-prod-01.cloud.lastpass.com,10.1.197.57,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.1.197.57,,
[x],nats-cluster-prod-02.cloud.lastpass.com,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nats-cluster-rc-01.dev.lastpass.com,172.31.49.167,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.31.49.167,,
[x],neoblog.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],ns0.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],ns3.lastpass.com,23.206.100.216,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],ns4.lastpass.com,23.206.100.216,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],o24.ptr1257.lastpass.com,149.72.148.187,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],oldblog.lastpass.com,23.53.51.168,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],orga.lastpass.com,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,aspmx.l.google.com,
[x],outbound-mail-208-16.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],p45-fmfmobile-china.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],partners.lastpass.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partners.lastpass.com.00d8c0000083aeveay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],pg03.lastpass.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],pollserver.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],reply.t.lastpass.com,74.121.50.42,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,reply.t.lastpass.com,v=spf1 a ip4:129.33.239.104 ip4:129.33.240.97 ip4:208.95.134.177 -all
[x],review.lastpass.com,40.122.65.162,"internal.akadns.net, hostmaster.akamai.com",NOERROR,review.lastpass.com.logmein.com.akadns.net,,,True,azure,,,,,
[x],rodan.lastpass.com,23.64.234.217,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],rvlapi.lastpass.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],sentry.lastpass.com,"54.156.60.127, 54.234.177.206, 18.210.207.254","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,lp-sentry-alb-487373627.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],service.lastpass.com,23.64.234.217,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],smtp-proxy.lastpass.com,74.84.128.88,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,,
[x],sprngva-3.lastpass.com,23.53.51.168,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],status.lastpass.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ytnz8gj3wjpg.stspg-customer.com,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,"globalsign.com;, letsencrypt.org",,,,
[x],store.lastpass.com,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,,,
