new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],admin-dev.dev.lastpass.com,"34.250.55.144, 52.18.181.249","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,a2893a550e80441d4ad93e271331e211-74b02eac72d994b8.elb.eu-west-1.amazonaws.com,,,,,,,
[x],admin.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"akamai.admin.lastpass.com.lastpass.com.akadns.net, lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],admintraining.lastpass.com,"108.138.17.75, 108.138.17.49, 108.138.17.125, 108.138.17.69","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,admintraining.lastpass.com.skilljarapp.com,True,cloudfront,,,,,
[x],adwww.lastpass.com,23.199.214.216,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],antivirushwcdn.lastpass.com,,,,,NOERROR,lastpass.com.edgekey.net,,,,,,,
[x],api-avs-public.commerce-dev.lastpass.com,"3.217.34.215, 52.21.82.174","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api-avs-public.commerce-prod.lastpass.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api-avs-rc-public.commerce-dev.lastpass.com,"44.196.148.31, 52.86.93.52","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api-avs-rc.commerce-dev.lastpass.com,"10.146.136.80, 10.146.139.138","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.146.136.80, 10.146.139.138",NOERROR,,,,,,,,
[x],api-avs.commerce-dev.lastpass.com,"10.146.139.103, 10.146.137.8","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.146.139.103, 10.146.137.8",NOERROR,,,,,,,,
[x],api-avs.commerce-prod.lastpass.com,"10.144.202.88, 10.144.201.61, 10.144.200.253","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",True,"10.144.202.88, 10.144.201.61, 10.144.200.253",NOERROR,,,,"ns-1290.awsdns-33.org, ns-1767.awsdns-28.co.uk, ns-384.awsdns-48.com, ns-648.awsdns-17.net",,,,
[x],api-avs.commerce.lastpass.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"v1-commerce.lastpass.com.edgekey.net, e251361.b.akamaiedge.net",,,,,,,
[x],api-boss-internal.commerce-dev.lastpass.com,"10.146.139.117, 10.146.137.75","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.146.139.117, 10.146.137.75",NOERROR,,,,,,,,
[x],api-boss-internal.commerce-prod.lastpass.com,"10.144.202.170, 10.144.200.5, 10.144.201.28","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",True,"10.144.202.170, 10.144.200.5, 10.144.201.28",NOERROR,,,,,,,,
[x],api-boss-rc-internal.commerce-dev.lastpass.com,"10.146.138.76, 10.146.137.252","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.146.138.76, 10.146.137.252",NOERROR,,,,"ns-1310.awsdns-35.org, ns-1610.awsdns-09.co.uk, ns-313.awsdns-39.com, ns-542.awsdns-03.net",,,,
[x],api-boss-rc.commerce-dev.lastpass.com,"34.236.193.3, 34.192.109.76","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1310.awsdns-35.org, ns-1610.awsdns-09.co.uk, ns-313.awsdns-39.com, ns-542.awsdns-03.net",,,,
[x],api-boss-test.commerce-dev.lastpass.com,"34.234.115.94, 52.2.172.208","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api-boss.commerce-dev.lastpass.com,"34.235.27.18, 34.237.185.33","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api-boss.commerce-prod.lastpass.com,"44.214.130.213, 35.168.27.64, 174.129.160.57","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api-boss.commerce.lastpass.com,"95.101.111.153, 95.101.111.185","n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"v1-commerce.lastpass.com.edgekey.net, e251361.b.akamaiedge.net",,,,,,,
[x],api-copas-pmgenerator-rc.commerce-dev.lastpass.com,"10.146.138.214, 10.146.136.221","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.146.138.214, 10.146.136.221",NOERROR,,,,,,,,
[x],api-copas-pmgenerator.commerce-dev.lastpass.com,"10.146.139.37, 10.146.137.162","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.146.139.37, 10.146.137.162",NOERROR,,,,,,,,
[x],api-copas.commerce-dev.lastpass.com,"10.146.136.32, 10.146.139.136","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.146.136.32, 10.146.139.136",NOERROR,,,,,,,,
[x],api-copas.commerce-prod.lastpass.com,"10.144.201.99, 10.144.202.93, 10.144.200.115","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",True,"10.144.201.99, 10.144.202.93, 10.144.200.115",NOERROR,,,,,,,,
[x],api-eventhandler-rc.commerce-dev.lastpass.com,"10.146.136.151, 10.146.139.50","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.146.136.151, 10.146.139.50",NOERROR,,,,,,,,
[x],api-eventhandler.commerce-dev.lastpass.com,"10.146.136.50, 10.146.139.252","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.146.136.50, 10.146.139.252",NOERROR,,,,,,,,
[x],api-eventhandler.commerce-prod.lastpass.com,"10.144.201.108, 10.144.202.146, 10.144.200.42","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",True,"10.144.201.108, 10.144.202.146, 10.144.200.42",NOERROR,,,,,,,,
[x],api-ips-rc.commerce-dev.lastpass.com,"10.146.139.139, 10.146.136.137","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.146.139.139, 10.146.136.137",NOERROR,,,,,,,,
[x],api-ips.commerce-dev.lastpass.com,"10.146.139.83, 10.146.137.246","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.146.139.83, 10.146.137.246",NOERROR,,,,,,,,
[x],api-ips.commerce-prod.lastpass.com,"10.144.200.27, 10.144.201.133, 10.144.202.27","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",True,"10.144.200.27, 10.144.201.133, 10.144.202.27",NOERROR,,,,,,,,
[x],api.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],api.store.lastpass.com,52.70.45.222,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,lpstore-live-lb-809042354.us-east-1.elb.amazonaws.com,,,,,,,
[x],argocd.build.lastpass.com,"3.208.49.77, 3.89.237.232","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],argocf.build.lastpass.com,,,,,NOERROR,,,,,,,,
[x],artifactory.cloud.lastpass.com,"10.1.197.50, 10.1.140.22","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",True,"10.1.197.50, 10.1.140.22",NOERROR,vpce-03e396d5ac764bd75-12jiqvji.vpce-svc-02a28b6e7bc161316.us-east-1.vpce.amazonaws.com,,,,,,,
[x],assets.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],auth-dev.dev.lastpass.com,"52.18.181.249, 34.250.55.144","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,a2893a550e80441d4ad93e271331e211-74b02eac72d994b8.elb.eu-west-1.amazonaws.com,,,,,,,
[x],auth.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"akamai.auth.lastpass.com.lastpass.com.akadns.net, lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],backoffice-rc.commerce-dev.lastpass.com,"18.66.112.93, 18.66.112.92, 18.66.112.114, 18.66.112.65","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],backoffice-staging.lastpass.com,"18.213.169.129, 204.236.210.85, 54.81.240.252","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,"backoffice-staging.lastpass.com.lastpass.com.akadns.net, backoffice-staginggrrips.cloud.lastpass.com",,,,,,,
[x],backoffice.commerce-dev.lastpass.com,"65.9.66.16, 65.9.66.45, 65.9.66.43, 65.9.66.57","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],backoffice.commerce.lastpass.com,"23.36.162.212, 23.36.162.213","n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"v1-commerce.lastpass.com.edgekey.net, e251361.b.akamaiedge.net",,,,,,,
[x],backoffice.lastpass.com,"44.209.9.107, 44.217.118.58, 3.210.137.36","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,"backoffice.lastpass.com.lastpass.com.akadns.net, backofficegrrips.cloud.lastpass.com",,,,,,,
[x],beta-accounts.lastpass.com,23.206.100.216,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],beta-kona-accounts.lastpass.com,23.206.100.216,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],beta-kona-staging-accounts.lastpass.com,184.31.107.37,"n0b.akamaiedge-staging.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey-staging.net, e10856.b.akamaiedge-staging.net",,,,,,,
[x],bid46bv.lmi-rodan.lastpass.com,104.102.141.34,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],bitbucket.cloud.lastpass.com,"10.1.130.190, 10.1.205.102","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",True,"10.1.130.190, 10.1.205.102",NOERROR,vpce-085538ebb4c477987-p66tq9y4.vpce-svc-01e610be31a31eacd.us-east-1.vpce.amazonaws.com,,,,,,,
[x],blog.lastpass.com,104.198.193.204,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,lmiblogs.wpengine.com,True,google,,,,,
[x],bounce.e.lastpass.com,74.121.50.42,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,bounce.e.lastpass.com,v=spf1 a ip4:129.33.239.105 ip4:208.95.134.177 ip4:74.112.65.204 ip4:74.112.65.210 ip4:129.33.240.97 -all,,
[x],bounce.m.lastpass.com,192.28.145.143,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,potomac1050.mktomail.com,v=spf1 include:mktomail.com ~all,,
[x],bounce.t.lastpass.com,74.121.50.42,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,bounce.t.lastpass.com,v=spf1 a ip4:129.33.239.104 ip4:129.33.240.97 ip4:208.95.134.177 -all,,
[x],brandcentral.lastpass.com,"52.84.45.43, 52.84.45.19, 52.84.45.39, 52.84.45.91","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",,,NOERROR,lastpass.bynder.com,True,cloudfront,,,,"2600:9000:225e:5000:18:29b9:ef00:93a1, 2600:9000:225e:bc00:18:29b9:ef00:93a1, 2600:9000:225e:a600:18:29b9:ef00:93a1, 2600:9000:225e:2000:18:29b9:ef00:93a1, 2600:9000:225e:5600:18:29b9:ef00:93a1, 2600:9000:225e:fc00:18:29b9:ef00:93a1, 2600:9000:225e:7400:18:29b9:ef00:93a1, 2600:9000:225e:4000:18:29b9:ef00:93a1",amazonaws.com
[x],bss.cloud.lastpass.com,"3.224.222.210, 3.218.71.85, 52.20.3.161","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,prod-backup-scheduler-service-1679519159.us-east-1.elb.amazonaws.com,,,,,,,
[x],cdn.cloud.lastpass.com,"3.160.196.36, 3.160.196.6, 3.160.196.122, 3.160.196.81","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,dcenbpmoe3wjb.cloudfront.net,True,cloudfront,"ns-628.awsdns-14.net, ns-452.awsdns-56.com, ns-1330.awsdns-38.org, ns-1825.awsdns-36.co.uk",,,"2600:9000:2165:2e00:0:7be5:5dc0:93a1, 2600:9000:2165:2200:0:7be5:5dc0:93a1, 2600:9000:2165:3200:0:7be5:5dc0:93a1, 2600:9000:2165:2400:0:7be5:5dc0:93a1, 2600:9000:2165:400:0:7be5:5dc0:93a1, 2600:9000:2165:4800:0:7be5:5dc0:93a1, 2600:9000:2165:5200:0:7be5:5dc0:93a1, 2600:9000:2165:d400:0:7be5:5dc0:93a1",
[x],cds.cloud.lastpass.com,"52.202.157.117, 52.204.171.10","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,a9f658f00e77b45a69a0221f9ba620f3-b2444aad4cd4e14b.elb.us-east-1.amazonaws.com,,,,,,,
[x],cloud.lastpass.com,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-95.awsdns-11.com, ns-1347.awsdns-40.org, ns-2020.awsdns-60.co.uk, ns-623.awsdns-13.net",,"globalsign-domain-verification=LlhNySqWjRTgIkUnYWUxZEElh-J84GXYxbbqAORuiQ, globalsign-domain-verification=4OoGXUcyjIThf502Nrp6m-VwDra-Qulq3b-frtZzYA",,
[x],commerce-dev.lastpass.com,,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-313.awsdns-39.com, ns-542.awsdns-03.net, ns-1310.awsdns-35.org, ns-1610.awsdns-09.co.uk",,,,
[x],commerce-dev1.lastpass.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],commerce.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],content.product.lastpass.com,"52.222.236.2, 52.222.236.13, 52.222.236.82, 52.222.236.124","ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"5716318835048448-content.customer.pendo.io, d2cc9rjc1daade.cloudfront.net",True,cloudfront,"ns-1051.awsdns-03.org, ns-15.awsdns-01.com, ns-1825.awsdns-36.co.uk, ns-804.awsdns-36.net",,,"2600:9000:223e:3800:8:1069:80:93a1, 2600:9000:223e:b800:8:1069:80:93a1, 2600:9000:223e:6600:8:1069:80:93a1, 2600:9000:223e:e600:8:1069:80:93a1, 2600:9000:223e:6c00:8:1069:80:93a1, 2600:9000:223e:b000:8:1069:80:93a1, 2600:9000:223e:4e00:8:1069:80:93a1, 2600:9000:223e:6400:8:1069:80:93a1",
[x],content.t.lastpass.com,"52.222.214.75, 52.222.214.59, 52.222.214.45, 52.222.214.78","ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",,,NOERROR,bbd7982be3477da9.acs4.tc,True,cloudfront,,,,,
[x],data.product.lastpass.com,172.253.63.121,"ns1.google.com, dns-admin.google.com",,,NOERROR,"5716318835048448-data.customer.pendo.io, ghs.googlehosted.com",,,,,,2607:f8b0:4004:c08::79,
[x],datasubjectrequest.lastpass.com,"143.204.98.118, 143.204.98.99, 143.204.98.57, 143.204.98.76","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,lastpass.datagrail.io,True,cloudfront,"ns-1324.awsdns-37.org, ns-1714.awsdns-22.co.uk, ns-264.awsdns-33.com, ns-713.awsdns-25.net",,,,
[x],developers7-5.rodan.lastpass.com,23.2.239.31,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],do-31.lastpass.com,192.241.189.104,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-32.lastpass.com,192.241.189.146,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-33.lastpass.com,192.241.190.108,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-34.lastpass.com,192.241.189.169,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-35.lastpass.com,192.241.190.146,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-36.lastpass.com,192.241.189.157,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-38.lastpass.com,192.241.189.211,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-39.lastpass.com,192.241.190.165,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-40.lastpass.com,157.245.221.231,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-41.lastpass.com,165.227.118.67,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-42.lastpass.com,157.245.213.92,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-43.lastpass.com,165.227.118.82,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-44.lastpass.com,157.245.223.76,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-45.lastpass.com,157.245.120.120,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-46.lastpass.com,165.227.118.84,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-47.lastpass.com,134.209.168.241,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-48.lastpass.com,157.245.223.21,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-49.lastpass.com,157.245.219.125,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-50.lastpass.com,159.89.237.230,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-51.lastpass.com,,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-52.lastpass.com,167.172.158.134,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-54.lastpass.com,167.172.157.190,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-55.lastpass.com,167.172.157.117,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-56.lastpass.com,167.172.147.227,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-57.lastpass.com,,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-58.lastpass.com,167.172.157.188,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-59.lastpass.com,167.172.147.139,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-60.lastpass.com,,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-61.lastpass.com,192.241.243.181,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-62.lastpass.com,192.241.241.147,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-63.lastpass.com,192.241.254.197,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-64.lastpass.com,192.241.243.218,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-66.lastpass.com,192.241.241.96,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-68.lastpass.com,192.241.240.183,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-69.lastpass.com,192.241.243.77,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-70.lastpass.com,64.225.7.45,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-71.lastpass.com,64.225.15.113,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-72.lastpass.com,64.225.15.3,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-73.lastpass.com,64.225.5.186,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-75.lastpass.com,64.225.51.171,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-76.lastpass.com,64.225.15.177,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-77.lastpass.com,64.225.7.155,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-78.lastpass.com,64.225.13.129,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-79.lastpass.com,64.225.7.130,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-80.lastpass.com,167.172.141.75,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-81.lastpass.com,167.172.141.83,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-82.lastpass.com,159.89.82.99,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-83.lastpass.com,167.172.143.139,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-84.lastpass.com,167.172.137.151,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-85.lastpass.com,167.172.153.175,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-86.lastpass.com,167.172.133.42,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-87.lastpass.com,167.172.144.29,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],do-89.lastpass.com,167.172.148.246,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],download.lastpass.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],enterprise.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],experience.lastpass.com,"3.90.121.66, 52.20.191.77, 54.85.77.46, 34.204.123.213","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,alb-lastpass.pathfactory.com,,,,,,,
[x],forums.lastpass.com,52.233.73.148,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,redirect.logmein.com.akadns.net,True,azure,,,,,
[x],gamma.lastpass.com,23.60.230.214,"n0b.akamaiedge-staging.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey-staging.net, e10856.b.akamaiedge-staging.net",,,,,,,
[x],gigan.lastpass.com,,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,aspmx.l.google.com,,,
[x],go.lastpass.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206","ns1.marketo.com, ops.localhost",,,NOERROR,mkto-sj220006.com,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,,,
[x],grafana.cloud.lastpass.com,"44.212.120.65, 3.219.211.8","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,prod-grafana-oidc-934405072.us-east-1.elb.amazonaws.com,,,,,,,
[x],gsxlink.lastpass.com,"167.89.115.120, 167.89.123.124, 167.89.123.54, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,sendgrid.net,,,"ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",,"godaddy.com, amazonaws.com"
[x],h-135-207-129-72.lmi-rodan.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],hello.lastpass.com,"52.71.121.211, 52.206.50.34, 54.198.185.81","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,"e19e8ce6-b616-42b4-a1a3-bcdb304685b2.outrch.com, app2c.outrch.com",,,,,,,letsencrypt.org
