new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
[x],api-copas.commerce-dev.lastpass.com,"10.146.136.173, 10.146.139.183",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.146.136.173, 10.146.139.183",
[x],api-copas.commerce-prod.lastpass.com,"10.144.200.220, 10.144.202.145, 10.144.201.49",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.144.200.220, 10.144.202.145, 10.144.201.49",
[x],api-eventhandler-rc.commerce-dev.lastpass.com,"10.146.138.254, 10.146.136.231",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.146.138.254, 10.146.136.231",
[x],api-eventhandler.commerce-prod.lastpass.com,"10.144.200.64, 10.144.201.170, 10.144.202.22",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.144.200.64, 10.144.201.170, 10.144.202.22",
[x],api-ips-rc.commerce-dev.lastpass.com,"10.146.136.65, 10.146.138.182",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.146.136.65, 10.146.138.182",
[x],api.lastpass.com,104.69.216.220,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.store.lastpass.com,3.81.183.79,lpstore-live-lb-809042354.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],appc.enterprise.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],argocd.build.lastpass.com,"3.218.114.187, 35.169.80.191",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],artifactory.cloud.lastpass.com,,vpce-03e396d5ac764bd75-12jiqvji.vpce-svc-02a28b6e7bc161316.us-east-1.vpce.amazonaws.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],assets.lastpass.com,"108.138.189.112, 108.138.189.11, 108.138.189.42, 108.138.189.70",lastpass.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,amazonaws.com
[x],auth.lastpass.com,104.94.106.78,"akamai.auth.lastpass.com.logmein.com.akadns.net, lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],backoffice.commerce-dev.lastpass.com,"108.157.214.93, 108.157.214.35, 108.157.214.98, 108.157.214.121",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],backoffice.commerce-prod.lastpass.com,"108.157.214.24, 108.157.214.101, 108.157.214.37, 108.157.214.43",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],backoffice.commerce.lastpass.com,"2.17.100.208, 2.17.100.227","v1-commerce.lastpass.com.edgekey.net, e251361.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],backoffice.lastpass.com,"18.210.85.70, 3.224.222.210, 3.229.185.98",backoffice-azureapp-alb-1110059022.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],bounce.e.lastpass.com,74.121.50.42,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],bounce.m.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,v=spf1 include:mktomail.com ~all,,,
[x],bss.cloud.lastpass.com,"3.219.243.179, 3.226.132.152, 18.215.106.110",prod-backup-scheduler-service-1679519159.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cdn.cloud.lastpass.com,"18.154.63.83, 18.154.63.70, 18.154.63.89, 18.154.63.27",dcenbpmoe3wjb.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-628.awsdns-14.net, ns-1330.awsdns-38.org, ns-1825.awsdns-36.co.uk, ns-452.awsdns-56.com","2600:9000:243d:fc00:0:7be5:5dc0:93a1, 2600:9000:243d:7400:0:7be5:5dc0:93a1, 2600:9000:243d:7e00:0:7be5:5dc0:93a1, 2600:9000:243d:4c00:0:7be5:5dc0:93a1, 2600:9000:243d:7600:0:7be5:5dc0:93a1, 2600:9000:243d:f000:0:7be5:5dc0:93a1, 2600:9000:243d:1c00:0:7be5:5dc0:93a1, 2600:9000:243d:3e00:0:7be5:5dc0:93a1",,,,,
[x],cds-api.cloud.lastpass.com,"52.204.171.10, 52.202.157.117",a9f658f00e77b45a69a0221f9ba620f3-b2444aad4cd4e14b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cds.cloud.lastpass.com,"52.202.157.117, 52.204.171.10",a9f658f00e77b45a69a0221f9ba620f3-b2444aad4cd4e14b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],chart-service-qa-int.commerce.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cig1w352-chaseonline.varan.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cloud.lastpass.com,,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-95.awsdns-11.com, ns-1347.awsdns-40.org, ns-623.awsdns-13.net, ns-2020.awsdns-60.co.uk",,,"globalsign-domain-verification=4OoGXUcyjIThf502Nrp6m-VwDra-Qulq3b-frtZzYA, globalsign-domain-verification=LlhNySqWjRTgIkUnYWUxZEElh-J84GXYxbbqAORuiQ",,,
[x],commerce-dev.lastpass.com,,,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-542.awsdns-03.net, ns-1610.awsdns-09.co.uk, ns-313.awsdns-39.com, ns-1310.awsdns-35.org",,,,,,
[x],commerce.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],data.product.lastpass.com,142.250.80.51,"5716318835048448-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4006:80b::2013,,,,,
[x],dev-v2-lb.varan.lastpass.com,104.69.216.220,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dev.lastpass.com,,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-112.awsdns-14.com, ns-946.awsdns-54.net, ns-1334.awsdns-38.org, ns-1839.awsdns-37.co.uk",,,,,,
[x],dev.wordpress.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],do-30.lastpass.com,192.241.190.220,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-31.lastpass.com,192.241.189.104,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-34.lastpass.com,192.241.189.169,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-37.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-39.lastpass.com,192.241.190.165,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-40.lastpass.com,157.245.221.231,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-42.lastpass.com,157.245.213.92,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-45.lastpass.com,157.245.120.120,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-46.lastpass.com,165.227.118.84,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-47.lastpass.com,134.209.168.241,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-49.lastpass.com,157.245.219.125,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-50.lastpass.com,159.89.237.230,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-52.lastpass.com,167.172.158.134,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-53.lastpass.com,167.172.147.118,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-54.lastpass.com,167.172.157.190,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-55.lastpass.com,167.172.157.117,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-57.lastpass.com,167.172.147.116,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-59.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-60.lastpass.com,192.241.243.150,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-64.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-66.lastpass.com,192.241.241.96,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-68.lastpass.com,192.241.240.183,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-69.lastpass.com,192.241.243.77,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-70.lastpass.com,64.225.7.45,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-71.lastpass.com,64.225.15.113,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-72.lastpass.com,64.225.15.3,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-73.lastpass.com,64.225.5.186,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-75.lastpass.com,64.225.51.171,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-76.lastpass.com,64.225.15.177,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-79.lastpass.com,64.225.7.130,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-80.lastpass.com,167.172.141.75,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-81.lastpass.com,167.172.141.83,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-82.lastpass.com,159.89.82.99,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-83.lastpass.com,167.172.143.139,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-84.lastpass.com,167.172.137.151,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-85.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-87.lastpass.com,167.172.144.29,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-88.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],download.cloud.lastpass.com,"65.9.55.68, 65.9.55.58, 65.9.55.22, 65.9.55.96",d34ezijhw62urs.cloudfront.net,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-138.awsdns-17.com, ns-1760.awsdns-28.co.uk, ns-881.awsdns-46.net, ns-1328.awsdns-38.org","2600:9000:2491:e000:b:5f47:9200:93a1, 2600:9000:2491:ba00:b:5f47:9200:93a1, 2600:9000:2491:f000:b:5f47:9200:93a1, 2600:9000:2491:4600:b:5f47:9200:93a1, 2600:9000:2491:ce00:b:5f47:9200:93a1, 2600:9000:2491:aa00:b:5f47:9200:93a1, 2600:9000:2491:d200:b:5f47:9200:93a1, 2600:9000:2491:5000:b:5f47:9200:93a1",,,,,
[x],download.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],enterprise.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],exhibition-hot.varan.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],experience.lastpass.com,"3.228.116.15, 54.172.235.142, 44.196.198.85, 34.202.210.163",alb-lastpass.pathfactory.com,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],forums.lastpass.com,52.233.73.148,redirect.logmein.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
[x],gathrdashboard.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],gigan.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,aspmx.l.google.com,,,,
[x],go.lastpass.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206",mkto-sj220006.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,,,,
[x],grafana.cloud.lastpass.com,,prod-grafana-oidc-934405072.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],help.lastpass.com,52.233.73.148,redirect.logmein.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
[x],helpdesk.lastpass.com,52.233.73.148,redirect.logmein.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
[x],herndon-38.lastpass.com,,lastpass.com.edgekey.net,,NOERROR,,,,,,,,,
[x],herndon-50.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],https-upload-wikimedia-org-7-8.varan.lastpass.com,104.69.216.220,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],iad2v1-iadsdktest.varan.lastpass.com,104.64.125.191,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],idaho.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],identity-dev.dev.lastpass.com,13.94.143.57,"idaas-dev-web-westeurope.azurewebsites.net, waws-prod-am2-119.sip.azurewebsites.windows.net, waws-prod-am2-119.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],identity.lastpass.com,23.2.239.31,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jenkins-internal.cloud.lastpass.com,"10.1.215.249, 10.1.152.3",,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.1.215.249, 10.1.152.3",
[x],jenkins.cloud.lastpass.com,"34.200.148.0, 100.25.174.247",,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1347.awsdns-40.org, ns-2020.awsdns-60.co.uk, ns-623.awsdns-13.net, ns-95.awsdns-11.com",,,,,,
[x],lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,"mxa-00771101.gslb.pphosted.com, mxb-00771101.gslb.pphosted.com","docusign=065ffd69-86dd-480a-b763-08b5e883e419, miro-verification=88bfcf1a779dd19255e9c4f29499682b1f8666fd, adobe-idp-site-verification=e74cde664e208017bf9ad538c75ef7c0818a4e92b88dab7819006590d5f23c8b, v=spf1 ip4:69.25.20.0/23 ip4:74.84.128.88 ip4:64.95.128.34/32 ip4:64.74.18.34/32 ip4:216.219.114.10/32 ip4:149.72.148.187 include:servers.mcsv.net include:spf.mandrillapp.com include:_spf.salesforce.com include:spf-00771101.pphosted.com -all, reachdesk-verification=9onMbk6Hor8b63tWd2jHG9imyq6DXNMp3KE95mYfxHrUZ9eYNa12IauKmWzcrPwb, globalsign-domain-verification=fdPQkk4OvDj3qoJEg9qSuYuyp6tpW6mfCFARUjb8Eq, atlassian-domain-verification=cmQzdzcdpf5BJscQ99l/efuaA1t0Bc7fkBHRWjLonXXcE7jBLUobeEBVba9a7IVh, sw6hcxs7r9pbxlvd4sfctq9l6bgql7dm, wiz-domain-verification=ab1f76c523e9fcb77962f0c5864b1841cf727a1a79831a61564ec4670738173a, google-site-verification=hnGiyD0GpGsbuacteumOZziYuk7kXVnrFjjZ9q3_5mQ, MS=ms83796561, 9xvzxr93f8khv6kbjqqj3dy11mb0wfsk, canva-site-verification=yBmAtNvte4fkx-NTjp9fUA, apple-domain-verification=IyOyyg0XNDvilS5K, nbqZ5HtOWuG_Yv_8rwSBjnE, MS=ms57895611, wk9xvqdjq0z71ztnv2k9wb4x06xnspfp, twilio-domain-verification=b632fc0ce1376b40a8a5be2a247bbfd1",,,
[x],lastpass.com.edgekey.net,104.102.38.212,e10856.b.akamaiedge.net,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],link.lastpass.com,"44.194.121.173, 44.208.223.82, 3.227.143.66, 52.72.49.79",,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],links.e.lastpass.com,52.206.57.53,recp.mkt41.net,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],links.t.lastpass.com,"13.249.9.85, 13.249.9.78, 13.249.9.114, 13.249.9.8",6d2249b186c80ad5.acs4.tc,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],lmi-rodan.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lp-cdn.lastpass.com,152.199.21.175,"lp-cdn.azureedge.net, lp-cdn.ec.azureedge.net, scdn1.wpc.59713.omicroncdn.net, sni1gl.wpc.omicroncdn.net","ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,
[x],lp-push-server-159.lastpass.com,192.241.243.77,do-69.lastpass.com,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],lp-push-server-857.lastpass.com,134.209.168.241,do-47.lastpass.com,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],lp-push-server-878.lastpass.com,192.241.240.183,do-68.lastpass.com,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],lp-push-server-878.lastpass.comlp-push-server-878.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lp-push-server-99.lastpass.com,192.241.243.77,do-69.lastpass.com,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],lyncdiscover.lastpass.com,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::21,,,,,
[x],mail.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mail7148.e.lastpass.com,129.33.239.105,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,mail7148.e.lastpass.com,v=spf1 ip4:129.33.239.105 -all,,,
[x],mfa-support.lastpass.com,"23.23.115.69, 3.231.121.37",redirect.nopassword.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mothra.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],my.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],my9.varan.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nats-cluster-dev-01.dev.lastpass.com,172.31.48.74,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.31.48.74,
[x],nats-cluster-prod-01.cloud.lastpass.com,10.1.197.57,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.1.197.57,
[x],nats-cluster-prod-03.cloud.lastpass.com,10.1.163.39,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.1.163.39,
[x],nats-cluster-prod.cloud.lastpass.com,,,,NOERROR,,,,,,,,,
[x],nats-cluster-rc-01.dev.lastpass.com,172.31.49.167,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-112.awsdns-14.com, ns-1334.awsdns-38.org, ns-1839.awsdns-37.co.uk, ns-946.awsdns-54.net",,,,True,172.31.49.167,
[x],neoblog.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ns0.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ns4.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o24.ptr1257.lastpass.com,149.72.148.187,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],oldblog.lastpass.com,104.64.125.191,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],orga.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,aspmx.l.google.com,,,,
