input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url,tls_expired
02-0.lastpass.com,LastPass -,200,3238,https://lp-cdn.lastpass.com,02-0.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,02-0.lastpass.com,443,https://02-0.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
02-1.lastpass.com,LastPass -,200,3238,https://cdn.lmiutil.com,02-1.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,02-1.lastpass.com,443,https://02-1.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
02-2.lastpass.com,LastPass -,200,3238,https://graph.microsoft.com,02-2.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,02-2.lastpass.com,443,https://02-2.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
02-9.lastpass.com,LastPass -,200,3238,https://*.optimizely.com,02-9.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,02-9.lastpass.com,443,https://02-9.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
02.lastpass.com,LastPass -,200,3238,https://*.optimizely.com,02.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,02.lastpass.com,443,https://02.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
022.lastpass.com,LastPass -,200,3238,https://*.optimizely.com,022.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,022.lastpass.com,443,https://022.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
023.lastpass.com,LastPass -,200,3238,https://ssl.gstatic.com,023.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,023.lastpass.com,443,https://023.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
024.lastpass.com,LastPass -,200,3238,https://www.googleapis.com,024.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,024.lastpass.com,443,https://024.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
026.lastpass.com,LastPass -,200,3238,https://www.youtube.com,026.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,026.lastpass.com,443,https://026.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
027.lastpass.com,LastPass -,200,3238,https://www.googleapis.com,027.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,027.lastpass.com,443,https://027.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
029.lastpass.com,LastPass -,200,3238,https://ssl.gstatic.com,029.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,029.lastpass.com,443,https://029.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
03-2.lastpass.com,LastPass -,200,3238,https://cdn.lmiutil.com,03-2.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,03-2.lastpass.com,443,https://03-2.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
03-4.lastpass.com,LastPass -,200,3238,https://admin.lastpass.com,03-4.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,03-4.lastpass.com,443,https://03-4.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
03-5.lastpass.com,LastPass -,200,3238,https://graph.microsoft.us,03-5.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,03-5.lastpass.com,443,https://03-5.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
03-6.lastpass.com,LastPass -,200,3238,,03-6.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,03-6.lastpass.com,443,https://03-6.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
03-7.lastpass.com,LastPass -,200,3238,https://*.ytimg.com,03-7.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,03-7.lastpass.com,443,https://03-7.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
03.lastpass.com,LastPass -,200,3238,https://*.ytimg.com,03.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,03.lastpass.com,443,https://03.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
030.lastpass.com,LastPass -,200,3238,wss://*.lastpass.com,030.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,030.lastpass.com,443,https://030.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
033.lastpass.com,LastPass -,200,3238,,033.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,033.lastpass.com,443,https://033.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
034.lastpass.com,LastPass -,200,3238,,034.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,034.lastpass.com,443,https://034.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
038.lastpass.com,LastPass -,200,3238,https://cdn.lmiutil.com,038.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,038.lastpass.com,443,https://038.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
04.lastpass.com,LastPass -,200,3238,https://openidconnect.googleapis.com,04.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,04.lastpass.com,443,https://04.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
05.lastpass.com,LastPass -,200,3238,https://graph.microsoft.com,05.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,05.lastpass.com,443,https://05.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
06.lastpass.com,LastPass -,200,3238,https://*.ytimg.com,06.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,06.lastpass.com,443,https://06.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,HSTS,38,False,,,,,
