input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,tech_,cdn_name,cdn,tls_expired,final_url
appc.enterprise.lastpass.com,LastPass -,200,3238,appc.enterprise.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,appc.enterprise.lastpass.com,443,https://appc.enterprise.lastpass.com:443,https,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,True,LastPass,,HSTS,,,,
argocd.build.lastpass.com,Argo CD,200,788,argocd.build.lastpass.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-21T23:59:59Z,CN=build.lastpass.com,build.lastpass.com,,*.build.lastpass.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65b78d2e3d1a2e65637ed8a4afe686e5,87f1afadb7bf82428160c742b060fe4c4151e3e0b86f4a868cd6c8738a42f173,True,ctls,argocd.build.lastpass.com,443,https://argocd.build.lastpass.com:443,https,text/html,GET,35.169.80.191,/,-138391155,3.218.114.187,1,False,,envoy,,Envoy,,,,
assets.lastpass.com,LastPass Brand Portal,200,75768,assets.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=lastpass.bynder.com,lastpass.bynder.com,,assets.lastpass.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8af69b8ed942c7d0a9ff32f8234650b0,f8564c92152a505ecfb3924a94461c44576bb5861de59fb2705492ab0ff224e7,,ctls,assets.lastpass.com,443,https://assets.lastpass.com:443,https,text/html,GET,18.155.129.40,/,-1840324437,2600:9000:248c:7200:18:29b9:ef00:93a1,790,False,,nginx,4.3,Nginx,cloudfront,True,,https://assets.lastpass.com/login/
auth.lastpass.com,,404,,auth.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,auth.lastpass.com,443,https://auth.lastpass.com:443,https,,GET,104.102.38.212,/,429468434,104.102.38.212,1,False,,,https://graph.microsoft.com,HSTS,,,,
backoffice.commerce-dev.lastpass.com,ERROR: The request could not be satisfied,403,919,backoffice.commerce-dev.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=backoffice.commerce-dev.lastpass.com,backoffice.commerce-dev.lastpass.com,,backoffice.commerce-dev.lastpass.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c812297476b1e38b673d2fee9a01649d,2d4cd74190bb98e34103f094f12dd0ec19c92e566de0eccafd366a45b5b7302d,,ctls,backoffice.commerce-dev.lastpass.com,80,http://backoffice.commerce-dev.lastpass.com:80,http,text/html,GET,108.138.7.120,/,1069545873,108.138.7.12,20,False,,CloudFront,,HTTP/3,cloudfront,True,,https://backoffice.commerce-dev.lastpass.com/
backoffice.commerce-prod.lastpass.com,ERROR: The request could not be satisfied,403,919,backoffice.commerce-prod.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=backoffice.commerce-prod.lastpass.com,backoffice.commerce-prod.lastpass.com,,backoffice.commerce.lastpass.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5646248e35487c1a906d49b2afec2739,2c70cf8afa2a0f9ed65ccce4afbbb69a5e889e86314082a76f7a80affa0b7dab,,ctls,backoffice.commerce-prod.lastpass.com,80,http://backoffice.commerce-prod.lastpass.com:80,http,text/html,GET,18.66.218.32,/,-819807869,18.66.218.40,20,False,,CloudFront,,HTTP/3,cloudfront,True,,https://backoffice.commerce-prod.lastpass.com/
backoffice.commerce.lastpass.com,Access Denied,403,285,backoffice.commerce.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T19:50:04Z,2024-05-20T19:50:03Z,"CN=*.commerce.lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",*.commerce.lastpass.com,Lastpass US LP,commerce.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3574f5a876ef1e4f047a65fd23dd2bd2,bc96473e13c8b6b4425f12369264aef6b808af93dba8e920c9f150e1c32a6a58,True,ctls,backoffice.commerce.lastpass.com,443,https://backoffice.commerce.lastpass.com:443,https,text/html,GET,23.3.88.40,/,2078827632,23.3.88.11,10,False,,,,,,,,
backoffice.lastpass.com,Sign in to your account,200,205300,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://backoffice.lastpass.com:443,https,text/html,GET,3.229.185.98,/,928614020,3.224.222.210,174,False,,,,HSTS,,,,https://login.microsoftonline.com/18693cfa-b8d7-4895-9047-78e6d85a8312/oauth2/v2.0/authorize?client_id=1061bdfd-1bdb-4b3e-a413-536ad0cfa708&redirect_uri=https%3A%2F%2Fbackoffice.lastpass.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=6IsCJoc%2BJ3kIJ4RYucKrQobHyAzgIwmdRwSAq%2FyOdLv0lGY4P3pUoShNSRquu%2FpDADBm0pjoetwDfPLO2BOVxMhV6PkUk3Rpno5M%2Fjt0aAVamkWpDO%2F0yr35EVwf4pPFz49jSbEqk5hPx5opdIhTE6rfy4bnwOPMmN%2FdiTuQPrvLOePlj%2Bh4rDk9LXf3ajUleOWGJdViJc0PG9X7NJcE6oZLQwBlvDfinoHE%2FlPZz%2Flb3cFEQw%3D%3D
bss.cloud.lastpass.com,,200,7,bss.cloud.lastpass.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T15:58:19Z,2023-12-18T15:58:18Z,"CN=*.cloud.lastpass.com, O=LASTPASS US LP, L=Boston, ST=Massachusetts, C=US",*.cloud.lastpass.com,LASTPASS US LP,cloud.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,cb6d14fda08baf87b34517f6aecf6704,16d872fc972601a3c5f48a65ef6621afccdd300879d61eb8a316f3a2efd097e6,True,ctls,bss.cloud.lastpass.com,443,https://bss.cloud.lastpass.com:443,https,text/plain,GET,3.219.243.179,/,-1840324437,3.226.132.152,1,False,,Kestrel,,Microsoft ASP.NET,,,,
cdn.cloud.lastpass.com,,200,87,cdn.cloud.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T15:58:19Z,2023-12-18T15:58:18Z,"CN=*.cloud.lastpass.com, O=LASTPASS US LP, L=Boston, ST=Massachusetts, C=US",*.cloud.lastpass.com,LASTPASS US LP,cloud.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,cb6d14fda08baf87b34517f6aecf6704,16d872fc972601a3c5f48a65ef6621afccdd300879d61eb8a316f3a2efd097e6,True,ctls,cdn.cloud.lastpass.com,443,https://cdn.cloud.lastpass.com:443,https,text/html,GET,108.138.189.118,/,1129621812,2600:9000:244f:b800:0:7be5:5dc0:93a1,8,False,,AmazonS3,,Amazon Web Services,cloudfront,True,,
cds-api.cloud.lastpass.com,,403,19,cds-api.cloud.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T16:31:25Z,2023-12-18T16:31:24Z,"CN=cds.cloud.lastpass.com, O=LASTPASS US LP, L=Boston, ST=Massachusetts, C=US",cds.cloud.lastpass.com,LASTPASS US LP,cds-api.cloud.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d71244755ae02dc072f55add38f73206,a2f588599f88e4ef697887db297226e7fd63a6f4fd50aad02ce81d3e47e010c4,,ctls,cds-api.cloud.lastpass.com,443,https://cds-api.cloud.lastpass.com:443,https,text/plain,GET,52.204.171.10,/,419813485,52.202.157.117,1,False,,,https://graph.microsoft.com,HSTS,,,,
cds.cloud.lastpass.com,,403,19,cds.cloud.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T16:31:25Z,2023-12-18T16:31:24Z,"CN=cds.cloud.lastpass.com, O=LASTPASS US LP, L=Boston, ST=Massachusetts, C=US",cds.cloud.lastpass.com,LASTPASS US LP,cds-api.cloud.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d71244755ae02dc072f55add38f73206,a2f588599f88e4ef697887db297226e7fd63a6f4fd50aad02ce81d3e47e010c4,,ctls,cds.cloud.lastpass.com,443,https://cds.cloud.lastpass.com:443,https,text/plain,GET,52.202.157.117,/,419813485,52.204.171.10,1,False,,,https://identity-resources.cloud.lastpass.com,HSTS,,,,
chart-service-qa-int.commerce.lastpass.com,LastPass -,200,3238,chart-service-qa-int.commerce.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,chart-service-qa-int.commerce.lastpass.com,443,https://chart-service-qa-int.commerce.lastpass.com:443,https,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,True,LastPass,,HSTS,,,,
cig1w352-chaseonline.varan.lastpass.com,LastPass -,200,3238,cig1w352-chaseonline.varan.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,cig1w352-chaseonline.varan.lastpass.com,443,https://cig1w352-chaseonline.varan.lastpass.com:443,https,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,True,LastPass,,HSTS,,,,
commerce.lastpass.com,LastPass -,200,3238,commerce.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,commerce.lastpass.com,443,https://commerce.lastpass.com:443,https,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,,LastPass,,HSTS,,,,
data.product.lastpass.com,pendo.io,200,2443,data.product.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T22:56:06Z,2023-08-30T23:41:14Z,CN=data.product.lastpass.com,data.product.lastpass.com,,data.product.lastpass.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e265ebfa201a21cdc295af6cc14b0995,138a4895ddb9df424d3b6e99d016d689185fa9b43c079f31aec2a00ccea3ad7c,,ctls,data.product.lastpass.com,443,https://data.product.lastpass.com:443,https,text/html,GET,142.250.185.115,/,-717418282,2a00:1450:4001:82b::2013,1,False,,Google Frontend,,Google Cloud Trace,,,,
dev-v2-lb.varan.lastpass.com,LastPass -,200,3238,dev-v2-lb.varan.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,dev-v2-lb.varan.lastpass.com,80,http://dev-v2-lb.varan.lastpass.com:80,http,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,True,LastPass,,HSTS,,,,https://dev-v2-lb.varan.lastpass.com/
dev.wordpress.lastpass.com,LastPass -,200,3238,dev.wordpress.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,dev.wordpress.lastpass.com,443,https://dev.wordpress.lastpass.com:443,https,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,True,LastPass,,HSTS,,,,
do-30.lastpass.com,LastPass -,200,3238,lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T12:49:22Z,2023-09-04T12:49:21Z,"CN=lastpass.com, O=LASTPASS US LP, street=333 Summer St, L=Boston, ST=Massachusetts, C=US, jurisdictionStateOrProvince=DELAWARE, jurisdictionCountry=US, serialNumber=6402861, businessCategory=Private Organization, jurisdictionStateOrProvince=DELAWARE, jurisdictionCountry=US, businessCategory=Private Organization",lastpass.com,LASTPASS US LP,www.lastpass.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,4f5eba839be43374a32e6bafb0332891,768ea75112a8add567eecdcde5816dadc79d6b981605b6a4438d954849d3310f,,ctls,lastpass.com,443,https://do-30.lastpass.com:443,https,text/html,GET,192.241.190.220,/,939111589,192.241.190.220,38,False,,LastPass,,HSTS,,,,https://lastpass.com/?src=push-server
do-31.lastpass.com,LastPass -,200,3238,lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T12:49:22Z,2023-09-04T12:49:21Z,"CN=lastpass.com, O=LASTPASS US LP, street=333 Summer St, L=Boston, ST=Massachusetts, C=US, jurisdictionStateOrProvince=DELAWARE, jurisdictionCountry=US, serialNumber=6402861, businessCategory=Private Organization, jurisdictionStateOrProvince=DELAWARE, jurisdictionCountry=US, businessCategory=Private Organization",lastpass.com,LASTPASS US LP,www.lastpass.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,4f5eba839be43374a32e6bafb0332891,768ea75112a8add567eecdcde5816dadc79d6b981605b6a4438d954849d3310f,,ctls,lastpass.com,443,https://do-31.lastpass.com:443,https,text/html,GET,192.241.189.104,/,1342510011,192.241.189.104,38,False,,LastPass,,HSTS,,,,https://lastpass.com/?src=push-server
do-34.lastpass.com,LastPass -,200,3238,lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T12:49:22Z,2023-09-04T12:49:21Z,"CN=lastpass.com, O=LASTPASS US LP, street=333 Summer St, L=Boston, ST=Massachusetts, C=US, jurisdictionStateOrProvince=DELAWARE, jurisdictionCountry=US, serialNumber=6402861, businessCategory=Private Organization, jurisdictionStateOrProvince=DELAWARE, jurisdictionCountry=US, businessCategory=Private Organization",lastpass.com,LASTPASS US LP,www.lastpass.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,4f5eba839be43374a32e6bafb0332891,768ea75112a8add567eecdcde5816dadc79d6b981605b6a4438d954849d3310f,,ctls,lastpass.com,443,https://do-34.lastpass.com:443,https,text/html,GET,192.241.189.169,/,-1670247604,192.241.189.169,38,False,,LastPass,,HSTS,,,,https://lastpass.com/?src=push-server
