input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,tls_subject_org_
bigbuys.kartpay.com,Output Books,200,12611,,bigbuys.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,bigbuys.kartpay.com,443,https://bigbuys.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://bigbuys.kartpay.com/index.php/login,
bulkhouse.kartpay.com,Output Books,200,12663,,bulkhouse.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,bulkhouse.kartpay.com,443,https://bulkhouse.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://bulkhouse.kartpay.com/index.php/login,
cs.kartpay.com,Output Books,200,12481,,cs.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,cs.kartpay.com,443,https://cs.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://cs.kartpay.com/index.php/login,
demo.kartpay.com,Output Books,200,12533,,demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,demo.kartpay.com,443,https://demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://demo.kartpay.com/index.php/login,
developers.kartpay.com,Output Books,200,12689,,developers.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,developers.kartpay.com,443,https://developers.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://developers.kartpay.com/index.php/login,
fresh.kartpay.com,Output Books,200,12559,,fresh.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,fresh.kartpay.com,443,https://fresh.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://fresh.kartpay.com/index.php/login,
ip.kartpay.com,Output Books,200,12481,,ip.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,ip.kartpay.com,443,https://ip.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://ip.kartpay.com/index.php/login,
kartpay.com,Redirecting...,200,456,url=http://www.arenasoftwares.com,kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T05:11:24Z,2023-08-01T05:11:23Z,CN=kartpay.com,kartpay.com,kartpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d3aec2e2b0b6aab33ee5c70b8499c86,1d96157c1f9ae3d20c0f7039bdbe82e1650262ae8366947092ea85a362982cf4,True,ctls,kartpay.com,443,https://kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,1494302000,2a02:fe80:1010::8:4,Nginx,13,False,,,
kbo.kartpay.com,Output Books,200,12507,,kbo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,kbo.kartpay.com,443,https://kbo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://kbo.kartpay.com/index.php/login,
king.kartpay.com,Output Books,200,12533,,king.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,king.kartpay.com,443,https://king.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://king.kartpay.com/index.php/login,
linode.kartpay.com,Output Books,200,12585,,linode.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,linode.kartpay.com,443,https://linode.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://linode.kartpay.com/index.php/login,
live.kartpay.com,Output Books,200,12533,,live.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,live.kartpay.com,443,https://live.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://live.kartpay.com/index.php/login,
login.kartpay.com,Output Books,200,12559,,login.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,login.kartpay.com,443,https://login.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://login.kartpay.com/index.php/login,
miscomplain.demo.kartpay.com,Output Books,200,12845,,miscomplain.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,miscomplain.demo.kartpay.com,443,https://miscomplain.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://miscomplain.demo.kartpay.com/index.php/login,
mvdemo.kartpay.com,Output Books,200,12585,,mvdemo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,mvdemo.kartpay.com,443,https://mvdemo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://mvdemo.kartpay.com/index.php/login,
mvsagar.kartpay.com,Output Books,200,12611,,mvsagar.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,mvsagar.kartpay.com,443,https://mvsagar.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://mvsagar.kartpay.com/index.php/login,
newmv.kartpay.com,Output Books,200,12559,,newmv.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,newmv.kartpay.com,443,https://newmv.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://newmv.kartpay.com/index.php/login,
oc.kartpay.com,Output Books,200,12481,,oc.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,oc.kartpay.com,443,https://oc.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://oc.kartpay.com/index.php/login,
people.kartpay.com,Output Books,200,12585,,people.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,people.kartpay.com,443,https://people.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://people.kartpay.com/index.php/login,
sagar.kartpay.com,Output Books,200,12559,,sagar.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,sagar.kartpay.com,443,https://sagar.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://sagar.kartpay.com/index.php/login,
sms.kartpay.com,Output Books,200,12507,,sms.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,sms.kartpay.com,443,https://sms.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://sms.kartpay.com/index.php/login,
systemprivatepostmandatabase.demo.kartpay.com,Output Books,200,13287,,systemprivatepostmandatabase.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,systemprivatepostmandatabase.demo.kartpay.com,443,https://systemprivatepostmandatabase.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://systemprivatepostmandatabase.demo.kartpay.com/index.php/login,
takeincart.kartpay.com,Output Books,200,12689,,takeincart.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,takeincart.kartpay.com,443,https://takeincart.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://takeincart.kartpay.com/index.php/login,
testing.kartpay.com,Output Books,200,12611,,testing.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,testing.kartpay.com,443,https://testing.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://testing.kartpay.com/index.php/login,
ultimate.kartpay.com,Output Books,200,12637,,ultimate.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,ultimate.kartpay.com,443,https://ultimate.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://ultimate.kartpay.com/index.php/login,
unl0cked.kartpay.com,Output Books,200,12637,,unl0cked.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,unl0cked.kartpay.com,443,https://unl0cked.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://unl0cked.kartpay.com/index.php/login,
vpn.kartpay.com,Output Books,200,12507,,vpn.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,vpn.kartpay.com,443,https://vpn.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://vpn.kartpay.com/index.php/login,
yuanzhuo.kartpay.com,Output Books,200,12637,,yuanzhuo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,yuanzhuo.kartpay.com,443,https://yuanzhuo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://yuanzhuo.kartpay.com/index.php/login,
