input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,tls_subject_org_
autodiscover.kartpay.com,Sign in to Outlook,200,202113,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://autodiscover.kartpay.com:80,http,,text/html,GET,52.98.241.184,/,-1249852061,2603:1026:c0d:807::8,HSTS,174,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=cc83504c-3982-f5d7-7844-1b5cbf9200db&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=kartpay.com&nonce=638211540807529726.dc0a1194-8cbb-40c8-a525-8447dec11dd4&state=DctBEoIwDEDRVu6iq0JTUxoWjGcJSReOMmUq4nh7unh_960xpmsujfUtJo13CgARPfkUw5TC2Kt4BpjQkSyLQy_kOIboCDFpFgBVtO29DeXHw6Nmfq_zi-u-8b-Xsl4Pnfm7F31-pBy5ng,Microsoft Corporation
b3s7-arpwatch01.beta.kartpay.com,Output Books,200,12949,,b3s7-arpwatch01.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,b3s7-arpwatch01.beta.kartpay.com,443,https://b3s7-arpwatch01.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://b3s7-arpwatch01.beta.kartpay.com/index.php/login,
bulkhouse.kartpay.com,Output Books,200,12663,,bulkhouse.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,bulkhouse.kartpay.com,443,https://bulkhouse.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://bulkhouse.kartpay.com/index.php/login,
cacheweb.beta.kartpay.com,Output Books,200,12767,,cacheweb.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,cacheweb.beta.kartpay.com,443,https://cacheweb.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://cacheweb.beta.kartpay.com/index.php/login,
cig1w330-cards.kartpay.com,Output Books,200,12793,,cig1w330-cards.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,cig1w330-cards.kartpay.com,443,https://cig1w330-cards.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://cig1w330-cards.kartpay.com/index.php/login,
corbin-excursion-3.vpn.kartpay.com,Output Books,200,13001,,corbin-excursion-3.vpn.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,corbin-excursion-3.vpn.kartpay.com,443,https://corbin-excursion-3.vpn.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://corbin-excursion-3.vpn.kartpay.com/index.php/login,
cs.kartpay.com,Output Books,200,12481,,cs.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,cs.kartpay.com,443,https://cs.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://cs.kartpay.com/index.php/login,
demo.kartpay.com,Output Books,200,12533,,demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,demo.kartpay.com,443,https://demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://demo.kartpay.com/index.php/login,
developers.kartpay.com,Output Books,200,12689,,developers.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,developers.kartpay.com,443,https://developers.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://developers.kartpay.com/index.php/login,
erpmwa.login.kartpay.com,Output Books,200,12741,,erpmwa.login.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,erpmwa.login.kartpay.com,443,https://erpmwa.login.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://erpmwa.login.kartpay.com/index.php/login,
fresh1.kartpay.com,Output Books,200,12585,,fresh1.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,fresh1.kartpay.com,443,https://fresh1.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://fresh1.kartpay.com/index.php/login,
gcore-r12-uat-app02.login.kartpay.com,Output Books,200,13079,,gcore-r12-uat-app02.login.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,gcore-r12-uat-app02.login.kartpay.com,443,https://gcore-r12-uat-app02.login.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://gcore-r12-uat-app02.login.kartpay.com/index.php/login,
geowebconsole-na.addons.kartpay.com,Output Books,200,13027,,geowebconsole-na.addons.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,geowebconsole-na.addons.kartpay.com,443,https://geowebconsole-na.addons.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://geowebconsole-na.addons.kartpay.com/index.php/login,
git.kartpay.com,Output Books,200,12507,,git.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,git.kartpay.com,443,https://git.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://git.kartpay.com/index.php/login,
gpsmobilesolutions163.kartpay.com,Output Books,200,12975,,gpsmobilesolutions163.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,gpsmobilesolutions163.kartpay.com,443,https://gpsmobilesolutions163.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://gpsmobilesolutions163.kartpay.com/index.php/login,
gpu02.vpn.kartpay.com,Output Books,200,12663,,gpu02.vpn.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,gpu02.vpn.kartpay.com,443,https://gpu02.vpn.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://gpu02.vpn.kartpay.com/index.php/login,
h-135-207-164-69.424.kartpay.com,Output Books,200,12949,,h-135-207-164-69.424.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,h-135-207-164-69.424.kartpay.com,443,https://h-135-207-164-69.424.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://h-135-207-164-69.424.kartpay.com/index.php/login,
help.kartpay.com,Output Books,200,12533,,help.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,help.kartpay.com,443,https://help.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://help.kartpay.com/index.php/login,
http-dictionary-reference-com-0.login.kartpay.com,Output Books,200,13391,,http-dictionary-reference-com-0.login.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,http-dictionary-reference-com-0.login.kartpay.com,443,https://http-dictionary-reference-com-0.login.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://http-dictionary-reference-com-0.login.kartpay.com/index.php/login,
https-fonts-googleapis-com2-3.zappshop.kartpay.com,Output Books,200,13417,,https-fonts-googleapis-com2-3.zappshop.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,https-fonts-googleapis-com2-3.zappshop.kartpay.com,443,https://https-fonts-googleapis-com2-3.zappshop.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://https-fonts-googleapis-com2-3.zappshop.kartpay.com/index.php/login,
ip.kartpay.com,Output Books,200,12481,,ip.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,ip.kartpay.com,443,https://ip.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://ip.kartpay.com/index.php/login,
ipv4-c095-bos001-ix.beta.kartpay.com,Output Books,200,13053,,ipv4-c095-bos001-ix.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,ipv4-c095-bos001-ix.beta.kartpay.com,443,https://ipv4-c095-bos001-ix.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://ipv4-c095-bos001-ix.beta.kartpay.com/index.php/login,
ipv6-c089-iah001-ix.login.kartpay.com,Output Books,200,13079,,ipv6-c089-iah001-ix.login.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,ipv6-c089-iah001-ix.login.kartpay.com,443,https://ipv6-c089-iah001-ix.login.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://ipv6-c089-iah001-ix.login.kartpay.com/index.php/login,
jenkins-teleport-quickstart-tbmfpfpe21igdalf.mvsagar.kartpay.com,Output Books,200,13781,,jenkins-teleport-quickstart-tbmfpfpe21igdalf.mvsagar.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,jenkins-teleport-quickstart-tbmfpfpe21igdalf.mvsagar.kartpay.com,443,https://jenkins-teleport-quickstart-tbmfpfpe21igdalf.mvsagar.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://jenkins-teleport-quickstart-tbmfpfpe21igdalf.mvsagar.kartpay.com/index.php/login,
kartpay.com,Redirecting...,200,456,url=http://www.arenasoftwares.com,kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T05:11:24Z,2023-08-01T05:11:23Z,CN=kartpay.com,kartpay.com,kartpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d3aec2e2b0b6aab33ee5c70b8499c86,1d96157c1f9ae3d20c0f7039bdbe82e1650262ae8366947092ea85a362982cf4,True,ctls,kartpay.com,443,https://kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,1494302000,2a02:fe80:1010::8:4,Nginx,13,False,,,
king.kartpay.com,Output Books,200,12533,,king.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,king.kartpay.com,443,https://king.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://king.kartpay.com/index.php/login,
