new,host,a,soa,status_code,ns,aaaa
,155-9-172-77.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net",
,155-9-183-30.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,155-9-183-61.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,155-9-202-7.demo.kartpay.com,3.108.122.205,,NOERROR,,
,155-9-203-41.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",
,155-9-204-73.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,155-9-218-95.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,155-9-223-52.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",
,158-7-251-29.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",
,17-121-112-74.demo.kartpay.com,3.108.122.205,,NOERROR,"ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",
,17-121-114-11.demo.kartpay.com,3.108.122.205,,NOERROR,,
,17-121-114-46.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",
,17-121-114-70.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",
,17-121-114-73.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,17-121-114-95.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",
,17-121-115-15.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,17-121-115-42.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",
,17-121-115-89.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,17-121-116-17.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,17-121-117-18.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,17-121-117-21.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",
,17-121-118-16.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net",
,17-121-120-56.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",
,17-121-121-17.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",
,17-121-121-35.demo.kartpay.com,3.108.122.205,,NOERROR,"ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",
,17-121-121-85.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,17-121-122-14.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,17-121-123-20.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,17-121-123-54.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",
,17-121-123-71.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,17-121-123-90.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",
,17-121-126-25.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",
,17-121-126-44.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",
,17-121-127-26.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",
,17-121-127-27.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,17-121-127-28.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,17-121-127-72.mv431.kartpay.com,3.108.122.205,,NOERROR,,
,17-58-102-22.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net",
,17-58-106-83.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,17-58-96-93.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,17-58-98-86.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,17-58-99-5.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",
,1e272-hp5si.demo.kartpay.com,3.108.122.205,,NOERROR,"pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",
,26.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",
,2bde-pbo-laser.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,3-courier2.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",
,30-courier2.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net",
,3dv.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,3p-pclick.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,424.kartpay.com,3.108.122.205,,NOERROR,,
,42410.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",
,433.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,4b1b.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,66-220-157-67.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",
,69-171-244-64.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",
,7wkfq.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",
,90ec.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",
,a-162-150-169-24.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,a-96-118-186-98.demo.kartpay.com,3.108.122.205,,NOERROR,"pns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net",
,a-96-118-4-70.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,a-96-119-18-11.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,a-96-119-243-24.demo.kartpay.com,3.108.122.205,,NOERROR,,
,a-96-119-83-91.demo.kartpay.com,3.108.122.205,,NOERROR,,
,a-96-119-97-21.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",
,a.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,a56.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,a69.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",
,aat.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",
,acc-extranet.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,accbackups-dns-apps.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",
,acceptatie-fms1.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",
,acceptatie-static-exchangedns.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,acceptatie-stgmotion.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",
,acceptatie-vpn.beta.kartpay.com,3.108.122.205,,NOERROR,,
,acceptatieflux-auth.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net",
,access-awsauth-antiviruspre.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,access-backup-start-clients.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,access-bundles.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",
,access-cms-enassets-defaultproduction.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",
,access-private-daws-2-29.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",
,access-system-private-userredirectdoc-corporate.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net",
,accesseuwest.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",
,accesss3-upload-system-status-jenkinshost-csimgshare.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,account-amcap.demo.kartpay.com,3.108.122.205,,NOERROR,"ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",
,account-customersmijn-repository-postgresmx.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",
,account-source-content-prod.demo.kartpay.com,3.108.122.205,,NOERROR,"pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",
,account-team-postmandatabase-officebackups-domain.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,account-v1centadm.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,account-v4-portal.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",
,account-wwww.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net",
,accounts-fms6.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",
,accountssafeguard.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",
,aceosi.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,acpprdweb3-nic2.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",
,addons.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,admin-accessno-flush.demo.kartpay.com,3.108.122.205,,NOERROR,,
,admin-api-webservices-start-clients.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",
,admin-assets-wwwm-acc-db2-corp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,admin-cluster2-files.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,admin-en-users.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",
,admin-vpn-dbmscorporate.demo.kartpay.com,3.108.122.205,,NOERROR,"pns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",
,admin-wiki.demo.kartpay.com,3.108.122.205,,NOERROR,"pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",
,adminftsam.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",
,admingate9.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,adminie-bry-mpdc-nt1.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,adminstage.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,adminstatus.beta.kartpay.com,3.108.122.205,,NOERROR,,
