new,host,a,soa,status_code,aaaa,cname,ns
[x],log.mvdemo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net"
[x],lon3accesspoint-a27.mv431.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],merchant.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,2a02:fe80:1010::8:4,,
[x],merchantvoucher.zorooms.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net"
[x],min0.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net"
[x],min0.qa.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],mv431.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],mv431eng.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net"
[x],mvdemo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net"
[x],mvsagar.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],ncnd.affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net"
[x],newmv.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],oc.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],office-5.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],panel.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],people.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],peopleskart.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net"
[x],primmr-zo5muozjxmsdklc2.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net"
[x],prpap07.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],reseller.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,2a02:fe80:1010::8:4,,"pns14.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net"
[x],rfqa-cloud-5.live.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net"
[x],s1-king.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net"
[x],sagar.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net"
[x],server-da1fcd1a-3d98-4.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net"
[x],sms.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],smtp-out-10-150.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net"
[x],sni61327.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net"
[x],stats-ns-nanotechnet2.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],takeincart.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],test.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,2a02:fe80:1010::8:4,,
[x],tor187-238-pdb.oc.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],ultimate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],unl0cked.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net"
[x],us-west-1.affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net"
[x],vpn.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],www.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,2a02:fe80:1010::8:4,,
[x],zappshop.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],zorooms.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
[x],zorooms.temp.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,"pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net"
,backup-prod-abbyinlife.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
,miscomplain.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
,miscomplain.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
,systemprivatepostmandatabase.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,
