new,host,a,soa,status_code,ns,aaaa,mx,txt,cname
[x],vpn.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
[x],www.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,2a02:fe80:1010::8:4,,,
[x],zappshop.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",,,,
[x],zhibol7.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",,,,
[x],zlecdyh2aec1s5hpxy00.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",,,,
[x],zorooms.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",,,,
,backup-prod-abbyinlife.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",,,,
,miscomplain.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
,miscomplain.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,,
,systemprivatepostmandatabase.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",,,,
