new,host,a,soa,status_code,ns,aaaa,mx,txt
[x],apialphaadmin-acc-backupsauth-antiviruspre.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",,,
[x],apipre0.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",,,
[x],appbr.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],arplus.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],ascarids.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],ash-fs.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",,,
[x],assets-biw-inspector.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],assetscustomers-preferences-connect-dns.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",,,
[x],assetslog.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",,,
[x],assetsredirect-proxydevel-vpn.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",,,
[x],atl-p-motdb-02a.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",,,
[x],atl-prd-a5-n5k-02.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],atl-prd-infwjmp-01b.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",,,
[x],atl-prd-r7nsc-01b-c7.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],atl-prd-sa-at.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],attnaeastpx5.people.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",,,
[x],augsburg.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net",,,
[x],auth-acc-acc-backupsauth-antiviruspre.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],auth-domain.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",,,
[x],auth-panel-tuk.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",,,
[x],auth-stagingsslvpncmsdb1-origin.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],authcloudstoragemx.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],authedge-synthetic-e2e-staging-shv-01-kut2.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net",,,
[x],authteam.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],backer.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],backup-elasticbeanstalkbackup-cloudstart-clients.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net",,,
[x],backupliebe.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",,,
[x],backupsites-mx.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],bandolas.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],bas2-2-yst.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,,
[x],bcg28i.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",,,
[x],bcg3d3.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net",,,
[x],bee-i-origin.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",,,
[x],beta-chefvip-corporate.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],beta-confluencebackup-helpdeskcorporate.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net",,,
[x],beta-fms6.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],beta-gsp3-ls-st1.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],beta-status-datacontroller-sql.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],beta-v2staticmyaws.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],betaerp-m.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],betaprodlab-db2-corp.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",,,
[x],biblioteka.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",,,
[x],bid463n.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],bid46cc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],bid46e2.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],bid46e9.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",,,
[x],bid46jr.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],bid46kr.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,,
[x],bid46kv.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",,,
[x],bid46nm.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],bid46z2.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],bid47c8.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],bid47cu.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",,,
[x],bid47kk.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",,,
[x],bid47px.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],bid48a4.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",,,
[x],billing-enterprise-prod.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",,,
[x],biomega.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",,,
[x],bizcircle.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net",,,
[x],bkt.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",,,
[x],br-mg42.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net",,,
[x],brainstems.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],breeze.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",,,
[x],bucket-metastock.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",,,
[x],bucketecnyocqdtpxu.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",,,
[x],bushfoundation.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",,,
[x],bvenfs.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",,,
[x],bwan0-cmp1-1-sat.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",,,
