new,host,ttl,soa,caa,status_code,a,aaaa,mx,has_internal_ips,internal_ips,cname,ns,txt
,down.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,,
,error.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"188.114.97.3, 188.114.96.3",,,,,,,
,ethmainnode.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,,
,fund.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,,
,grafana.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,
,grin.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,
,help.hotbit.io,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,mail-pod-23.int.zendesk.com,,,hotbit.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=23, v=spf1 include:mail.zendesk.com ~all"
,httpapi.hotbit.io,1800,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,index.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,
,kdanode.hotbit.io,1800,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",godaddy.com,NOERROR,,,,,,,,
,m.hotbit.io,244,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",godaddy.com,NOERROR,,,,,,,,
,makeapi.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,,
,maker.hotbit.io,1133,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",godaddy.com,NOERROR,,,,,,,,
,mwc.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,napi.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342792540, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.21.48.68, 172.67.180.82","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,
