new,host,ttl,a,aaaa,soa,status_code,caa,cname,mx,txt,ns
,error.hotbit.io,300,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,ethmainnode.hotbit.io,300,"188.114.96.0, 188.114.97.0",,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,fund.hotbit.io,300,,"2a06:98c1:3120::, 2a06:98c1:3121::","{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,grafana.hotbit.io,1800,,,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,grin.hotbit.io,300,"188.114.96.3, 188.114.97.3",,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,help.hotbit.io,300,"104.16.51.111, 104.16.53.111",,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,hotbit.zendesk.com,mail-pod-23.int.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all",
,httpapi.hotbit.io,1192,,,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,godaddy.com,,,,
,index.hotbit.io,295,"104.21.48.68, 172.67.180.82",,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,kdanode.hotbit.io,1800,,,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,godaddy.com,,,,
,m.hotbit.io,1800,,,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,godaddy.com,,,,
,makeapi.hotbit.io,300,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::4, 2a06:98c1:3121::4","{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,maker.hotbit.io,1800,,,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,godaddy.com,,,,
,mwc.hotbit.io,300,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,napi.hotbit.io,300,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,news.hotbit.io,1800,,,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,nws.hotbit.io,300,"188.114.96.4, 188.114.97.4",,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,price.hotbit.io,300,,"2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344866138, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
