input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,tls_mismatched
hotbit.io,Just a moment...,403,6928,www.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,www.hotbit.io,cloudflare,443,https://hotbit.io:443,https,cloudflare,text/html,GET,104.18.9.124,/,-1818574795,2606:4700::6812:87c,HSTS,87,False,True,https://www.hotbit.io/,,
m.hotbit.io,Hotbit APP DownLoad,200,7511,app.hotbitcn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T01:54:39Z,2023-07-15T08:32:37Z,CN=*.hotbitcn.com,*.hotbitcn.com,hotbitcn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",528e73dc39668121250e8472a2b5db13,c1dfa72d01950cf7e4a14de0385049f80b3df4674501a6e5ddb4b66c3a4a5832,True,ctls,app.hotbitcn.com,cloudflare,443,https://m.hotbit.io:443,https,cloudflare,text/html,GET,104.18.8.124,/,-728791508,2606:4700::6812:97c,HSTS,145,False,True,https://app.hotbitcn.com,,
makeapi.hotbit.io,,403,6190,makeapi.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,makeapi.hotbit.io,cloudflare,443,https://makeapi.hotbit.io:443,https,cloudflare,text/html,GET,104.18.8.124,/,1439598838,2606:4700::6812:87c,HSTS,14,False,True,,,
mwc.hotbit.io,,200,,mwc.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,mwc.hotbit.io,cloudflare,443,https://mwc.hotbit.io:443,https,cloudflare,,GET,104.18.8.124,/,-1840324437,2606:4700::6812:97c,HSTS,1,False,True,,,
price.hotbit.io,,403,16,price.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,price.hotbit.io,cloudflare,443,https://price.hotbit.io:443,https,cloudflare,text/plain,GET,104.18.9.124,/,1268003052,2606:4700::6812:87c,HSTS,1,False,True,,,
resource.hotbit.io,,403,243,resource.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,resource.hotbit.io,cloudflare,443,https://resource.hotbit.io:443,https,cloudflare,application/xml,GET,104.18.8.124,/,-1525637390,2606:4700::6812:97c,HSTS,2,False,True,,,
test.hotbit.io,,404,36,test.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,test.hotbit.io,cloudflare,443,https://test.hotbit.io:443,https,cloudflare,text/plain,GET,104.18.9.124,/,430942978,2606:4700::6812:87c,HSTS,2,False,True,,,
url9878.mailnotice.hotbit.io,404 Not Found,404,564,url9878.mailnotice.hotbit.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url9878.mailnotice.hotbit.io,,443,https://url9878.mailnotice.hotbit.io:443,https,nginx,text/html,GET,167.89.123.54,/,1506877856,167.89.123.124,Nginx,14,False,,,,True
ws-eks.hotbit.io,,404,36,ws-eks.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,ws-eks.hotbit.io,cloudflare,443,https://ws-eks.hotbit.io:443,https,cloudflare,text/plain,GET,104.18.9.124,/,430942978,2606:4700::6812:87c,HSTS,2,False,True,,,
ws.hotbit.io,,400,12,ws.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,ws.hotbit.io,cloudflare,443,https://ws.hotbit.io:443,https,cloudflare,text/plain,GET,104.18.9.124,/,430942978,2606:4700::6812:97c,HSTS,2,False,True,,,
ws3.hotbit.io,,403,16,ws3.hotbit.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T10:19:51Z,2024-01-07T10:19:51Z,CN=*.hotbit.io,*.hotbit.io,hotbit.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c22786d56d3310d69ab9f23170feff9,1ac61f983fbaa32c5970567bfba4cb77a91657c0ee9965fd411685e004efe620,True,ctls,ws3.hotbit.io,cloudflare,443,https://ws3.hotbit.io:443,https,cloudflare,text/plain,GET,104.18.9.124,/,1268003052,2606:4700::6812:97c,HSTS,1,False,True,,,
