new,host,ttl,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,txt,caa
[x],bg.secnews.gr,300,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],bn.secnews.gr,300,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],bs.secnews.gr,300,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],bxro41ms5g.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],ca.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],calendar.secnews.gr,300,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626767901, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626767901, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626767901, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626767901, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,64.233.164.121,2a00:1450:4002:410::2013,ghs.googlehosted.com,True,google,,,,
[x],cdn.secnews.gr,233,"{'name': 'd3jhi4x6b2dd1w.cloudfront.net', 'ns': 'ns-1195.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3jhi4x6b2dd1w.cloudfront.net', 'ns': 'ns-1195.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"108.157.229.42, 108.157.229.35, 108.157.229.29, 108.157.229.98",,d3jhi4x6b2dd1w.cloudfront.net,True,cloudfront,,"ns-1195.awsdns-21.org, ns-1827.awsdns-36.co.uk, ns-335.awsdns-41.com, ns-850.awsdns-42.net",,
[x],ceb.secnews.gr,1435,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],cf-protected-www.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],cf-ssl4105-protected-www.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],cs.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338608048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
