new,host,soa,status_code,a,aaaa,cdn,cdn-name,caa,cname,mx,ns,txt
[x],ru.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.139.56, 104.19.142.56, 104.19.141.56, 104.19.143.56, 104.19.140.56","2606:4700:1::6813:8d38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8f38",True,cloudflare,,,,,
[x],secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.143.56, 104.19.141.56, 104.19.140.56, 104.19.142.56, 104.19.139.56","2606:4700:1::6813:8b38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8c38",True,cloudflare,"pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","pat.ns.cloudflare.com, lee.ns.cloudflare.com","ahrefs-site-verification_c6c789bcf0332a0147cf4e2164fc7cc2426605ac7a7ff12e26f77c49b5a4b1bb, b32f745a77e94b456a7fa5f503c527c5.secnews.gr, ca3-2a76be607b1e440185635a2a968b85da, facebook-domain-verification=i6u8rapx9bl12fngk9ulnt7h2usod4, google-site-verification=5idMRro8mqU3bpdGR8FeYHiBybplvTMCZ7xASmX5pq8, v=spf1 include:_spf.google.com include:servers.mcsv.net include:turbo-smtp.com ~all"
[x],sk.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sl.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sm.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],so.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sr.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],su.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sw.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ta.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],te.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],tg.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],tl.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],tracker.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],uk.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ur.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],uz.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],webmail.secnews.gr,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.65.243,2607:f8b0:4006:816::2013,,,,ghs.googlehosted.com,,,
[x],wikileaks.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.publish.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,publish.secnews.gr,,,
[x],www.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.141.56, 104.19.142.56, 104.19.143.56, 104.19.139.56, 104.19.140.56","2606:4700:1::6813:8e38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8d38",True,cloudflare,,,,,
[x],yi.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],yo.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],zh-cn.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.143.56, 104.19.142.56, 104.19.141.56, 104.19.140.56, 104.19.139.56","2606:4700:1::6813:8b38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8d38",True,cloudflare,,,,,
[x],zh-tw.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.143.56, 104.19.142.56, 104.19.139.56, 104.19.141.56, 104.19.140.56","2606:4700:1::6813:8e38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8c38",True,cloudflare,,,,,
[x],zu.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
