new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,ns,mx,txt,caa
[x],secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.141.56, 104.19.143.56, 104.19.139.56, 104.19.142.56, 104.19.140.56","2606:4700:1::6813:8e38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8b38",True,cloudflare,,,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","b32f745a77e94b456a7fa5f503c527c5.secnews.gr, facebook-domain-verification=i6u8rapx9bl12fngk9ulnt7h2usod4, google-site-verification=5idMRro8mqU3bpdGR8FeYHiBybplvTMCZ7xASmX5pq8, ahrefs-site-verification_c6c789bcf0332a0147cf4e2164fc7cc2426605ac7a7ff12e26f77c49b5a4b1bb, v=spf1 include:_spf.google.com include:servers.mcsv.net include:turbo-smtp.com ~all, ca3-2a76be607b1e440185635a2a968b85da","amazon.com, amazonaws.com, awstrust.com, comodoca.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazontrust.com, digicert.com; cansignhttpexchanges=yes"
[x],si.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sm.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],so.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sq.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sr.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],st.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],su.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sw.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ta.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],tracker.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],uk.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ur.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],uz.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.publish.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,publish.secnews.gr,,,,
[x],www.secnews.gr,,NOERROR,,"2606:4700:1::6813:8b38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8c38",True,cloudflare,,,,,
[x],yo.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],zh-tw.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.141.56, 104.19.142.56, 104.19.143.56, 104.19.140.56, 104.19.139.56","2606:4700:1::6813:8f38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8b38",True,cloudflare,,,,,
[x],zu.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
