new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
[x],secnews.gr,"104.19.140.56, 104.19.143.56, 104.19.141.56, 104.19.139.56, 104.19.142.56","2606:4700:1::6813:8f38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8d38","lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"awstrust.com, comodoca.com, amazontrust.com, letsencrypt.org, amazonaws.com, digicert.com; cansignhttpexchanges=yes, amazon.com, pki.goog; cansignhttpexchanges=yes","aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","pat.ns.cloudflare.com, lee.ns.cloudflare.com","v=spf1 include:_spf.google.com include:servers.mcsv.net include:turbo-smtp.com ~all, facebook-domain-verification=i6u8rapx9bl12fngk9ulnt7h2usod4, ca3-2a76be607b1e440185635a2a968b85da, b32f745a77e94b456a7fa5f503c527c5.secnews.gr, ahrefs-site-verification_c6c789bcf0332a0147cf4e2164fc7cc2426605ac7a7ff12e26f77c49b5a4b1bb, google-site-verification=5idMRro8mqU3bpdGR8FeYHiBybplvTMCZ7xASmX5pq8"
[x],si.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sites.secnews.gr,142.250.186.147,2a00:1450:4001:82a::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,
[x],sk.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sl.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sm.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],so.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sq.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sr.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],st.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],su.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sw.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ta.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],tg.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],tr.secnews.gr,"104.19.139.56, 104.19.140.56, 104.19.141.56, 104.19.143.56, 104.19.142.56","2606:4700:1::6813:8c38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8f38","lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tracker.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],uk.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ur.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],uz.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],webmail.secnews.gr,142.250.186.147,2a00:1450:4001:82a::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,
[x],wikileaks.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.publish.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.secnews.gr,"104.19.143.56, 104.19.140.56, 104.19.139.56, 104.19.141.56, 104.19.142.56",,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],zh-cn.secnews.gr,"104.19.142.56, 104.19.140.56, 104.19.139.56, 104.19.141.56, 104.19.143.56","2606:4700:1::6813:8f38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8b38","lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],zh-tw.secnews.gr,"104.19.143.56, 104.19.142.56, 104.19.140.56, 104.19.139.56, 104.19.141.56","2606:4700:1::6813:8b38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8e38","lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],zu.secnews.gr,,,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
