new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,ns,caa,txt
[x],mr.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ms.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mt.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],my.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ne.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],nl.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],no.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ns1.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],pt.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],publish.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],pwnzilla.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],report.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.143.56, 104.19.141.56, 104.19.139.56, 104.19.142.56, 104.19.140.56",,True,cloudflare,,,,
[x],ro.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ru.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.143.56, 104.19.140.56, 104.19.142.56, 104.19.139.56, 104.19.141.56","2606:4700:1::6813:8f38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8b38",True,cloudflare,,,,
[x],secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:1::6813:8d38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8e38",True,cloudflare,,"lee.ns.cloudflare.com, pat.ns.cloudflare.com","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",
[x],si.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sk.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sm.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],so.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sq.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sr.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],st.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],su.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ta.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],te.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],tr.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.139.56, 104.19.140.56, 104.19.142.56, 104.19.141.56, 104.19.143.56","2606:4700:1::6813:8b38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8d38",True,cloudflare,,,,
[x],tracker.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],uk.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ur.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],uz.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],webmail.secnews.gr,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.179,2a00:1450:4001:82b::2013,,,ghs.googlehosted.com,,,
[x],wikileaks.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.publish.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,publish.secnews.gr,,,
[x],www.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.139.56, 104.19.140.56, 104.19.141.56, 104.19.142.56, 104.19.143.56","2606:4700:1::6813:8b38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8f38",True,cloudflare,,,,
[x],yi.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],yo.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],zh-tw.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.143.56, 104.19.139.56, 104.19.142.56, 104.19.140.56, 104.19.141.56","2606:4700:1::6813:8f38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8b38, 2606:4700:1::6813:8e38",True,cloudflare,,,,
[x],zu.secnews.gr,"lee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
