new,host,ttl,soa,status_code,a,aaaa,mx,ptr,ns,txt,caa
,beta2.dex-trade.com,300,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.72.12, 104.26.2.60, 104.26.3.60","2606:4700:20::ac43:480c, 2606:4700:20::681a:33c, 2606:4700:20::681a:23c",,,,,
,dev.dex-trade.com,356,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,docs.dex-trade.com,300,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.72.12, 104.26.2.60, 104.26.3.60","2606:4700:20::681a:23c, 2606:4700:20::681a:33c, 2606:4700:20::ac43:480c",,,,,
,mail.dex-trade.com,1800,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,new.dex-trade.com,1295,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,old.dex-trade.com,1308,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,pay.dex-trade.com,300,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.3.60, 172.67.72.12, 104.26.2.60","2606:4700:20::681a:23c, 2606:4700:20::681a:33c, 2606:4700:20::ac43:480c",,,,,
,s3.dex-trade.com,1078,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,socket.dex-trade.com,183,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.229, 188.114.98.229","2606:4700:20::ac43:480c, 2606:4700:20::681a:23c, 2606:4700:20::681a:33c",,,,,
,widget.dex-trade.com,300,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:20::681a:23c, 2606:4700:20::681a:33c, 2606:4700:20::ac43:480c",,,,,
,ww1.dex-trade.com,1800,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,ww11.dex-trade.com,1800,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,ww35.dex-trade.com,1800,"{'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dex-trade.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346965921, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
