input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,webserver,tech_,final_url,cdn_name,cdn,csp_domains_
5rtv.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://5rtv.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
69-171-244-69.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://69-171-244-69.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
7wkgd.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://7wkgd.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
a-nps2-da.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://a-nps2-da.site.amitree.com:443,https,text/html,GET,52.204.242.176,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
aamk.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://aamk.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
access-polar.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://access-polar.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
access-tpicollection.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://access-tpicollection.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
accessjenkinsv2.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://accessjenkinsv2.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
accountwwwold-live.stars-forest.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://accountwwwold-live.stars-forest.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,18.205.36.100,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
aft01.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://aft01.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
alias-api-au-oidc.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://alias-api-au-oidc.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
alpha-alpha-s3-chef-status-stagingdefaultproduction.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://alpha-alpha-s3-chef-status-stagingdefaultproduction.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
alpha-new-relay.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://alpha-new-relay.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
alpha-v3vipexample-dockerintra-backups-www-test.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://alpha-v3vipexample-dockerintra-backups-www-test.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
altswitchtower.appcontactsalesforce.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://altswitchtower.appcontactsalesforce.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
ampmember-forum.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://ampmember-forum.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
antedated.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://antedated.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
api-carry-mes.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://api-carry-mes.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
apiartiproxyb.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://apiartiproxyb.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
apisysteminternal.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://apisysteminternal.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
appcontactsalesforce.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://appcontactsalesforce.amitree.com:443,https,text/html,GET,54.162.128.250,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
appcontactsalesforcewordpress.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://appcontactsalesforcewordpress.amitree.com:443,https,text/html,GET,54.162.128.250,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
aslto3.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://aslto3.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
assets-customersimg-site.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://assets-customersimg-site.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
assets-teamalpha-portal.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://assets-teamalpha-portal.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
atl-prd-esmasdata-02a.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://atl-prd-esmasdata-02a.site.amitree.com:443,https,text/html,GET,54.162.128.250,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
atl-prd-sus-02a.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://atl-prd-sus-02a.site.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
atl-stg-rpsvcs-01b.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://atl-stg-rpsvcs-01b.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
auth-researchbackups-www-test.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://auth-researchbackups-www-test.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
