input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,final_url
alias-api-au-oidc.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://alias-api-au-oidc.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
alpha-v3vipexample-dockerintra-backups-www-test.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://alpha-v3vipexample-dockerintra-backups-www-test.site.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
altswitchtower.appcontactsalesforce.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://altswitchtower.appcontactsalesforce.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
api-diyscheduler.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://api-diyscheduler.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
apiadmin-s8.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://apiadmin-s8.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
appcontactsalesforce.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://appcontactsalesforce.amitree.com:443,https,nginx,text/html,GET,54.162.128.250,/,418802797,54.157.58.70,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
appcontactsalesforcewordpress.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://appcontactsalesforcewordpress.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
archiveedtech.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://archiveedtech.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
ash2-gaboheliosagent-a4.bankrate.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://ash2-gaboheliosagent-a4.bankrate.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
aslto3.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://aslto3.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
atl-prd-sus-02a.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://atl-prd-sus-02a.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
auth-researchbackups-www-test.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://auth-researchbackups-www-test.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
bankrate-eng.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://bankrate-eng.amitree.com:443,https,nginx,text/html,GET,52.204.242.176,/,418802797,18.205.36.100,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
bankrate.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://bankrate.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
bas3-2-con.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://bas3-2-con.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
beta-img6.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://beta-img6.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
bid47ae.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://bid47ae.site.amitree.com:443,https,nginx,text/html,GET,52.204.242.176,/,418802797,54.157.58.70,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
bid47l6.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://bid47l6.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
bid47tl.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://bid47tl.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
blog.partner.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://blog.partner.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
bragg-55-183-0-58.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://bragg-55-183-0-58.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
bucketparanormalpesugihan.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://bucketparanormalpesugihan.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
cache-webservices.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://cache-webservices.site.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
cacheimgshare.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://cacheimgshare.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
capmed-47-31-41.questionsbillingpartner.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://capmed-47-31-41.questionsbillingpartner.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
chefadminalt.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://chefadminalt.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
chefmijn.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://chefmijn.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
chefp61-buy.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://chefp61-buy.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
