new,host,ttl,a,mx,soa,ns,txt,status_code,cname,caa,cdn,cdn-name,aaaa
,o131.m.amitree.com,286,,,"{'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,,,
,o2.email.amitree.com,1800,192.254.124.110,,"{'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'amitree.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.amitree.com', 'serial': 1718655812, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,,,
,pages.amitree.com,1800,,,"{'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pages.amitree.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.pages.amitree.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,a93d26f1ad044464b6c51add0bf554ee.unbouncepages.com,letsencrypt.org,,,
,partners.amitree.com,626,172.104.231.234,,"{'name': 'c66.me', 'ns': 'ns-1097.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c66.me', 'ns': 'ns-1097.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c66.me', 'ns': 'ns-1097.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"proxy.firstpromoter.com, fpr-8909.c66.me",,,,
,pm-bounces.amitree.com,1800,,,"{'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, yahoo-verification-key=NpNs7j2cCfA52kL7C2OJEusZCgAGbJqxMC69/lDoMZc=, v=spf1 include:spf.mtasv.net -all, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847",NOERROR,pm.mtasv.net,,,,
,pm-bounces.mail.amitree.com,1800,"3.132.86.12, 3.14.239.45, 3.18.230.109",,"{'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, yahoo-verification-key=NpNs7j2cCfA52kL7C2OJEusZCgAGbJqxMC69/lDoMZc=",NOERROR,pm.mtasv.net,,,,
,support.amitree.com,1800,"104.16.53.111, 104.16.51.111",mail-pod-18.int.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=18, v=spf1 include:mail.zendesk.com ~all",NOERROR,amitree.zendesk.com,,,,
,thesource.amitree.com,1800,142.250.203.115,,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 664077773, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 664077773, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 664077773, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,,NOERROR,ghs.google.com,,True,google,2a00:1450:4001:800::2013
,www.amitree.com,1800,146.75.122.133,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,,NOERROR,d.sni.global.fastly.net,,True,fastly,
,www.home.amitree.com,1800,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,,NOERROR,d.sni.global.fastly.net,,True,fastly,
,www.partners.amitree.com,300,185.169.253.175,,"{'name': 'easydns.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1723213469, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'easydns.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1723213469, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'easydns.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1723213469, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'easydns.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1723213469, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'easydns.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1723213469, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 300}",,,NOERROR,url-fwd.easydns.com,,,,
