new,host,a,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,aaaa
,02.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,05-dl2sa-narod.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,062e.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,0error.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,0search.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,1.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,10-5-10-5.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,108-80.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,113-104-51.site.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,114-126-39.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,123-bas-5-prd.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,12test.owen.abcinth.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,13.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-171-98.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-172-23.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-172-77.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-173-67.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-182-22.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-184-43.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-184-54.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-185-98.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-187-96.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-192-35.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-192-85.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-193-48.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-193-52.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-193-62.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-197-20.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-197-77.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-199-33.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-202-12.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-202-34.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-203-29cms-ipv4-c071-gru005-ix.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-203-49.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-203-87.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-206-68.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-207-59.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-207-93.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-207-99.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-208-48.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-208-55.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-209-28.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-209-32.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-210-88.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-211-83.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-212-25.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-213-29.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-216-84.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-217-48.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-219-34.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-219-41.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-219-84.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-223-91.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-224-15.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-224-77.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-224-84newgps.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-225-48.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-227-97.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-240-57.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-241-33.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-241-63.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-241-89.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-243-45.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-55-20.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-55-57.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-55-74.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-56-59.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-56-96.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-60-59.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-60-74.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-62-5.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-71-53.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-72-70.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-72-84.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-73-88.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-75-4.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,155-9-76-76.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,157g7.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,158-7-251-29.site.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,158-7-251-4.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,158-7-251-64.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,158-7-252-60.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,158-7-252-70.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,165-137-110-27.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-112-14.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-112-28.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-112-3.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-112-47.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-112-51.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-112-65.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-112-71.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-112-86.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-112-94.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-112-95.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-113-12.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-113-21.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-113-28.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-113-3.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-113-54.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-113-58.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-113-88.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-113-9.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-113-95.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-114-12.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-114-19.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-114-22.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-114-48.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-114-50.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-114-67.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-114-7.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-114-80.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,17-121-115-15.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
