new,host,a,soa,txt,status_code,aaaa,cname,ns,cdn,cdn-name,mx
[x],staging.mailtrack.io,"54.76.184.233, 52.210.94.173, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],test-proj-qa-l1ra11.mailtrack.io,"54.155.15.48, 52.210.94.173, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],testing.mailtrack.io,"52.210.94.173, 54.155.15.48, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],testzendesk.mailtrack.io,"54.155.15.48, 52.210.94.173, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],top-chrome-extensions.mailtrack.io,"54.76.184.233, 52.210.94.173, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],typeform.mailtrack.io,"52.210.94.173, 54.76.184.233, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],video-lee-132-159-223-96.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],vpn.mailtrack.io,52.50.223.129,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],w.mailtrack.io,"54.76.184.233, 54.155.15.48, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],webhooks.mailtrack.io,"54.155.15.48, 52.210.94.173, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],ws.mailtrack.io,"34.252.157.157, 52.211.10.212, 54.194.185.192","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ws.new.mailtrack.io,"52.210.94.173, 54.76.184.233, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],ws.testing.mailtrack.io,"52.210.94.173, 54.155.15.48, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.mailtrack.io,"54.155.15.48, 52.210.94.173, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],www.ws.mailtrack.io,"52.210.94.173, 54.76.184.233, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
