new,host,a,soa,status_code,cdn,cdn-name,txt,ns,mx,caa,cname,aaaa
[x],mailtrack.io,"34.252.147.15, 52.48.48.141, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,"v=spf1 include:spf.mail.intercom.io include:_spf.google.com include:amazonses.com include:helpscoutemail.com -all, MS=4DBD58E7853E6E00E7D87C7B1A201CE0006DA29C, facebook-domain-verification=yg8cfm92du6rppybfum8rl7ujsrsng, google-site-verification=h6685SdCG0Z-OfsApV9Yjow1KIjKK-V9ts-nV3HkQd8, stripe-verification=a71cfc5f7a1308c69f2b8f371246cc129f5af435efd586425539213b7c1109e7","ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","amazontrust.com, awstrust.com, amazon.com, letsencrypt.org, digicert.com, mailto:tech@mailtrack.io, amazonaws.com, ;",,
[x],moloch-daha-scd02.mailtrack.io,"34.249.137.106, 52.48.48.141, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],ne1-qauadtaodb-001-v.mailtrack.io,"34.252.147.15, 52.48.48.141, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],p03-sharedstreams-ic3.mailtrack.io,"34.252.147.15, 34.249.137.106, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],p05-drivews.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],p21-keyvalueservice-china.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],pgs12esxcasp001.mailtrack.io,"34.252.147.15, 34.249.137.106, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],s3.mailtrack.io,"52.222.214.124, 52.222.214.65, 52.222.214.119, 52.222.214.77","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],staging.mailtrack.io,"34.252.147.15, 34.249.137.106, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],tableau-gitlab-stg.mailtrack.io,"34.252.147.15, 34.249.137.106, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],test.mailtrack.io,"34.252.147.15, 34.249.137.106, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],testing.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testzendesk.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],top-chrome-extensions.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],tstpcdasecurity03.mailtrack.io,"34.249.137.106, 34.252.147.15, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],typeform.mailtrack.io,"34.249.137.106, 52.48.48.141, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],vpn.mailtrack.io,52.50.223.129,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],w.mailtrack.io,"34.252.147.15, 34.249.137.106, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],webhooks.mailtrack.io,"34.252.147.15, 34.249.137.106, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],ws.mailtrack.io,"54.171.151.170, 108.128.30.244, 52.208.121.122","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ws.testing.mailtrack.io,"34.249.137.106, 52.48.48.141, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.mailtrack.io,,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.ws.mailtrack.io,"34.252.147.15, 34.249.137.106, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],zendesk.mailtrack.io,"34.249.137.106, 52.48.48.141, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
[x],zlpy19937.mailtrack.io,"34.252.147.15, 52.48.48.141, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,
