new,host,a,soa,txt,status_code,cname,mx,ns,cdn,cdn-name,aaaa
[x],w.mailtrack.io,"54.155.15.48, 52.210.94.173, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],webhooks.mailtrack.io,"54.155.15.48, 54.76.184.233, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],whatsupyoursleeve.mailtrack.io,"54.155.15.48, 54.76.184.233, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],ws.mailtrack.io,"34.247.20.1, 52.19.226.79, 54.77.146.235","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ws.new.mailtrack.io,"54.76.184.233, 52.210.94.173, 54.155.15.48","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],ws.testing.mailtrack.io,"54.155.15.48, 52.210.94.173, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.mecenat.voiscooters.com,172.217.18.19,"ns1.google.com, dns-admin.google.com",,NOERROR,ghs.googlehosted.com,,,,,2a00:1450:4001:80b::2013
[x],www.voiscooters.com,13.49.199.225,"ns1.hover.com, dnsmaster.hover.com",,NOERROR,,,,,,
[x],www.ws.mailtrack.io,"52.210.94.173, 54.155.15.48, 54.76.184.233","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,
[x],zoomsco157mmr.mailtrack.io,"54.155.15.48, 54.76.184.233, 52.210.94.173","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
