new,host,a,soa,status_code,txt,mx,ns,caa,aaaa,cname,cdn,cdn-name
[x],local.mailtrack.io,3.125.102.39,"ns-1482.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,2a05:d014:21b:8e01::6e:1,mailtrack.eu.ngrok.io,,
[x],mail.mailtrack.io,"34.252.147.15, 52.48.48.141, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"MS=4DBD58E7853E6E00E7D87C7B1A201CE0006DA29C, facebook-domain-verification=yg8cfm92du6rppybfum8rl7ujsrsng, google-site-verification=h6685SdCG0Z-OfsApV9Yjow1KIjKK-V9ts-nV3HkQd8, stripe-verification=a71cfc5f7a1308c69f2b8f371246cc129f5af435efd586425539213b7c1109e7, v=spf1 include:spf.mail.intercom.io include:_spf.google.com include:amazonses.com include:helpscoutemail.com -all","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net","mailto:tech@mailtrack.io, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org, ;",,,,
[x],membershipwww.mailtrack.io,"34.249.137.106, 34.252.147.15, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,,,
[x],mobileassets.mailtrack.io,"52.218.56.236, 52.218.101.148, 52.218.46.4, 52.92.2.164, 52.218.84.212, 52.92.18.92, 52.218.42.12, 52.218.26.84","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nuage.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],r24869144.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,,,
[x],s3.mailtrack.io,"13.227.219.123, 13.227.219.68, 13.227.219.40, 13.227.219.127","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,,True,cloudfront
[x],test.mailtrack.io,"34.252.147.15, 34.249.137.106, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],testzendesk.mailtrack.io,"34.252.147.15, 52.48.48.141, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],top-chrome-extensions.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],typeform.mailtrack.io,"34.249.137.106, 34.252.147.15, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],vpn.mailtrack.io,52.50.223.129,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],w.mailtrack.io,"34.249.137.106, 52.48.48.141, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],webhooks.mailtrack.io,"34.252.147.15, 34.249.137.106, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],ws.new.mailtrack.io,"34.249.137.106, 34.252.147.15, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],ws.testing.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zendesk.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
