new,host,a,soa,txt,status_code,cname,mx,ns,cdn,cdn-name
[x],landings.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
[x],mailtrack.io,,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],s3.mailtrack.io,,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront
[x],staging.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15",,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,
[x],testing.mailtrack.io,"34.249.137.106, 34.252.147.15, 52.48.48.141","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],top-chrome-extensions.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
[x],typeform.mailtrack.io,"34.249.137.106, 52.48.48.141, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
[x],vpn.mailtrack.io,52.50.223.129,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],w.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
[x],webhooks.mailtrack.io,"52.48.48.141, 34.252.147.15, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
[x],ws.mailtrack.io,"34.252.229.82, 54.246.167.208, 34.248.229.7","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ws.testing.mailtrack.io,"34.252.147.15, 52.48.48.141, 34.249.137.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],www.mailtrack.io,"52.48.48.141, 34.249.137.106, 34.252.147.15","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,
