new,host,a,soa,status_code,txt,ns,cname,mx,aaaa
[x],mail.mailtrack.io,"34.255.165.131, 54.154.220.125, 34.243.50.85","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,
[x],mobileassets.mailtrack.io,"52.218.91.84, 52.218.1.60, 52.92.19.140, 52.218.93.148, 52.92.16.156, 52.218.62.252, 52.218.25.180, 52.218.90.188","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],staging-adx.mailtrack.io,"54.154.220.125, 34.255.165.131, 34.243.50.85","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],staging.mailtrack.io,"54.154.220.125, 34.243.50.85, 34.255.165.131","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],test.mailtrack.io,"34.255.165.131, 34.243.50.85, 54.154.220.125","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],testing.mailtrack.io,"34.243.50.85, 34.255.165.131, 54.154.220.125","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],testzendesk.mailtrack.io,"34.255.165.131, 54.154.220.125, 34.243.50.85","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],top-chrome-extensions.mailtrack.io,"34.255.165.131, 34.243.50.85, 54.154.220.125","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],vpn.mailtrack.io,52.50.223.129,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w.mailtrack.io,"34.243.50.85, 54.154.220.125, 34.255.165.131","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],ws.new.mailtrack.io,"34.255.165.131, 54.154.220.125, 34.243.50.85","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],ws.testing.mailtrack.io,"34.243.50.85, 34.255.165.131, 54.154.220.125","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],www.mailtrack.io,"34.255.165.131, 54.154.220.125, 34.243.50.85","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],www.ws.mailtrack.io,"54.154.220.125, 34.243.50.85, 34.255.165.131","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
[x],zendesk.mailtrack.io,"54.154.220.125, 34.243.50.85, 34.255.165.131","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,
