new,host,a,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,aaaa,has_internal_ips,internal_ips,caa
[x],csit.rmit.edu.au,"131.170.24.8, 131.170.24.112","gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,"RCSID=$Id: csit.rmit.edu.au,v 1.599 2013/08/14 04:22:35 root Exp $",,mail-ext.rmit.edu.au,"ns1-external.rmit.edu.au, ns3.aarnet.net.au, ns2.aarnet.net.au, ns1.aarnet.net.au, ns2-external.rmit.edu.au",,,,
[x],csrack01.vxlab.rmit.edu.au,131.170.250.1,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack05.vxlab.rmit.edu.au,131.170.250.5,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack07.vxlab.rmit.edu.au,131.170.250.7,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack09.vxlab.rmit.edu.au,131.170.250.9,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack10.vxlab.rmit.edu.au,131.170.250.10,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack11.vxlab.rmit.edu.au,131.170.250.11,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack13.vxlab.rmit.edu.au,131.170.250.13,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack16.vxlab.rmit.edu.au,131.170.250.16,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack20.vxlab.rmit.edu.au,131.170.250.20,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack21.vxlab.rmit.edu.au,131.170.250.21,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack22.vxlab.rmit.edu.au,131.170.250.22,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack23.vxlab.rmit.edu.au,131.170.250.23,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack24.vxlab.rmit.edu.au,131.170.250.24,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack25.vxlab.rmit.edu.au,131.170.250.25,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack26.vxlab.rmit.edu.au,131.170.250.26,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack28.vxlab.rmit.edu.au,131.170.250.28,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack30.vxlab.rmit.edu.au,131.170.250.30,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack31.vxlab.rmit.edu.au,131.170.250.31,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack35.vxlab.rmit.edu.au,131.170.250.35,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack37.vxlab.rmit.edu.au,131.170.250.37,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack39.vxlab.rmit.edu.au,131.170.250.39,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack47.vxlab.rmit.edu.au,131.170.250.47,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack49.vxlab.rmit.edu.au,131.170.250.49,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack50.vxlab.rmit.edu.au,131.170.250.50,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack55.vxlab.rmit.edu.au,131.170.250.55,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack63.vxlab.rmit.edu.au,131.170.250.63,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack65.vxlab.rmit.edu.au,"131.170.250.65, 131.170.21.50, 131.170.21.51","gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,"ns3.aarnet.net.au, ns2.aarnet.net.au, ns2-external.rmit.edu.au, ns1-external.rmit.edu.au, ns1.aarnet.net.au",,,,
[x],csrack68.vxlab.rmit.edu.au,"131.170.250.68, 131.170.21.50, 131.170.21.51","gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,"ns2-external.rmit.edu.au, ns1-external.rmit.edu.au, ns1.aarnet.net.au, ns3.aarnet.net.au, ns2.aarnet.net.au",,,,
[x],csrack72.vxlab.rmit.edu.au,131.170.250.72,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack74.vxlab.rmit.edu.au,131.170.250.74,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack75.vxlab.rmit.edu.au,131.170.250.75,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack76.vxlab.rmit.edu.au,131.170.250.76,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack78.vxlab.rmit.edu.au,131.170.250.78,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack80.vxlab.rmit.edu.au,131.170.250.80,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack81.vxlab.rmit.edu.au,131.170.250.81,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack83.vxlab.rmit.edu.au,131.170.250.83,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack84.vxlab.rmit.edu.au,131.170.250.84,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack86.vxlab.rmit.edu.au,131.170.250.86,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack89.vxlab.rmit.edu.au,131.170.250.89,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack90.vxlab.rmit.edu.au,131.170.250.90,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack91.vxlab.rmit.edu.au,131.170.250.91,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack92.vxlab.rmit.edu.au,131.170.250.92,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack93.vxlab.rmit.edu.au,131.170.250.93,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack96.vxlab.rmit.edu.au,131.170.250.96,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack97.vxlab.rmit.edu.au,131.170.250.97,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],csrack98.vxlab.rmit.edu.au,131.170.250.98,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],dce-adm-aem.its.rmit.edu.au,146.75.117.124,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,prod.magentocloud.map.fastly.net,,,,,,
[x],dce-aem-b2b.its.rmit.edu.au,146.75.121.124,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,prod.magentocloud.map.fastly.net,,,,,,
[x],dce-aem.its.rmit.edu.au,146.75.121.124,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,prod.magentocloud.map.fastly.net,,,,,,
[x],dce-ppp-b2b.its.rmit.edu.au,146.75.121.124,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,prod.magentocloud.map.fastly.net,,,,,,
[x],dce-prd-b2b.its.rmit.edu.au,151.101.37.124,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,prod.magentocloud.map.fastly.net,,,,,,
[x],dce-sit-b2b.its.rmit.edu.au,151.101.37.124,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,prod.magentocloud.map.fastly.net,,,,,,
[x],dct.its.rmit.edu.au,54.252.23.224,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],demo.eres.rmit.edu.au,131.170.250.160,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],denodo-npe.its.rmit.edu.au,,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,denodo.ipaas-npe.route53.aws.rmit.edu.au,,,,,,
[x],designpracticemethods.rmit.edu.au,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,,v=spf1 include:spf.sendcloud.org a ip4:166.78.71.188 include:mailgun.org include:mail.babilow.org include:cambly.com include:mail.zendesk.com include:spf.tipalti.com include:_spf.google.com ~all,despracmethods.rmitidsites.net.au,,,,,,
[x],desk.mailtrack.io,"52.30.57.254, 52.51.195.53, 18.200.66.125","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],digital.rmit.edu.au,103.209.152.29,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],enterpriseregistration.studyonline.rmit.edu.au,"40.126.32.129, 40.126.32.6, 40.126.32.131, 40.126.32.66","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",,,"2603:1026:3000:150::2, 2603:1027:1:148::b, 2603:1027:1:158::7, 2603:1026:3000:150::3",,,
[x],eo1.eres.rmit.edu.au,131.170.0.206,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,unixprdrp06.eres.rmit.edu.au,,,,,,
[x],era.eres.rmit.edu.au,131.170.0.215,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,unixnperp05.eres.rmit.edu.au,,,,,,
[x],ezproxy-alumni.lib.rmit.edu.au,131.170.0.246,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,ezpr-alu-pr-rp.vips.its.rmit.edu.au,,,,,,
[x],ezproxy-test.its.rmit.edu.au,131.170.21.61,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],ezproxy.its.rmit.edu.au,"131.170.21.111, 131.170.21.50, 131.170.21.51","gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,"ns1.aarnet.net.au, ns2-external.rmit.edu.au, ns3.aarnet.net.au, ns2.aarnet.net.au, ns1-external.rmit.edu.au",,,,
[x],feedback.mailtrack.io,"52.30.57.254, 18.200.66.125, 52.51.195.53","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,,
[x],ftp.its.rmit.edu.au,131.170.8.28,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,its-wu-web.its.rmit.edu.au,mail-ext.rmit.edu.au,,,,,
[x],futureskills.rmit.edu.au,"18.173.233.123, 18.173.233.6, 18.173.233.128, 18.173.233.69","ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,futureskills.rmitonline.com.au,,,,,,
[x],gitlab.mailtrack.io,54.228.96.147,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],glass.eres.rmit.edu.au,131.170.0.216,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,unixnperp06.eres.rmit.edu.au,,,,,,
[x],globals.gm.rmit.edu.au,131.170.172.125,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],globals.its.rmit.edu.au,131.170.172.125,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,globals.gm.rmit.edu.au,,,,,,
[x],google-optin-test.its.rmit.edu.au,131.170.0.67,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],google-optin.its.rmit.edu.au,131.170.0.68,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],help.mailtrack.io,"18.200.66.125, 52.51.195.53, 52.30.57.254","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],i.studyonline.rmit.edu.au,13.111.204.15,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,v=spf1 include:cust-spf.exacttarget.com -all,,reply.s12.exacttarget.com,,,,,
[x],idm-ipaas1.idm.rmit.edu.au,13.236.254.208,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idm-prod-ipaas1-elb-1906614609.ap-southeast-2.elb.amazonaws.com,,,,,,
[x],idp.its.rmit.edu.au,131.170.6.130,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],image.online.rmit.edu.au,"184.86.251.31, 184.86.251.26","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"akamai-san191.exacttarget.com.edgekey.net, e72362.dscx.akamaiedge.net",,,"2a02:26f0:280:9::213:7a15, 2a02:26f0:280:9::213:7a2d",,,
[x],jaguar-test.lib.rmit.edu.au,131.170.189.3,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],jira.its.rmit.edu.au,131.170.60.121,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],journal.its.rmit.edu.au,131.170.6.148,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,its-mt-nds1.its.rmit.edu.au,,,,,,
[x],js.research.rmit.edu.au,131.170.0.163,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],kafka.eres.rmit.edu.au,131.170.5.125,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],landings.mailtrack.io,"52.30.57.254, 52.51.195.53, 18.200.66.125","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],ldap.its.rmit.edu.au,,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,"ldap.rmit.edu.au, ldapvip.its.rmit.edu.au",,,,,,
[x],ldap.lib.rmit.edu.au,131.170.56.250,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,library.lib.rmit.edu.au,,,,,,
[x],learna-tst.its.rmit.edu.au,131.170.0.227,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,learna-tst-rp.vips.its.rmit.edu.au,,,,,,
[x],libb94-lrc.lib.rmit.edu.au,"131.170.222.240, 131.170.59.252","gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],libcen-lrc.lib.rmit.edu.au,131.170.58.251,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],libraryrib.lib.rmit.edu.au,131.170.56.244,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],libtest.lib.rmit.edu.au,131.170.56.252,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],lms-staging.its.rmit.edu.au,,"infoblox-master01.us-east-1.bbstack.net, internic.blackboard.com",NOERROR,,,,rmit-staging.blackboard.com,,,,,,
[x],local.mailtrack.io,"3.125.209.94, 3.125.102.39, 3.125.223.134, 18.158.249.75, 3.124.142.205, 18.192.31.165","ns-1482.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,mailtrack.eu.ngrok.io,,,"2a05:d014:21b:8e01::6e:4, 2a05:d014:21b:8e02::6e:5, 2a05:d014:21b:8e00::6e:3, 2a05:d014:21b:8e02::6e:2, 2a05:d014:21b:8e01::6e:1, 2a05:d014:21b:8e00::6e:0",,,
[x],localhost.ca.rmit.edu.au,127.0.0.1,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,True,127.0.0.1,
[x],localhost.csit.rmit.edu.au,127.0.0.1,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,True,127.0.0.1,
[x],loki.eres.rmit.edu.au,131.170.0.205,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,unixprdrp05.eres.rmit.edu.au,,,,,,
[x],lyncdiscover.studyonline.rmit.edu.au,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,,webdir.online.lync.com,,,2603:1027:0:2::e,,,
[x],maas.vxlab.rmit.edu.au,131.170.250.202,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
